Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE,BULL,ETOR,CHYM,CRCL,BLSH,KLAR,FIGR,GEMI,SLDE
2024-09-03,15.746984195809286,0.5334309419228892,1.2785917785917786,2.113980229977809,7.503767288345505,3.8349256900212314,1.9696549105359984,25.660785019805544,2.0648095982707475,6.436308926780341,1.8006681514476612,0.40592783505154634,0.3271232381077145,1.8861577534656155,,1.5569531795946892,,0.5677782589865743,,1.3148055832502494,0.35537029856533536,0.38432024555569766,,0.2185542576604029,0.10967689559993506,0.08846692781211704,0.637135720233139,0.06953405017921147,0.286178712882621,0.5932106689487948,,,0.21362698310331485,0.6991047100038925,0.13832077502691065,0.39386973180076623,1.0169980756895447,0.7355397060102635,0.4639522821576763,0.836328125,0.5168153740562801,0.12608509659116357,0.1960107403145378,,,0.7923076923076924,1.7228260869565217,0.9065618534845729,0.47106325706594887,,1.0504338394793926,0.1711520737327189,0.727217680896155,0.37830687830687826,0.6686567164179104,0.9071347678369196,,1.0588235294117647,,1.8411910669975184,0.17473462664714492,,,,,,,,,
2024-09-04,15.758219777472183,0.5436798438262568,1.2794057794057794,2.097975926299509,7.33132209730959,3.9097664543524413,1.9791676214294598,25.286280158444363,2.082303332030262,6.427281845536609,1.817743132887899,0.4205326460481099,0.3135177959308437,1.8832201309328969,,1.5520614954577219,,0.5461238631442182,,1.363160518444666,0.3639007367196588,0.38611075585113186,,0.21449128153038768,0.10921686420955783,0.0876124740020616,0.6049958368026644,0.06881720430107527,0.3279608049634836,0.5738125802310654,,,0.21120856442667355,0.6788633709614637,0.13751345532831002,0.39233716475095787,1.0099422706863375,0.7098373488736192,0.4507261410788381,0.8414062499999999,0.5133836650652025,0.12549670050330258,0.19332566168009205,,,0.778021978021978,1.6917701863354035,0.8876767810200658,0.4562584118438762,,1.0363340563991321,0.17059907834101384,0.7302452316076294,0.38156966490299826,0.6716417910447761,0.9093997734994337,,1.0621848739495798,,1.7667493796526055,0.1686493411420205,,,,,,,,,
2024-09-05,16.126857629355566,0.5334309419228892,1.2789987789987791,2.0495595454239797,7.503308904630015,3.8832271762208066,1.9943958151928403,25.246669067338853,2.0656719249430866,6.4774322968906715,1.7947290274684484,0.4149484536082474,0.2868964183564302,1.854693410133917,,1.5597484276729559,,0.5110437418796016,,1.3963110667996013,0.3662272198526561,0.3866223302212559,,0.21364482816996783,0.10848622611895871,0.08705558013702017,0.5948376353039134,0.07132616487455197,0.3044941505071087,0.5653972329196977,,,0.2047594479556301,0.6773063448812767,0.13670613562970937,0.4045977011494253,0.9980756895445799,0.6945290075671914,0.4548755186721991,0.8292968749999999,0.4982841455044612,0.12623180952645696,0.1929420790180284,,,0.7758241758241758,1.7045807453416146,0.8602013360549267,0.4414535666218035,,1.066702819956616,0.17142857142857143,0.7302452316076294,0.37530864197530867,0.6845771144278606,0.9060022650056625,,1.0588235294117647,,1.7791563275434241,0.16549231332357248,,,,,,,,,
2024-09-06,15.714385184223977,0.5153733528550513,1.2781847781847782,2.0373209602582207,7.343280052391577,3.776008492569002,1.9747287928088357,24.13035649981995,1.9756220249729803,6.142427281845537,1.7787676317743133,0.39991408934707906,0.2780226258316257,1.8354963081697728,,1.4975541579315164,,0.49068860978778694,,1.372382851445663,0.35672741372625044,0.38432024555569766,,0.20382596918909768,0.10350706283487579,0.08802137105799672,0.5728559533721899,0.06774193548387097,0.2873234277341514,0.548281272286407,,,0.19427963369018447,0.6613468275593615,0.13240043057050593,0.3954022988505747,0.9403463758819757,0.6408193441767417,0.45254149377593356,0.7863281249999999,0.48112560054907344,0.12431990832758064,0.1883390870732643,,,0.7714285714285715,1.6754658385093166,0.8282282763122486,0.4522207267833109,,1.027114967462039,0.1663594470046083,0.7051165607023917,0.35758377425044086,0.6686567164179104,0.8980747451868629,,1.0235294117647058,,1.6997518610421833,0.15734809663250365,,,,,,,,,
2024-09-09,16.061422234741368,0.5700341630063446,1.2775742775742776,2.067110483491359,7.288258231711009,3.866772823779193,1.9981995901612513,24.53366942743968,1.9888127486375238,6.149448345035105,1.770972531551596,0.44802405498281783,0.27121990474319024,1.891381186396082,,1.559049615653389,,0.4841922910350801,,1.344466600199402,0.35168670027142307,0.38227394807520143,,0.207381073302861,0.10172105861341127,0.0856846064473169,0.5860116569525395,0.07060931899641577,0.2873234277341514,0.5444301811439167,,,0.2055655875145105,0.6800311405216036,0.1318622174381055,0.4521072796934866,0.9506093649775498,0.6743063407845525,0.44735477178423233,0.8023437499999999,0.48592999313658203,0.12211303691143016,0.18872266973532795,,,0.7846153846153846,1.74611801242236,0.8261629781180475,0.47106325706594887,,1.0661605206073752,0.16737327188940093,0.7151074780502573,0.3520282186948854,0.682089552238806,0.9093997734994337,,1.035294117647059,,1.7133995037220844,0.15272693997071743,,,,,,,,,
2024-09-10,15.963862571429022,0.5392874572962422,1.2773707773707774,2.0806267231524442,7.300121550770124,3.7967091295116773,1.9886868792677899,24.548073460568958,1.9744751304987695,6.155466399197592,1.7884187082405345,0.4647766323024055,0.2697414591696376,1.8822087730451365,,1.4863731656184485,,0.4889562581203984,,1.3295114656031906,0.34800310197751066,0.37089141833994116,,0.2078889453191129,0.09695838068950587,0.08479690354278212,0.5605328892589508,0.07025089605734768,0.2907575722887429,0.5315932106689488,,,0.19427963369018447,0.6780848579213702,0.12755651237890206,0.45670498084291183,0.9259140474663246,0.6891362964251544,0.4507261410788381,0.8234374999999999,0.48387096774193544,0.12358325495773895,0.19025700038358265,,,0.7824175824175824,1.7170031055900619,0.8203220047084103,0.4549125168236878,,1.0683297180043383,0.1666359447004608,0.716924008477142,0.35123456790123453,0.6776119402985074,0.8776896942242356,,1.0294117647058822,,1.7034739454094292,0.15272693997071743,,,,,,,,,
2024-09-11,16.187782966541704,0.5412396290873597,1.274928774928775,2.06287405016475,7.280129601427072,3.782908704883227,1.9525281027608465,25.754411235145838,1.9888127486375238,6.357071213640922,1.8144023756495917,0.46885738831615115,0.27151621767459855,1.882414508737601,,1.4430468204053108,,0.516240796881767,,1.3020937188434698,0.33637068631252426,0.37306560941296846,,0.21364482816996783,0.09833847486063756,0.08474087651698577,0.5851790174854289,0.07383512544802869,0.3033494356555782,0.5739552132363429,,,0.18783051721914099,0.8045932269365512,0.126210979547901,0.4590038314176245,0.9438742783835792,0.6834391580412281,0.4595435684647302,0.81328125,0.5017158544955388,0.12682020561431795,0.1929420790180284,,,0.7934065934065934,1.7150621118012421,0.82281293857303,0.4454912516823688,,1.1193058568329717,0.16451612903225807,0.7568876778686042,0.35881834215167546,0.6850746268656716,0.8674971687429218,,1.0285714285714285,,1.7717121588089328,0.15492313323572474,,,,,,,,,
2024-09-12,16.933287547019326,0.5422157149829185,1.2763532763532763,2.0564185327146793,7.494041653425898,3.8243099787685773,1.9779040610699017,25.67879006121714,2.017778301561386,6.386158475426279,1.8285077951002227,0.4939862542955326,0.26767350681675695,1.9003337592639917,,1.5499650593990215,,0.5153746210480727,,1.292123629112662,0.34936021713842574,0.37217035426525136,,0.21347553749788387,0.1005845104724793,0.08444121938753735,0.6009991673605329,0.07849462365591398,0.31708601387394403,0.5953501640279562,,,0.1837998194247388,0.8174386920980926,0.12701829924650163,0.45670498084291183,0.9499679281590764,0.7084021918761415,0.4623962655601659,0.809375,0.5120109814687714,0.12520173028602846,0.1940928270042194,,,0.821978021978022,1.7100155279503104,0.8247840136381432,0.4576043068640646,,1.17353579175705,0.17391705069124425,0.7898879806236754,0.36313932980599645,0.7194029850746269,0.8765571913929785,,1.052941176470588,,1.8002481389578162,0.16041361639824306,,,,,,,,,
2024-09-13,16.793001023862157,0.5622254758418741,1.2743182743182742,2.0673122184116735,7.360540652536899,3.970276008492569,2.0324532057115547,26.089305005401513,2.010322050267896,6.418254764292878,1.8563474387527839,0.6207044673539518,0.2697414591696376,1.9124973376385488,,1.5793151642208247,,0.5300996102208748,,1.2938683948155534,0.3536254362155874,0.3758792684486507,,0.21364482816996783,0.10921686420955783,0.08678561045667497,0.6333055786844297,0.08136200716845879,0.34226974060761467,0.6277278562259306,,,0.2152392622210757,0.841183339820942,0.12944025834230355,0.4888888888888889,0.9676074406670944,0.7090980255718884,0.4613589211618257,0.833984375,0.5312285518188058,0.12579012637388942,0.1956271576524741,,,0.810989010989011,1.7406832298136645,0.8450216917463429,0.5262449528936743,,1.1968546637744033,0.18027649769585252,0.7929155313351499,0.3843915343915344,0.7238805970149254,0.8708946772366931,,1.0823529411764705,,1.8287841191066996,0.16540080527086382,,,,,,,,,
2024-09-16,16.659598272568882,0.5729624206930211,1.2735042735042734,2.0686571178804383,7.5332040360395744,3.960191082802548,2.0571941103683966,26.496218941303564,2.0381407087175476,6.597793380140421,1.858203414996288,0.5859106529209622,0.2667845680225323,1.882145419981332,,1.5262054507337526,,0.5365959289735817,,1.2649551345962113,0.35459480418766964,0.3797160762245812,,0.21753851362789908,0.1087568328191806,0.0860565227586987,0.5848459616985845,0.08530465949820788,0.3502827445683281,0.6284410212523178,,,0.23378047207532568,0.8532502919423901,0.1318622174381055,0.4911877394636015,0.9701731879409878,0.702357136644342,0.4665456431535269,0.8429687499999999,0.5531914893617021,0.12505501735073501,0.1925584963559647,,,0.8120879120879121,1.8443322981366457,0.8244171487150997,0.5033647375504711,,1.2044468546637743,0.17723502304147465,0.8044202240387527,0.36843033509700174,0.7194029850746269,0.8584371460928653,,1.0739495798319327,,1.847394540942928,0.16883235724743775,,,,,,,,,
2024-09-17,16.412336352170605,0.6110297706198146,1.274928774928775,2.0636137448725704,7.730926777741612,4.044055201698514,2.052755281747772,26.80950666186532,2.0582156736495967,6.753259779338014,1.8853006681514475,0.6103951890034365,0.2729946632481512,1.9518511806042367,,1.5569531795946892,,0.5331312256388047,,1.261714855433699,0.3524621946490888,0.3800997570021742,,0.2229558151345861,0.1108405044108892,0.08708460511372731,0.6276436303080766,0.08458781362007169,0.3537168891229195,0.6275852232206532,,,0.25715851928285827,0.8536395484624367,0.13240043057050593,0.5011494252873563,0.9820397690827454,0.706488649212838,0.4538381742738589,0.85234375,0.5573095401509951,0.12755685898415964,0.1940928270042194,,,0.8197802197802198,1.8427795031055898,0.8342546298119689,0.5356662180349933,,1.227765726681128,0.16709677419354838,0.8098698153194066,0.37495590828924164,0.7099502487562188,0.8425821064552662,,1.0983193277310925,,1.878411910669975,0.17468887262079064,,,,,,,,,
2024-09-18,16.6368897377995,0.6115178135675939,1.271876271876272,2.069195077667944,7.727795405352224,4.0376857749469215,2.0533903353999854,27.086784299603888,2.0969312668153703,6.69408224674022,1.904231625835189,0.5970790378006873,0.27506573468452034,1.9345734763346505,,1.5555555555555556,,0.5322650498051104,,1.2876370887337987,0.35323768902675456,0.3821460544826704,,0.22583375656001353,0.10672728256751636,0.0863419599991142,0.6379683597002499,0.07885304659498209,0.3434144554591452,0.6315789473684211,,,0.24184186766413002,0.8797197353055664,0.13266953713670615,0.489655172413793,0.9929441949967929,0.7073149517265374,0.43205394190871366,0.838671875,0.5566231983527796,0.12299485886987797,0.19332566168009205,,,0.8153846153846154,1.8633540372670807,0.8406892584696274,0.5262449528936743,,1.244577006507592,0.16110599078341015,0.796548592188919,0.36181657848324517,0.7074626865671642,0.8595696489241222,,1.0789915966386554,,1.8424317617866004,0.1753751830161054,,,,,,,,,
2024-09-19,16.690377436420057,0.6095656417764764,1.2751322751322751,2.1032882792011294,7.867883496589283,4.231953290870488,2.0070837943473676,28.33273316528628,2.224546991054798,6.884653961885657,1.926874536005939,0.5691580756013745,0.2827573945671804,2.050908482142857,,1.5688329839273234,,0.5348635773061932,,1.3649052841475573,0.3571151609150834,0.39301700984780663,,0.23734552226172337,0.10900037884938031,0.08980695787468466,0.6661115736885929,0.07849462365591398,0.3468486000137366,0.6415632577378405,,,0.22894363472204307,0.905799922148696,0.13912809472551133,0.48275862068965514,1.0279025016035919,0.7316691310776725,0.4406120331950207,0.867578125,0.5621139327385037,0.12682020561431795,0.1986958189489835,,,0.832967032967033,1.9138198757763973,0.8817011193464229,0.5356662180349933,,1.236984815618221,0.1664516129032258,0.8162276718135029,0.3806878306878307,0.708955223880597,0.9026047565118912,,1.1008403361344536,,1.836228287841191,0.18900988286969253,,,,,,,,,
2024-09-20,16.64567248121205,0.5954123962908736,1.2767602767602768,2.065832828996032,7.8918954038066484,4.328556263269639,1.9633109209587345,28.347137198415556,2.20131878492423,6.766298896690069,1.9294729027468447,0.5747422680412371,0.26796670066467676,2.032920741497591,,1.559049615653389,,0.4893893460372456,,1.3524426719840479,0.35556417215975183,0.3893080956644072,,0.23379041814796006,0.10726849596796016,0.08903255430024437,0.6617818484596171,0.07455197132616488,0.3331120217953708,0.6408500927114534,,,0.22813749516316265,0.8925652004671077,0.13912809472551133,0.47432950191570883,1.0147530468248878,0.7397147081847438,0.429460580912863,0.8562500000000001,0.5525051475634867,0.1200528784305731,0.1975450709627925,,,0.832967032967033,1.902173913043478,0.8401206801156754,0.5329744279946165,,1.2326464208242949,0.1607373271889401,0.838934302149561,0.38342151675485003,0.7029850746268657,0.9150622876557192,,1.0815126050420167,,1.815136476426799,0.18850658857979502,,,,,,,,,
2024-09-23,16.636810613984977,0.6100536847242558,1.274114774114774,2.097101741644812,7.882631968318901,4.218683651804671,1.975998900113262,28.847677349657904,2.227415664451445,6.803410230692076,1.9020044543429844,0.5403780068728522,0.26826301359608495,2.026809645516168,,1.4835779175401818,,0.48116067561715026,,1.3123130608175475,0.3385032958511051,0.3848318199258217,,0.2309124767225326,0.10280348541429886,0.08980822167438796,0.6416319733555371,0.07275985663082436,0.3319673069438403,0.6371416345742406,,,0.21846382045659746,0.869209809264305,0.13643702906350916,0.47509578544061304,1.0035279025016035,0.7402800730625381,0.42764522821576756,0.861328125,0.543582704186685,0.119169512125438,0.19792865362485615,,,0.8362637362637363,1.9169254658385093,0.8487649933647322,0.5195154777927322,,1.2310195227765726,0.1649769585253456,0.8371177717226763,0.3925925925925926,0.6965174129353233,0.9343148357870895,,1.076470588235294,,1.8225806451612903,0.18306185944363104,,,,,,,,,
2024-09-24,16.70303724674445,0.5758906783796975,1.2712657712657713,2.075650595118015,7.9274970085389755,4.166135881104034,1.986146664658937,28.926899531868923,2.246628302711155,6.77432296890672,1.8971789161098738,0.5575601374570447,0.27092671089527054,2.0234485961215976,,1.4982529699510831,,0.4854915547856215,,1.318295114656032,0.334044203179527,0.39148228673743446,,0.2351447435246318,0.10675434323753856,0.0989925948845116,0.6268109908409659,0.07741935483870968,0.3388355960530232,0.6364284695478534,,,0.22088223913323876,0.8450759050214091,0.13589881593110872,0.5049808429118774,0.9878127004490058,0.7466295555362269,0.4323132780082988,0.85234375,0.5374056280027454,0.11740432386185509,0.1960107403145378,,,0.8417582417582418,1.952639751552795,0.8636635786742103,0.5248990578734859,,1.234815618221258,0.16728110599078339,0.8474114441416893,0.3752204585537918,0.6855721393034825,0.9297848244620612,,1.084033613445378,,1.836228287841191,0.1865391654465593,,,,,,,,,
2024-09-25,16.863579466420642,0.5636896046852123,1.2716727716727716,2.049088830609912,7.755743846764588,4.15552016985138,1.9442789522269435,28.541591645660784,2.2185250764596316,6.543630892678033,1.8734224201930214,0.5214776632302406,0.2629387380812022,1.9749634311357753,,1.4661076170510132,,0.4716327414465137,,1.3003489531405783,0.3328809616130283,0.38419235196316665,,0.2654477738276621,0.10418357958543054,0.09506392369474195,0.6586178184845961,0.07168458781362008,0.33082259209230985,0.6167451148195693,,,0.21362698310331485,0.8400155702608018,0.13105489773950485,0.47049808429118767,0.9804361770365619,0.7266243367835088,0.42401452282157676,0.8273437499999999,0.5305422100205903,0.11755258114383581,0.18872266973532795,,,0.8406593406593408,1.9871894409937887,0.8679811145799342,0.5289367429340512,,1.2142082429501084,0.16543778801843317,0.8201634877384196,0.3620811287477954,0.6835820895522388,0.9161947904869762,,1.0831932773109243,,1.8337468982630272,0.18599011713030747,,,,,,,,,
2024-09-26,16.61766265086933,0.56564177647633,1.2724867724867726,2.061529150695985,7.858884667945488,4.116772823779193,1.9702899641882115,29.07814187972632,2.296528272817164,6.672016048144433,1.94097995545657,0.5515463917525772,0.26057447279691337,2.046010281627179,,1.4514325646401118,,0.48116067561715026,,1.320787637088734,0.33055447848003106,0.39493541373577185,,0.2779752835618758,0.10578015911673973,0.11152567931856527,0.6809325562031641,0.07491039426523298,0.3285331623892489,0.5939238339751819,,,0.22491293692764092,0.7971973530556636,0.1302475780409042,0.4758620689655172,0.9836433611289289,0.7825084804731669,0.4362033195020747,0.7847656249999999,0.5326012354152367,0.11681592777399412,0.19025700038358265,,,0.8417582417582418,1.8672360248447204,0.8853532383896411,0.5423956931359355,,1.2163774403470715,0.16285714285714287,0.8274296094459581,0.34514991181657845,0.6865671641791045,0.9150622876557192,,1.0571428571428572,,1.7146401985111661,0.18287884333821375,,,,,,,,,
2024-09-27,16.33677310929689,0.5695461200585652,1.274114774114774,2.092932553291641,7.932081722805079,4.195859872611464,1.9639459746109478,28.523586604249186,2.233437579046612,6.717151454363089,1.9617668893838158,0.5373711340206185,0.2644171836547549,2.0695850722173557,,1.4675052410901468,,0.49675184062364663,,1.3255234297108676,0.3286157425358666,0.40017905102954343,,0.28373116641273066,0.1016128159333225,0.1325830955835261,0.6802664446294755,0.07419354838709677,0.32280958813159644,0.5870774497218656,,,0.21685154133883658,0.8170494355780459,0.13159311087190528,0.48045977011494245,0.9996792815907634,0.8316517352352787,0.42712655601659744,0.781640625,0.5456417295813315,0.11725761092656167,0.19102416570771003,,,0.8362637362637363,1.8454968944099377,0.8845361541619671,0.5262449528936743,,1.2955531453362255,0.15824884792626728,0.8477141992128367,0.35617283950617284,0.6791044776119403,0.9218573046432617,,1.045378151260504,,1.7208436724565754,0.19244143484626647,,,,,,,,,
2024-09-30,16.235890245774392,0.5714982918496828,1.2743182743182742,2.103153789254253,7.982053199444503,4.234076433121019,1.932226026724629,28.85848037450486,2.237737714719341,6.733199598796388,2.046770601336303,0.5382302405498282,0.2546575714192142,2.055492021618288,,1.4737945492662474,,0.4876569943698571,,1.3150548354935194,0.3196975571927103,0.40401585880547386,,0.2791603182664635,0.10223521134383287,0.13654733965419183,0.666278101582015,0.07168458781362008,0.32280958813159644,0.5822279275424334,,,0.2200760995743583,0.8256130790190735,0.1334768568353068,0.4681992337164751,1.011545862732521,0.774854309819953,0.425051867219917,0.78203125,0.5394646533973919,0.11769929407912923,0.18872266973532795,,,0.8274725274725275,1.856754658385093,0.895188307275625,0.5047106325706595,,1.270065075921909,0.15557603686635943,0.8570996064184074,0.36640211640211634,0.6661691542288557,0.9184597961494902,,1.0680672268907563,,1.6935483870967742,0.18283308931185946,,,,,,,,,
2024-10-01,16.347929567145258,0.5378233284529039,1.2737077737077738,2.1172079887028445,7.988961754104924,4.131104033970276,1.9468191668357961,28.249909974792942,2.2216783176581507,6.61384152457372,2.0092798812175205,0.5390893470790378,0.25051854762996445,1.9840636839640715,,1.4409503843466107,,0.48072758770030316,,1.277417746759721,0.31310585498255133,0.3978769663639852,,0.2783138649060437,0.10212696866374411,0.1427316939309203,0.629142381348876,0.06810035842293907,0.3182307287254745,0.5488518043075167,,,0.21685154133883658,0.8030362008563643,0.1302475780409042,0.4781609195402299,0.9961513790891597,0.7176219883447855,0.4133817427385892,0.81328125,0.5236787920384351,0.119169512125438,0.18488684311469122,,,0.8395604395604396,1.8815993788819874,0.8740570775537139,0.4818304172274563,,1.2109544468546636,0.15179723502304146,0.8646684831970934,0.32989417989417985,0.6661691542288557,0.8924122310305775,,1.042857142857143,,1.6662531017369726,0.18301610541727673,,,,,,,,,
2024-10-02,15.593088376553398,0.5344070278184481,1.2737077737077738,2.1293120839217266,7.790584862672444,4.16932059447983,1.9779040610699017,28.483975513143676,2.2208188654080527,6.525576730190571,2.0267260579064588,0.5030068728522337,0.24608009182581791,1.984551834293385,,1.4689028651292801,,0.4798614118666089,,1.2811565304087738,0.3164017060876309,0.39659803043867503,,0.27628237684103607,0.1063754938572279,0.16106089911825866,0.6484596169858451,0.06810035842293907,0.4109526316994437,0.5569818856083297,,,0.2200760995743583,0.7882444530945893,0.12863293864370293,0.4781609195402299,1.0272610647851188,0.7152735496216405,0.40767634854771784,0.776953125,0.5346602608098833,0.12667349267902453,0.1837360951285002,,,0.8340659340659341,1.8749999999999998,0.8673282070336561,0.4993270524899058,,1.2272234273318872,0.1593548387096774,0.8304571601574327,0.33262786596119925,0.6467661691542288,0.8992072480181201,,1.084033613445378,,1.6401985111662531,0.18457174231332357,,,,,,,,,
2024-10-03,15.501937742217777,0.5207418252806247,1.2745217745217745,2.144778427812521,7.7182869118022,4.130042462845011,1.9981995901612513,28.13827871804105,2.217090739761308,6.5837512537612835,2.0003711952487007,0.48560996563573877,0.2425305748158961,1.9642137148093466,,1.4199860237596087,,0.4755305326981377,,1.3035892323030907,0.3198914307871268,0.39506330732830286,,0.2723886913831048,0.10569897710667316,0.15309601751641957,0.6484596169858451,0.06917562724014337,0.4578859406121935,0.5491370703180716,,,0.21282084354443442,0.746983261969638,0.1264800861141012,0.4666666666666666,1.010262989095574,0.7093154736018091,0.41156639004149376,0.77421875,0.5374056280027454,0.1272618887668855,0.18565400843881855,,,0.8428571428571429,1.827251552795031,0.8642250737547005,0.49125168236877526,,1.2163774403470715,0.1576036866359447,0.8440811383590675,0.32654320987654323,0.6412935323383084,0.884484711211778,,1.0554621848739496,,1.6253101736972704,0.18265007320644217,,,,,,,,,
2024-10-04,15.508267647379972,0.5378233284529039,1.2737077737077738,2.2258086208055947,7.631692760141855,4.224522292993631,2.0146913442841896,29.683111271155926,2.2758812978591303,6.722166499498495,2.0233853006681515,0.477233676975945,0.24341951361012082,1.9492368487714258,,1.450733752620545,,0.49068860978778694,,1.3835992023928216,0.3235750290810392,0.396086456068551,,0.2725579820551888,0.10791795204849272,0.15544228859813408,0.6877601998334721,0.07132616487455197,0.46246480001831547,0.5614035087719298,,,0.19508577324906487,0.7839626313740755,0.12782561894510228,0.46513409961685825,1.0676715843489417,0.7432808558754458,0.4255705394190871,0.8125,0.575840768702814,0.12946876018303596,0.18565400843881855,,,0.8472527472527472,1.826863354037267,0.8553740291442926,0.48721399730820997,,1.2413232104121474,0.1576958525345622,0.8710263396911898,0.3495590828924162,0.6597014925373134,0.8924122310305775,,1.091596638655462,,1.6414392059553349,0.19706259150805272,,,,,,,,,
2024-10-07,15.53382463947234,0.5339189848706687,1.2745217745217745,2.239392105440118,7.7136959539986965,4.200106157112526,2.0115226229679917,29.11775297083183,2.301690735162232,6.590772316950852,2.017446176688938,0.44329896907216493,0.2425305748158961,1.9574014504867319,,1.3794549266247378,,0.483759203118233,,1.3439680957128615,0.30341217526172937,0.3854712878884768,,0.26832571525308957,0.10223521134383287,0.15311120441061854,0.6830974188176521,0.06594982078853047,0.42239978021474855,0.5505634003708458,,,0.18299367986585838,0.7193460490463215,0.12486544671689989,0.43448275862068964,1.0400898011545863,0.7346264242845959,0.42297717842323646,0.8039062499999999,0.5676046671242279,0.13035212648817107,0.1806674338319908,,,0.843956043956044,1.702251552795031,0.8602668089802071,0.4737550471063257,,1.264642082429501,0.15548387096774194,0.8528610354223434,0.3530864197530864,0.6462686567164179,0.8674971687429218,,1.0546218487394958,,1.63151364764268,0.19550695461200585,,,,,,,,,
2024-10-08,15.937356093562327,0.5378233284529039,1.273911273911274,2.2665590747091655,7.567221942812282,4.272292993630573,2.0349934203204074,29.737126395390707,2.3275001724653346,6.845536609829488,2.0248700816629546,0.44072164948453607,0.24726534355145088,1.993454189122979,,1.3857442348008384,,0.48245993936769166,,1.343469591226321,0.3049631640170609,0.39762117917892315,,0.27103436600643305,0.10169399794338907,0.1311999844957734,0.7142381348875937,0.06415770609318996,0.4304127841754619,0.5869348167165882,,,0.17090158648265188,0.7115609186453873,0.1264800861141012,0.43984674329501916,1.0638229634381013,0.7292772027485431,0.42764522821576756,0.8218749999999999,0.577213452299245,0.13623608736678078,0.18565400843881855,,,0.8483516483516483,1.7604813664596273,0.8485534476864673,0.4764468371467026,,1.38882863340564,0.16,0.8719346049046321,0.3544091710758377,0.6402985074626865,0.8776896942242356,,1.0369747899159663,,1.6712158808933002,0.20360541727672035,,,,,,,,,
2024-10-09,16.204478091406994,0.5431918008784774,1.2745217745217745,2.246654562571448,7.650446423118733,4.280785562632697,2.015961451588616,30.03601008282319,2.3415532228022164,6.84754262788365,2.056421677802524,0.43900343642611683,0.2389810578059743,2.01151843562257,,1.3759608665269043,,0.4699003897791251,,1.3641575274177469,0.3169833268708802,0.41002685765443153,,0.27052649399018114,0.10337175948476485,0.13029897336773896,0.7165695253955038,0.06523297491039427,0.4475835069484192,0.6168877478248467,,,0.17493228427705404,0.7076683534449202,0.12540365984930033,0.43218390804597695,1.0586914688903142,0.7261459511176829,0.4162344398340249,0.8378906249999999,0.5895676046671242,0.13535426540833298,0.18910625239739162,,,0.8505494505494506,1.8241459627329193,0.858891363634589,0.47106325706594887,,1.3909978308026028,0.1544700460829493,0.8773841961852861,0.36940035273368604,0.6383084577114427,0.8731596828992072,,1.011764705882353,,1.6538461538461537,0.1975658857979502,,,,,,,,,
2024-10-10,16.145214354325937,0.5456320156173744,1.2747252747252746,2.2585569228700155,7.697582498391395,4.21656050955414,2.0394322489410315,29.783939503060854,2.264981488720767,7.023069207622868,2.0371195248700817,0.43170103092783507,0.24105212924234345,1.96624317617866,,1.3731656184486372,,0.4750974447812906,,1.390827517447657,0.3280341217526173,0.42793196060877353,,0.26984933130184524,0.12041998159874438,0.13064046569912657,0.719067443796836,0.06308243727598567,0.45216236635454116,0.5992012551704464,,,0.16445247001160843,0.6749708057609964,0.12540365984930033,0.4306513409961686,1.0564464400256575,0.7144037575019571,0.42764522821576756,0.8261718749999999,0.5923129718599863,0.1363843446487615,0.19102416570771003,,,0.8626373626373627,1.8354037267080745,0.8539533078661219,0.4737550471063257,,1.3828633405639912,0.1512442396313364,0.8749621556161065,0.3619047619047619,0.6313432835820895,0.883352208380521,,0.9453781512605042,,1.6662531017369726,0.18868960468521231,,,,,,,,,
2024-10-11,16.54605559872199,0.5534407027818449,1.2753357753357752,2.2817564387062066,7.808123764988892,4.359872611464969,2.0648082072500866,29.974792942023765,2.308859544231609,6.990972918756269,2.0801781737193763,0.4600515463917526,0.24164475510515993,1.9600514895800905,,1.40041928721174,,0.4742312689475963,,1.3913260219341974,0.33714618069019003,0.44136078782453,,0.2693414592855934,0.115657303674839,0.12951608071164655,0.783014154870941,0.06702508960573478,0.465898944572907,0.671516188846099,,,0.1717077260415323,0.7006617360840793,0.1280947255113025,0.4528735632183908,1.0865939704939065,0.7670696703487866,0.42764522821576756,0.88984375,0.6183939601921756,0.13667777051934832,0.1929420790180284,,,0.8670329670329671,1.8474378881987579,0.8626146920313192,0.48990578734858686,,1.4246203904555312,0.16276497695852535,0.8580078716318498,0.36763668430335095,0.6572139303482587,0.9048697621744054,,1.0067226890756302,,1.7009925558312655,0.20031112737920936,,,,,,,,,
