Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2024-01-10,12.645251542518764,0.44704734016593467,1.0303215303215303,1.8846076255799877,5.657486021950714,2.25,1.1874556982604456,29.204177169607487,1.7482076283338115,6.810431293881645,2.15924276169265,0.4029209621993127,0.36882625273161174,1.66360459816681,,0.7372466806429071,,0.7371156344737981,,1.9040378863409773,0.338891043039938,0.4515922752270112,,0.324699509057051,,0.04451100760968815,0.5923397169025812,0.13189964157706094,0.11031617024199272,0.6213093709884467,,,0.24264800722301044,0.3760217983651226,0.14047362755651238,0.2827586206896551,0.7902501603592046,0.6579542489345046,0.5570539419087137,0.69375,0.5820178448867536,0.26055599569436144,0.24319140774836975,,,0.5351648351648352,1.5477484472049687,1.120713428574882,0.3405114401076716,,0.658351409978308,0.07723502304147466,0.5782621858916137,0.5238095238095237,0.909452736318408,1.2853907134767837,,1.2084033613445377,0.11610076670317633,1.1265508684863523,
2024-01-11,12.593979310704977,0.44753538311371405,1.0392755392755393,1.8793625176518056,5.691576681745221,2.2494692144373674,1.182545927491465,29.27619733525387,1.759392027530829,6.807422266800401,2.147364513734224,0.3861683848797251,0.3729651969046306,1.681222632973785,,0.7463312368972745,,0.7379818103074924,,1.8798604187437689,0.327452500969368,0.44826704182120475,,0.32232943964787536,,0.04416787381347661,0.5533721898417985,0.12759856630824373,0.11215916115295681,0.6106118955926402,,,0.22813749516316265,0.4344102763721292,0.13751345532831002,0.26590038314176245,0.8040410519563823,0.6138992780725406,0.5508298755186721,0.68828125,0.5607412491420727,0.2612911047175158,0.2412734944380514,,,0.5406593406593406,1.5609472049689441,1.127886745995246,0.31763122476446837,,0.6350325379609545,0.07548387096774194,0.5649409627611263,0.4944444444444444,0.9039800995024876,1.2989807474518686,,1.1831932773109244,0.1089813800657174,1.1253101736972704,
2024-01-12,13.12331762989361,0.43923865300146414,1.0231990231990231,1.9096900006724498,5.645760270350763,2.248407643312102,1.1721020972199643,29.31220741807706,1.7493547462001722,6.668004012036108,2.136971046770601,0.3715635738831615,0.3697131693401158,1.7269114525422014,,0.7302585604472396,,0.7410134257254223,,1.869391824526421,0.3222179139201241,0.4486507225987978,,0.3211444049432876,,0.04373450964459564,0.5320566194837636,0.12580645161290321,0.11233086838068637,0.5960633290543431,,,0.22813749516316265,0.4456987154534838,0.13509149623250807,0.26053639846743293,0.7979474021808851,0.5687570670609724,0.5365663900414938,0.6867187499999999,0.5415236787920384,0.26202775808735745,0.24012274645186035,,,0.5296703296703297,1.605590062111801,1.1231322631731153,0.32436069986541055,,0.5976138828633405,0.07695852534562211,0.5434453527096579,0.509700176366843,0.899004975124378,1.2808607021517555,,1.2008403361344537,0.10788608981380064,1.1488833746898262,
2024-01-16,13.234803084562785,0.44265495363592,1.0154660154660153,1.9096900006724498,5.55938300572222,2.2494692144373674,1.1702552430499107,29.283399351818506,1.6762259822196732,6.535606820461384,2.1388270230141053,0.3380584192439862,0.3788810221180544,1.7056323252603838,,0.7491264849755416,,0.7656994369857081,,1.8414755732801595,0.3072896471500582,0.441744468602123,,0.3201286609107838,,0.03881852126628427,0.5070774354704413,0.11541218637992832,0.10941184550928365,0.584510055626872,,,0.20717786663227136,0.42623588945114826,0.13132400430570507,0.2467432950191571,0.7912123155869147,0.582238844916065,0.5264522821576764,0.6613281249999999,0.5298558682223747,0.2590842333013653,0.23321825853471423,,,0.5318681318681319,1.6673136645962734,1.120491786368807,0.3095558546433378,,0.5927331887201734,0.07336405529953917,0.5237662730850742,0.49850088183421515,0.8890547263681592,1.2378255945639864,,1.223529411764706,0.10240963855421686,1.1377171215880892,
2024-01-17,12.938959142044654,0.4309419228892143,0.9983719983719984,1.868939546768879,5.561793402508905,2.2351380042462843,1.1579710616159975,28.9232985235866,1.7175222254086608,6.409227683049147,2.243132887899035,0.33419243986254293,0.37710718890104633,1.6408595561582826,,0.7686932215234101,,0.7600692940666955,,1.840727816550349,0.31911593640946107,0.4386750223813787,,0.31217199932283735,,0.03679039712729704,0.5172356369691924,0.11182795698924732,0.1095492112914673,0.5849379546427043,,,0.2055655875145105,0.4367458154924095,0.13051668460710442,0.23754789272030652,0.7867222578576011,0.5821518657040968,0.5225622406639003,0.6468749999999999,0.5168153740562801,0.257172332102489,0.22669735327963175,,,0.5208791208791209,1.6479037267080745,1.0804569781428646,0.3001345895020189,,0.5775488069414316,0.07336405529953917,0.5113533151680291,0.4849206349206349,0.8159203980099501,1.1913929784824462,,1.2294117647058824,0.10076670317634173,1.127791563275434,
2024-01-18,13.150219726832942,0.42850170815031724,0.9963369963369964,1.8664514827516643,5.559309578434184,2.256900212314225,1.1518257193952204,27.915016204537267,1.7806137080585032,6.466399197592778,2.173348181143281,0.32817869415807555,0.3774028277705477,1.6440829882461203,,0.7575122292103423,,0.7527067994802945,,1.8098205383848456,0.31019775106630476,0.41386366543036196,,0.3114948366345014,,0.03779054506815171,0.5185678601165695,0.10788530465949821,0.11198745392522723,0.5725288831835686,,,0.2047594479556301,0.42934994161152196,0.13240043057050593,0.23678160919540228,0.7761385503527902,0.5407497608071671,0.5116701244813278,0.641015625,0.5085792724776939,0.2590842333013653,0.22209436133486765,,,0.5252747252747253,1.685947204968944,1.0804610640833066,0.30551816958277256,,0.5786334056399132,0.07447004608294931,0.5261883136542537,0.450705467372134,0.8039800995024875,1.2015855039637597,,1.233613445378151,0.09912376779846659,1.1228287841191067,
2024-01-19,13.65827373991369,0.4294777940458761,1.0323565323565322,1.9020913186739292,5.849498548429666,2.3089171974522293,1.145686880182084,28.811667266834714,1.8875824490966446,6.604814443329989,2.220118782479584,0.34149484536082475,0.3726695580351292,1.6210953323050097,,0.7672955974842768,,0.7375487223906454,,1.8070787637088734,0.3189220628150446,0.4097710704693695,,0.31504994074826476,,0.038385761954448844,0.5443796835970025,0.11290322580645161,0.10732846447949816,0.6015546997575238,,,0.2144331226621953,0.41767224601012065,0.13401506996770723,0.24904214559386972,0.7790250160359204,0.542532834652518,0.5129668049792531,0.6382812499999999,0.514070006863418,0.25437706459847753,0.23014959723820483,,,0.5274725274725275,1.7092391304347825,1.0530762346375686,0.32436069986541055,,0.5808026030368764,0.07769585253456221,0.5249772933696639,0.42936507936507934,0.8049751243781094,1.2049830124575311,,1.2621848739495798,0.10240963855421686,1.1377171215880892,
2024-01-22,13.89651554545584,0.4494875549048317,1.0435490435490435,1.9330240064555173,5.856886871341536,2.3752653927813165,1.1555129247276865,28.90169247389269,1.8279323200458848,6.689067201604813,2.2568671121009647,0.3741408934707904,0.37976793872655845,1.654036850079945,,0.8015373864430468,,0.7505413598960589,,1.8723828514456633,0.3336564559906941,0.41821204757641645,,0.31504994074826476,,0.03713455425664501,0.6001665278934222,0.12508960573476705,0.10816410632111541,0.632577378405363,,,0.2321681929575648,0.4305177111716621,0.13616792249730894,0.2689655172413793,0.8008338678640153,0.5575802383230408,0.5316390041493776,0.651953125,0.543582704186685,0.25099340100660517,0.238204833141542,,,0.532967032967033,1.6902173913043477,1.0535388451921142,0.3391655450874832,,0.5959869848156182,0.08423963133640554,0.5210414774447472,0.4469135802469136,0.8208955223880596,1.2480181200453,,1.2873949579831934,0.10733844468784226,1.1066997518610422,
2024-01-23,13.92507924250025,0.4485114690092728,1.0463980463980465,1.9397485037993407,5.796980066524684,2.3572186836518045,1.1604291985043083,29.218581202736765,1.857757384571265,6.639919759277833,2.276540460282108,0.36554982817869414,0.37651591116204364,1.6588278785653485,,0.8245981830887491,,0.7397141619748808,,1.8676470588235297,0.33307483520744474,0.4217930681672848,,0.31047909260199763,,0.04059713787735363,0.5841798501248959,0.12043010752688173,0.11412807069758923,0.59734702610184,,,0.25070940281181475,0.43479953289217593,0.13805166846071046,0.26360153256704977,0.7690827453495831,0.5400974167174045,0.5479771784232365,0.6480468749999999,0.5319148936170213,0.2532002724227556,0.2458764863828155,,,0.5340659340659342,1.732142857142857,1.0669844481281747,0.3445491251682369,,0.593817787418655,0.083963133640553,0.5146836209506509,0.4286596119929453,0.8039800995024875,1.2559456398640996,,1.2789915966386556,0.09967141292442497,1.1104218362282876,
2024-01-24,13.947154786753407,0.4455832113225965,1.0368335368335369,1.9326205366148879,5.742728169561449,2.3115711252653925,1.1794700048772557,29.070939863161684,1.8072841984513912,6.275827482447341,2.2475872308834446,0.352233676975945,0.3788810221180544,1.6956565715768939,,0.8944793850454228,,0.7522737115634475,,1.8237786640079763,0.32648313299728576,0.41117789998721066,,0.30286101235821905,,0.04210340475823954,0.560699417152373,0.11541218637992832,0.11103734059845694,0.5775210383682785,,,0.24264800722301044,0.45504087193460485,0.13616792249730894,0.2582375478927203,0.7742142398973701,0.5277028790119161,0.5412344398340249,0.6183593749999999,0.5188743994509265,0.25099340100660517,0.23551975450709625,,,0.5263736263736264,1.7270962732919255,1.0675356112258885,0.33243606998654107,,0.5862255965292842,0.08341013824884794,0.4931880108991825,0.4178130511463845,0.8139303482587064,1.2355605889014722,,1.2789915966386556,0.09309967141292441,1.1166253101736971,
2024-01-25,13.758048870032804,0.4504636408003905,1.0553520553520552,1.9756573196153586,5.724621636016541,2.300955414012739,1.0725800682815803,28.984515664386024,1.7410381416690566,6.289869608826479,2.2308834446919077,0.36125429553264604,0.3886432004583927,1.6381975638244615,,0.9091544374563242,,0.7752273711563447,,1.8437188434695913,0.32299340829778983,0.4027369228801637,,0.30675469781615033,,0.042977898118847654,0.5533721898417985,0.12114695340501792,0.11201034822225785,0.5806589644843817,,,0.2434541467818909,0.4628260023355391,0.1385898815931109,0.27586206896551724,0.7851186658114176,0.5262677220144386,0.5401970954356846,0.6222656249999999,0.5250514756348662,0.25099340100660517,0.23091676256233215,,,0.5252747252747253,1.7123447204968942,1.0660429816975103,0.33781965006729475,,0.5802603036876355,0.0840552995391705,0.5025734181047533,0.4227513227513227,0.8308457711442785,1.2355605889014722,,1.3243697478991596,0.09419496166484118,1.1575682382133994,
2024-01-26,14.209054612839262,0.45827232796486095,1.0677655677655677,1.9770694640575615,5.724621636016541,2.2754777070063694,1.0584555356852543,29.366222542311846,1.7717235445942072,6.51654964894684,2.2253155159613955,0.35867697594501713,0.3939677479328138,1.6585852766575655,,0.923130677847659,,0.7838891294932872,,1.853938185443669,0.32066692516479256,0.40312060365775676,,0.3182664635178602,,0.04164513818466022,0.5432139883430475,0.12007168458781363,0.10991552004395706,0.5896448438168592,,,0.24184186766413002,0.48540288049824837,0.13751345532831002,0.27586206896551724,0.794098781270045,0.5444898669218057,0.5534232365145227,0.6320312499999999,0.5229924502402197,0.250698430789331,0.23897199846566936,,,0.5208791208791209,1.7201086956521738,1.061043913175755,0.34185733512786004,,0.5851409978308025,0.0840552995391705,0.5283075991522858,0.4305996472663139,0.8407960199004973,1.246885617214043,,1.3521008403361343,0.09474260679079956,1.1786600496277915,
2024-01-29,14.06370416555234,0.4616886285993168,1.0993080993080993,1.9989913253984262,5.578736395487899,2.3577494692144376,1.060295886847667,30.08282319049334,1.8285058789790651,6.918756268806419,2.312175204157387,0.3853092783505155,0.4040225173192565,1.6672232686057171,,0.9238294898672257,,0.7934170636639238,,1.992023928215354,0.33927879022877083,0.4188515155390715,,0.32690028779414254,,0.04105449277387942,0.5931723563696919,0.13333333333333336,0.11326953455894138,0.6243046640992727,,,0.24587256545853217,0.5110938108213312,0.1458557588805167,0.2904214559386973,0.8393200769724183,0.577628946681743,0.5749481327800829,0.635546875,0.6286890871654084,0.25275858927018807,0.2539317222861527,,,0.5395604395604396,1.7402950310559004,1.0369614195754404,0.38358008075370126,,0.6133405639913232,0.08986175115207373,0.5676657584014532,0.45105820105820105,0.8681592039800994,1.2955832389580972,,1.3672268907563025,0.09583789704271631,1.162531017369727,
2024-01-30,13.730355534948197,0.45485602733040514,1.0636955636955638,1.9967049963015264,5.661667176818693,2.3381104033970272,1.0553796130710453,29.64710118833273,1.8262116432463438,6.842527582748244,2.2260579064587973,0.368127147766323,0.3892344781973953,1.6875890205239445,,0.8944793850454228,,0.7713295799047206,,1.9494017946161515,0.3239627762698721,0.4170610052436373,,0.32029795158286783,,0.03973464270525013,0.5590341382181516,0.12724014336917563,0.11363584331143113,0.6094708315504207,,,0.2386173094286083,0.4986376021798365,0.14181916038751347,0.27203065134099613,0.8078896728672226,0.568931025484909,0.5627593360995851,0.6167968749999999,0.5765271105010296,0.2455495789338757,0.23935558112773303,,,0.5241758241758242,1.74611801242236,1.0366282628603374,0.3714670255720054,,0.5970715835140997,0.08829493087557604,0.5582803511958826,0.4042328042328042,0.8492537313432835,1.27519818799547,,1.349579831932773,0.0909090909090909,1.0893300248138957,
2024-01-31,13.544493694623219,0.4397266959492436,1.03988603988604,1.9496335148947617,5.621172327344357,2.258492569002123,1.0314225329214761,28.833273316528626,1.759392027530829,6.520561685055165,2.178173719376392,0.35051546391752575,0.3806579031584594,1.6675458509469758,,0.8825995807127883,,0.7444781290601993,,1.9454137587238285,0.3067080263668089,0.4026090292876327,,0.31217199932283735,,0.04031189820669154,0.5288925895087427,0.12258064516129033,0.10968657707365097,0.5778063043788333,,,0.2265252160454018,0.48734916309848186,0.13912809472551133,0.26360153256704977,0.7896087235407313,0.5575367487170566,0.554201244813278,0.61953125,0.5374056280027454,0.23701706348654794,0.2305331799002685,,,0.5142857142857142,1.6723602484472049,1.0240523866971474,0.3674293405114401,,0.5824295010845987,0.08525345622119816,0.5379957614290038,0.4066137566137566,0.8527363184079602,1.2412231030577576,,1.2865546218487396,0.0887185104052574,1.0682382133995036,
2024-02-01,13.833058246204825,0.44119082479258176,1.0602360602360603,1.9807006926232265,5.554739030685402,2.2330148619957537,1.0283531133149082,27.626935541951745,1.778606251792372,6.687061183550652,2.246844840386043,0.3715635738831615,0.3957415811498219,1.7136614983190326,,0.9608665269042628,,0.7743611953226505,,1.9494017946161515,0.3136874757658007,0.39685381762373706,,0.31352632469950903,,0.04085732190522233,0.5378850957535387,0.12652329749103944,0.11447148515304838,0.5658251319355299,,,0.2313620533986844,0.5173219151420786,0.14424111948331542,0.2812260536398467,0.796023091725465,0.5607984691658693,0.5679460580912863,0.6328124999999999,0.5305422100205903,0.24172423218943573,0.23091676256233215,,,0.5230769230769231,1.6960403726708073,1.019470256426551,0.3499327052489906,,0.5916485900216919,0.08543778801843317,0.5616106569785044,0.3998236331569665,0.8631840796019901,1.2672706681766703,,1.311764705882353,0.09200438116100766,1.117866004962779,
2024-02-02,14.027861077571405,0.4294777940458761,1.0651200651200652,1.9901149889045793,5.651634563573598,2.2372611464968153,1.0351097382539425,29.863161685271876,1.7900774304559794,6.8084252758274815,2.238307349665924,0.36340206185567014,0.39869796984483535,1.7082177938541183,,0.9475890985324947,,0.7886530965786055,,1.9835493519441676,0.311167119038387,0.40017905102954343,,0.3213136956153716,,0.04053123887880015,0.5445462114904247,0.12544802867383514,0.11391057487579845,0.5849379546427043,,,0.2265252160454018,0.5309458933437134,0.1461248654467169,0.2796934865900383,0.7883258499037844,0.561972688527442,0.5689834024896265,0.626171875,0.5408373369938229,0.24275431142986426,0.2320675105485232,,,0.5351648351648352,1.750388198757764,1.047529465176678,0.35262449528936746,,0.5921908893709327,0.08414746543778802,0.5652437178322737,0.4016754850088183,0.8880597014925373,1.2819932049830125,,1.3016806722689076,0.09145673603504928,1.162531017369727,
2024-02-05,14.042498983258982,0.41288433382137635,1.0394790394790394,1.9607289355120703,5.581169883601002,2.1751592356687897,0.9945634856120956,29.31220741807706,1.7648408373960425,6.604814443329989,2.1681514476614696,0.3470790378006873,0.38982575593639807,1.69888329738797,,0.9189378057302585,,0.7631009094846254,,1.8935692921236291,0.2968204730515704,0.3916101803299655,,0.32266802099204334,,0.03935475408125536,0.5327227310574522,0.11505376344086021,0.10791226905377871,0.592640136927685,,,0.21282084354443442,0.5103152977812377,0.14397201291711517,0.27356321839080455,0.7864015394483643,0.5101330781943115,0.5567946058091285,0.6128906249999999,0.5202470830473576,0.2358387269641387,0.2243958573072497,,,0.5296703296703297,1.7399068322981366,1.0347023284718422,0.3620457604306864,,0.5726681127982647,0.0824884792626728,0.5540417801998183,0.431657848324515,0.8999999999999999,1.277463193657984,,1.2605042016806722,0.08817086527929902,1.150124069478908,
2024-02-06,13.533258112960322,0.41874084919472915,1.0636955636955638,1.9298634927039204,5.461365563785813,2.2271762208067942,0.9982506909445619,29.369823550594166,1.8270719816461143,6.720160481444332,2.223830734966592,0.35695876288659795,0.39603722001932323,1.6857073134414784,,0.9287211740041927,,0.7760935469900391,,1.911764705882353,0.3072896471500582,0.3990280086967643,,0.3338412053495852,,0.04311912807885113,0.5545378850957535,0.11756272401433691,0.11037340598456924,0.6194551419198403,,,0.20879014575003224,0.5289996107434799,0.14800861141011842,0.2827586206896551,0.7902501603592046,0.5209619900843698,0.5674273858921162,0.610546875,0.5353466026080989,0.23804559838028916,0.22708093594169543,,,0.5373626373626373,1.7263198757763973,1.0398050723292438,0.3795423956931359,,0.5845986984815618,0.08774193548387096,0.5573720859824401,0.42213403880070544,0.8905472636815919,1.3114382785956964,,1.2630252100840336,0.08981380065717413,1.163771712158809,
2024-02-07,13.560793200415873,0.41386041971693516,1.051078551078551,1.9634859794230382,5.478523497889695,2.204352441613588,1.0007088278328728,30.669787540511344,1.8135933467163754,6.851554663991975,2.236080178173719,0.35481099656357384,0.3907126725449021,1.6781209655366713,,0.9406009783368274,,0.7782589865742745,,1.8676470588235297,0.30379992245056225,0.3926333290702136,,0.33130184526832573,,0.04116077002741413,0.5398834304746045,0.11523297491039426,0.11170127521234462,0.636285836542576,,,0.20717786663227136,0.5219929933826392,0.14881593110871907,0.281992337164751,0.7873636946760745,0.5308776202487605,0.5627593360995851,0.6171875,0.5257378174330817,0.23701706348654794,0.22708093594169543,,,0.532967032967033,1.5353260869565215,1.0496026255402995,0.3674293405114401,,0.596529284164859,0.08359447004608295,0.5837117771722676,0.42354497354497356,0.890049751243781,1.3137032842582106,,1.2285714285714284,0.08817086527929902,1.186104218362283,
2024-02-08,13.710811952759917,0.4099560761346999,1.048026048026048,1.7827987357944992,5.506152075772328,2.2643312101910826,1.0203674199317185,31.642059776737486,1.6096931459707486,6.9037111334002,2.2921306607275427,0.34621993127147765,0.3913039502839048,2.037357354867594,,1.0244584206848357,,0.7864876569943698,,1.888085742771685,0.3113609926328034,0.3987722215117023,,0.2505501946842729,,0.0391491791683266,0.5713572023313905,0.11935483870967743,0.11447148515304838,0.7020396519754671,,,0.20637172707339096,0.6492798754379135,0.15204520990312165,0.28812260536398465,0.8117382937780628,0.5764547273201706,0.5630186721991701,0.6183593749999999,0.5545641729581331,0.24201920240670988,0.22209436133486765,,,0.5461538461538461,1.574145962732919,1.058369733818137,0.3674293405114401,,0.6084598698481561,0.08617511520737327,0.5779594308204662,0.431657848324515,0.900497512437811,1.34881087202718,,1.2781512605042018,0.09145673603504928,1.196029776674938,
2024-02-09,13.785425709859302,0.4158125915080527,1.0647130647130647,1.8384775738013581,5.633125355855,2.292993630573249,1.022207771094131,32.66834713719842,1.689417837682822,6.708124373119357,2.299183370452858,0.343213058419244,0.3933734223704142,2.0906876042107356,,1.082459818308875,,0.7843222174101342,,1.63160518444666,0.32105467235362545,0.40913160250671443,,0.23819197562214323,,0.03866251838393972,0.5645295587010825,0.12580645161290321,0.11676091485610936,0.6255883611467694,,,0.20637172707339096,0.6882055274425846,0.1563509149623251,0.2927203065134099,0.8396407953816549,0.6175089153692268,0.5801348547717842,0.640234375,0.5579958819492108,0.24804987622061303,0.2213271960107403,,,0.5527472527472528,1.611024844720497,1.0780665042046635,0.37281292059219384,,0.6263557483731019,0.09023041474654377,0.5837117771722676,0.4359788359788359,0.9059701492537313,1.3895809739524347,,1.304201680672269,0.09583789704271631,1.2270471464019852,
2024-02-12,13.713976905341015,0.43435822352367015,1.078958078958079,1.8220698002824287,5.720523110166573,2.3227176220806793,1.0234368395382865,32.09218581202737,1.723257814740465,6.904714142427282,2.2583518930957682,0.33548109965635736,0.38953011706689666,2.136410864017499,,1.0887491264849756,,0.7600692940666955,,1.64456630109671,0.3288096161302831,0.4087479217291214,,0.23412899949212798,,0.04149318715889244,0.5906744379683597,0.12759856630824373,0.11676091485610936,0.6418485237483954,,,0.20798400619115182,0.6745815492409497,0.161194833153929,0.2957854406130268,0.8386786401539448,0.640645385752805,0.5910269709543567,0.65546875,0.5717227179135209,0.24966835154890246,0.23398542385884155,,,0.565934065934066,1.6265527950310557,1.0699981014999305,0.38492597577388965,,0.6513015184381779,0.10470046082949308,0.605812897366031,0.4351851851851852,0.9179104477611939,1.3861834654586636,,1.3521008403361343,0.09748083242059145,1.2258064516129032,
2024-02-13,13.50042172993143,0.4133723767691557,1.0225885225885225,1.8072086611525788,5.636381236213451,2.2133757961783442,1.0240546252641847,27.792581922938425,1.6707771723544595,6.517552657973922,2.1640682999257606,0.31443298969072164,0.3812491808974621,2.0355422838031534,,1.0538085255066387,,0.7371156344737981,,1.5645563310069792,0.31058549825513765,0.38943598925693823,,0.22735737260876926,,0.03974053282659818,0.5482098251457119,0.11612903225806454,0.11020169875683967,0.5669661959777492,,,0.1926673545724236,0.6547294667185675,0.15043057050592035,0.27739463601532566,0.8088518280949326,0.6105505784117595,0.5625,0.625390625,0.55044612216884,0.24304773730045107,0.21672420406597623,,,0.5571428571428572,1.5617236024844718,1.0384954269553768,0.3553162853297443,,0.6420824295010845,0.09474654377880183,0.5879503481683318,0.4102292768959436,0.8791044776119403,1.345413363533409,,1.3168067226890756,0.08680175246440305,1.2307692307692306,
2024-02-14,13.817945597630082,0.42020497803806733,1.0368335368335369,1.8316185865106582,5.596943141246938,2.3269639065817413,1.033880669809787,29.04933381346777,1.6882707198164613,6.761283851554663,2.174090571640683,0.33118556701030927,0.3918952280229075,2.043836416747809,,1.09853249475891,,0.7587700303161542,,1.614157527417747,0.33307483520744474,0.3955748816984269,,0.2293888606737769,,0.0408189442430483,0.4406328059950042,0.12311827956989248,0.10890817097461024,0.5846526886321495,,,0.19911647104346705,0.6574542623588945,0.1598493003229279,0.2911877394636015,0.8483001924310455,0.697486300774115,0.5873962655601659,0.638671875,0.5778997940974605,0.24510789578130812,0.23283467587265055,,,0.5923076923076923,1.623835403726708,1.0440166766402645,0.37012113055181695,,0.7255965292841648,0.10119815668202765,0.610051468362095,0.428042328042328,0.899004975124378,1.391845979614949,,1.3915966386554621,0.08953997809419495,1.2866004962779154,
2024-02-15,14.019394829416967,0.43338213762811134,1.054131054131054,1.851792078542129,5.950105873769997,2.3227176220806793,1.033880669809787,30.248469571480012,1.7120734155434474,6.968906720160481,2.2316258351893095,0.33848797250859103,0.39367210906331246,2.0949573662360472,,1.0943396226415094,,0.7449112169770463,,1.6223828514456633,0.3491663435440093,0.38943598925693823,,0.24767225325884545,,0.041331106118202586,0.4514571190674438,0.12007168458781363,0.11561620000457887,0.5927827699329625,,,0.21120856442667355,0.7103931490852471,0.16065662002152853,0.2996168582375479,0.845734445157152,0.7204923023397407,0.5931016597510373,0.62578125,0.5854495538778312,0.24672637110959764,0.24971231300345223,,,0.598901098901099,1.6548913043478262,1.0548175424912667,0.38223418573351275,,0.7277657266811279,0.10248847926267281,0.581289736603088,0.44259259259259254,0.9174129353233831,1.405436013590034,,1.3714285714285714,0.09419496166484118,1.2977667493796525,
2024-02-16,13.995262065986095,0.41434846266471453,1.0588115588115588,1.8265079685293524,5.9304673119173446,2.256900212314225,1.030811250203219,29.272596326971552,1.6960137654143965,6.5837512537612835,2.1384558277654047,0.3088487972508591,0.38213609750596617,2.138466346153846,,1.084556254367575,,0.714595062797748,,1.582502492522433,0.34257464133385035,0.3830413096303875,,0.24276282376841035,,0.04354440661895566,0.4361365528726062,0.10752688172043011,0.11363584331143113,0.5440022821280844,,,0.20234102927898875,0.6913195796029584,0.15931108719052747,0.28659003831417623,0.8361128928800513,0.7841610855005654,0.5931016597510373,0.6203125,0.5737817433081674,0.24113583610157477,0.2500958956655159,,,0.5945054945054945,1.6626552795031053,1.0667626278403615,0.4172274562584119,,0.7592190889370932,0.09788018433179722,0.6787768695125643,0.46164021164021163,0.9144278606965173,1.3895809739524347,,1.422689075630252,0.08762322015334063,1.2853598014888337,
2024-02-20,13.767622851590625,0.40653977550024406,1.0136345136345137,1.8351825701028848,5.752317226352981,2.2372611464968153,1.0314225329214761,28.311127115592367,1.6813880126182967,6.592778335005015,2.1325167037861914,0.29896907216494845,0.3788810221180544,2.10869035448614,,1.0412299091544375,,0.7176266782156778,,1.5715353938185443,0.3470337340054284,0.38329709681544955,,0.23006602336211274,,0.043494975898003864,0.4253122398001665,0.10017921146953405,0.10945763410334487,0.5418627870489231,,,0.2095962853089127,0.6811989100817438,0.1579655543595264,0.2796934865900383,0.8226427196921103,0.7536748717056624,0.5905082987551866,0.605859375,0.5840768702814001,0.23848728153285673,0.24932873034138855,,,0.5934065934065935,1.594332298136646,1.0510265046299114,0.38358008075370126,,0.7640997830802603,0.10101382488479263,0.659400544959128,0.45088183421516753,0.8955223880597014,1.3737259343148358,,1.3352941176470587,0.08981380065717413,1.2729528535980148,
2024-02-21,13.749899117136476,0.3977550024402148,0.9932844932844933,1.8445296214107996,5.772417531361312,2.220806794055202,1.0246659079824418,27.220021606049695,1.6484083739604245,6.466399197592778,2.088715664439495,0.28737113402061853,0.38036226428895803,2.0595963681455403,,1.124388539482879,,0.7029016890428758,,1.5289132602193423,0.3303606048856146,0.3788847678731296,,0.22346368715083798,,0.04423193586673983,0.4081598667776853,0.10430107526881721,0.10824423636072256,0.5230352303523036,,,0.2095962853089127,0.6597898014791748,0.15554359526372447,0.2674329501915709,0.8011545862732521,0.7063146907889014,0.5746887966804979,0.591015625,0.5566231983527796,0.23451522185312335,0.23590333716915995,,,0.5857142857142857,1.5679347826086956,1.0578665868089532,0.32436069986541055,,0.7369848156182212,0.09926267281105991,0.6282167726309416,0.41155202821869485,0.8800995024875622,1.345413363533409,,1.364705882352941,0.08543263964950712,1.2518610421836227,
2024-02-22,14.384551233461144,0.39921913128355296,0.9949124949124949,1.8548181023468493,5.907631168150241,2.440552016985138,1.0344984555356853,27.018365142239826,1.6733581875537713,6.816449348044132,2.105419450631032,0.28436426116838487,0.38361429185347284,2.088920512265392,,1.1537386443046822,,0.714595062797748,,1.5376370887337987,0.34296238852268324,0.38265762885279453,,0.2205857457254105,,0.04510409785499128,0.40749375520399667,0.10645161290322581,0.10530231919228922,0.5324490087006133,,,0.20798400619115182,0.6504476449980537,0.15931108719052747,0.26053639846743293,0.8149454778704298,0.7432808558754458,0.5964730290456431,0.58203125,0.5600549073438572,0.23995904392585282,0.2489451476793249,,,0.5857142857142857,1.5997670807453415,1.0705016300182832,0.3001345895020189,,0.7575921908893709,0.10055299539170508,0.6321525885558582,0.41631393298059965,1.0383084577114428,1.37599093997735,,1.334453781512605,0.08707557502738225,1.2853598014888337,
