date,Fintech,S&P500,NASDAQ,EMCLOUD
2020-04-20,6.451499999999999,0.3712,0.8076000000000001,3.4576
2020-04-21,5.8422,0.32909999999999995,0.7448,3.2574
2020-04-22,6.3748000000000005,0.35960000000000003,0.7938,3.3920999999999997
2020-04-23,6.2865,0.3589,0.7936,3.3926
2020-04-24,6.560700000000001,0.3778,0.8231,3.4633999999999996
2020-04-27,6.3464,0.3981,0.8432999999999999,3.5641000000000003
2020-04-28,6.3929,0.3907,0.8175,3.465
2020-04-29,6.4466,0.4277,0.8823000000000001,3.6178
2020-04-30,6.346699999999999,0.4146,0.877,3.6056
2020-05-01,6.1244000000000005,0.3749,0.8169,3.4688
2020-05-04,6.6928,0.3807,0.8392000000000001,3.5674
2020-05-05,7.0297,0.3932,0.86,3.6916
2020-05-06,7.6514,0.3835,0.8695999999999999,3.8215
2020-05-07,7.5137,0.3994,0.8959999999999999,4.1358999999999995
2020-05-08,7.3421,0.423,0.9259000000000001,4.1554
2020-05-11,7.8485000000000005,0.4232,0.9409000000000001,4.268
2020-05-12,7.7916,0.39399999999999996,0.9009,4.2126
2020-05-13,7.960800000000001,0.3697,0.8714,4.1447
2020-05-14,8.0015,0.38539999999999996,0.8884000000000001,4.2033
2020-05-15,8.1699,0.3909,0.9034,4.3329
2020-05-18,7.704400000000001,0.4347,0.9499,4.2928
2020-05-19,7.9110000000000005,0.41969999999999996,0.9394,4.3517
2020-05-20,8.2307,0.44329999999999997,0.9797,4.4681
2020-05-21,8.547,0.4321,0.9605,4.4643
2020-05-22,8.8204,0.4355,0.9689,4.5769
2020-05-26,8.0711,0.4531,0.9722,4.494
2020-05-27,7.8252,0.4746,0.9873999999999999,4.4373000000000005
2020-05-28,7.725700000000001,0.4715,0.9782,4.4856
2020-05-29,7.8667,0.47859999999999997,1.0038,4.7466
2020-06-01,7.859400000000001,0.4842,1.0169,4.9334
2020-06-02,8.166699999999999,0.4963,1.0288,4.9244
2020-06-03,7.9663,0.5168,1.0445,4.952
2020-06-04,7.6078,0.5117,1.0303,4.715199999999999
2020-06-05,7.5437,0.5513,1.0722,4.6876999999999995
2020-06-08,7.5767999999999995,0.57,1.0956000000000001,4.784800000000001
2020-06-09,7.694299999999999,0.5577000000000001,1.1017000000000001,4.7266
2020-06-10,7.734,0.5494,1.1158,4.8498
2020-06-11,7.4886,0.4581,1.0044,4.5764
2020-06-12,7.698099999999999,0.4772,1.0246,4.666399999999999
2020-06-15,8.4707,0.4894,1.0536,4.8521
2020-06-16,8.501100000000001,0.5177,1.0895000000000001,4.9781
2020-06-17,8.6416,0.5122,1.0926,5.0292
2020-06-18,9.1829,0.5131,1.0994,5.1595
2020-06-19,9.4098,0.5046,1.1001,5.1370000000000005
2020-06-22,9.749,0.5143,1.1234,5.355
2020-06-23,9.81,0.5209,1.1392,5.3413
2020-06-24,9.6503,0.4815,1.0923,5.2164
2020-06-25,9.8948,0.4978,1.1151,5.3746
2020-06-26,9.8429,0.46149999999999997,1.0602,5.3377
2020-06-29,9.979,0.4829,1.0849,5.2104
2020-06-30,10.2998,0.5058,1.1239,5.3579
2020-07-01,11.2421,0.5134000000000001,1.1441,5.5618
2020-07-02,11.374400000000001,0.5202,1.1553,5.5729
2020-07-06,10.856,0.5444,1.203,5.6001
2020-07-07,11.2817,0.5277000000000001,1.1841,5.6156
2020-07-08,11.382,0.5396,1.2155,5.8559
2020-07-09,11.6229,0.5309,1.2270999999999999,5.9489
2020-07-10,11.5547,0.547,1.2418,5.8223
2020-07-13,10.6724,0.5325,1.194,5.3814
2020-07-14,10.7862,0.5529999999999999,1.2146,5.4084
2020-07-15,10.562000000000001,0.5671,1.2277,5.4096
2020-07-16,10.139,0.5618,1.2115,5.2884
2020-07-17,10.1445,0.5661999999999999,1.2177,5.3804
2020-07-20,11.2051,0.5794,1.2734,5.722799999999999
2020-07-21,10.5055,0.5821000000000001,1.2551,5.6257
2020-07-22,10.568499999999998,0.5912,1.2606,5.624099999999999
2020-07-23,10.1359,0.5715,1.2089,5.4643
2020-07-24,10.18,0.5618,1.1881,5.3629999999999995
2020-07-27,10.774000000000001,0.5734,1.2247,5.5044
2020-07-28,10.8698,0.5632,1.1964,5.4621
2020-07-29,11.7177,0.5826,1.2261,5.695399999999999
2020-07-30,11.661800000000001,0.5767,1.2356,5.7587
2020-07-31,11.351199999999999,0.5888,1.2688,5.8317
2020-08-03,12.1195,0.6002000000000001,1.3021,6.0402
2020-08-04,12.124,0.606,1.3102,6.0453
2020-08-05,12.4017,0.6163000000000001,1.3222999999999998,6.0637
2020-08-06,12.4225,0.6267,1.3454,5.8839999999999995
2020-08-07,11.9488,0.6277,1.3249000000000002,5.5565999999999995
2020-08-10,11.3201,0.6322,1.3159,5.3749
2020-08-11,10.9027,0.6192,1.2768000000000002,5.276599999999999
2020-08-12,11.134,0.6418,1.3252000000000002,5.346799999999999
2020-08-13,11.2893,0.6385000000000001,1.3316,5.5159
2020-08-14,11.148699999999998,0.6382,1.3266999999999998,5.4609000000000005
2020-08-17,11.5692,0.6426000000000001,1.35,5.597799999999999
2020-08-18,11.6799,0.6464,1.3671,5.6772
2020-08-19,11.4925,0.6392,1.3535,5.6651
2020-08-20,11.9459,0.6443000000000001,1.3786,5.8739
2020-08-21,11.736099999999999,0.65,1.3884,5.7737
2020-08-24,11.4232,0.6666,1.4028,5.7296000000000005
2020-08-25,11.878699999999998,0.6726000000000001,1.4211,5.8359000000000005
2020-08-26,12.4325,0.6896,1.463,6.1463
2020-08-27,12.0153,0.6923999999999999,1.4546000000000001,6.1552
2020-08-28,11.8834,0.7038,1.4694999999999998,6.2287
2020-08-31,12.242,0.7001000000000001,1.4863,6.297999999999999
2020-09-01,13.146099999999999,0.7129000000000001,1.521,6.6785000000000005
2020-09-02,12.365499999999999,0.7392,1.5456999999999999,6.6221000000000005
2020-09-03,11.587200000000001,0.6781,1.4193,5.9938
2020-09-04,11.0427,0.6645,1.3887,5.7202
2020-09-08,10.2979,0.6183,1.2905000000000002,5.5477
2020-09-09,10.7137,0.6509,1.3525,5.698200000000001
2020-09-10,10.4793,0.6218,1.3056,5.629700000000001
2020-09-11,10.2169,0.6227,1.2916999999999998,5.4946
2020-09-14,10.5054,0.6434000000000001,1.3346,5.6118
2020-09-15,10.638599999999999,0.652,1.3628,5.6692
2020-09-16,10.068999999999999,0.6443000000000001,1.3333000000000002,5.6075
2020-09-17,9.8134,0.6305,1.3037,5.520599999999999
2020-09-18,10.1123,0.6123,1.2790000000000001,5.576499999999999
2020-09-21,10.5197,0.5936,1.2759,5.7715
2020-09-22,10.867799999999999,0.6103999999999999,1.3149000000000002,5.8984000000000005
2020-09-23,10.3895,0.5722,1.2451,5.733099999999999
2020-09-24,10.325899999999999,0.5769,1.2534,5.6597
2020-09-25,10.9824,0.602,1.3044,5.8816
2020-09-28,11.085999999999999,0.6279,1.3474000000000002,5.9749
2020-09-29,11.8139,0.62,1.3406,5.9803
2020-09-30,11.7577,0.6334000000000001,1.358,5.973400000000001
2020-10-01,12.197799999999999,0.642,1.3916,6.1236
2020-10-02,11.881099999999998,0.6263000000000001,1.3385,6.0298
2020-10-05,12.470899999999999,0.6555,1.3928,6.1541999999999994
2020-10-06,12.1055,0.6324000000000001,1.3553,6.1963
2020-10-07,12.5321,0.6607999999999999,1.3996000000000002,6.4087
2020-10-08,12.5125,0.6740999999999999,1.4115,6.403
2020-10-09,12.8462,0.6888,1.4450999999999998,6.619800000000001
2020-10-12,12.714,0.7166,1.5075999999999998,6.7280999999999995
2020-10-13,12.8604,0.7056999999999999,1.505,6.8411
2020-10-14,12.554,0.6944,1.4849,6.743200000000001
2020-10-15,12.5758,0.6918000000000001,1.4733,6.6815999999999995
2020-10-16,12.4233,0.6920999999999999,1.4644,6.688300000000001
2020-10-19,12.4816,0.6644,1.4237,6.6399
2020-10-20,12.3431,0.6723,1.4317,6.5511
2020-10-21,11.7744,0.6686,1.425,6.3898
2020-10-22,11.6201,0.6773,1.4295,6.347300000000001
2020-10-23,11.843499999999999,0.6831,1.4384000000000001,6.422999999999999
2020-10-26,11.9075,0.6518,1.3984,6.2675
2020-10-27,12.4193,0.6468,1.4137,6.3398
2020-10-28,11.7905,0.5887,1.3236,6.100599999999999
2020-10-29,11.314100000000002,0.6077,1.3618000000000001,6.085800000000001
2020-10-30,10.4921,0.5882000000000001,1.3038999999999998,5.8578
2020-11-02,10.373,0.6078,1.3137,5.7791999999999994
2020-11-03,10.6777,0.6364,1.3565,5.9338
2020-11-04,11.4179,0.6725,1.4474,6.3618
2020-11-05,11.9443,0.705,1.5107,6.6076999999999995
2020-11-06,12.536700000000002,0.7045,1.5116,6.6152999999999995
2020-11-09,10.729000000000001,0.7245,1.4733,6.2008
2020-11-10,10.248399999999998,0.7221,1.4396,6.0237
2020-11-11,11.1106,0.7352,1.4887000000000001,6.217899999999999
2020-11-12,10.797,0.7179000000000001,1.4724000000000002,6.265499999999999
2020-11-13,10.7018,0.7413,1.4977,6.222300000000001
2020-11-16,10.6393,0.7615999999999999,1.5177,6.198300000000001
2020-11-17,10.7684,0.7531,1.5125,6.3217
2020-11-18,10.927,0.7329000000000001,1.4919,6.2849
2020-11-19,11.4276,0.7397,1.5136,6.4642
2020-11-20,11.7573,0.7279000000000001,1.5031,6.5379
2020-11-23,11.914100000000001,0.7376,1.5086000000000002,6.5691
2020-11-24,11.7101,0.7656999999999999,1.5415,6.520700000000001
2020-11-25,12.401800000000001,0.7629,1.5537,6.764600000000001
2020-11-27,12.513,0.7670999999999999,1.5772,6.9211
2020-11-30,13.081,0.759,1.5756999999999999,6.9993
2020-12-01,12.6547,0.7787999999999999,1.6087,6.9099
2020-12-02,12.760399999999999,0.782,1.6075,6.8328
2020-12-03,12.646300000000002,0.7809,1.6134,6.9971000000000005
2020-12-04,12.5754,0.7966,1.6318000000000001,7.086799999999999
2020-12-07,12.968699999999998,0.7931999999999999,1.6435,7.1537
2020-12-08,13.1567,0.7981999999999999,1.6568,7.2714
2020-12-09,12.376,0.7839,1.6053,7.0116
2020-12-10,12.8759,0.7816,1.6194,7.2620000000000005
2020-12-11,12.6104,0.7793000000000001,1.6135,7.2907
2020-12-14,12.582799999999999,0.7716,1.6266999999999998,7.407100000000001
2020-12-15,12.8287,0.7945,1.6594,7.4294
2020-12-16,13.7489,0.7976000000000001,1.6727,7.5776
2020-12-17,13.9969,0.8079999999999999,1.6952,7.8088999999999995
2020-12-18,13.9978,0.8016,1.6933,7.961900000000001
2020-12-21,14.2147,0.7946,1.6905000000000001,8.0413
2020-12-22,15.1525,0.7909,1.7043000000000001,8.3469
2020-12-23,14.096400000000001,0.7922,1.6965999999999999,8.1739
2020-12-24,14.3355,0.7986,1.7037,8.158999999999999
2020-12-28,13.4828,0.8143,1.7237,7.913099999999999
2020-12-29,13.5615,0.8101999999999999,1.7133,7.779400000000001
2020-12-30,13.630799999999999,0.8126000000000001,1.7175,7.8152
2020-12-31,13.2299,0.8243,1.7213,7.7534
2021-01-04,12.9537,0.7974,1.6812,7.6036
2021-01-05,13.398299999999999,0.8101,1.7066999999999999,7.676799999999999
2021-01-06,13.0698,0.8205,1.6902000000000001,7.412100000000001
2021-01-07,13.9955,0.8475,1.7591999999999999,7.7454
2021-01-08,14.3499,0.8576,1.7875999999999999,7.9436
2021-01-11,13.9563,0.8454999999999999,1.7526,7.8721000000000005
2021-01-12,14.123,0.8462000000000001,1.7602000000000002,7.9265
2021-01-13,14.268099999999999,0.8504,1.7721,7.9079
2021-01-14,14.169,0.8434999999999999,1.7687,7.921
2021-01-15,14.013800000000002,0.8301999999999999,1.7446000000000002,7.8212
2021-01-19,14.048900000000001,0.8451000000000001,1.7865,7.9998000000000005
2021-01-20,14.3037,0.8708,1.8415000000000001,8.1466
2021-01-21,14.085,0.8714,1.857,8.117
2021-01-22,14.1569,0.8658,1.8596000000000001,8.1813
2021-01-25,14.095799999999999,0.8725,1.8792,8.076
2021-01-26,13.4751,0.8697,1.8771,7.8562
2021-01-27,12.7246,0.8217,1.8019999999999998,7.6662
2021-01-28,13.197899999999999,0.8395,1.8161,7.8986
2021-01-29,12.1762,0.804,1.7597999999999998,7.7965
2021-02-01,12.690199999999999,0.8329000000000001,1.8300999999999998,7.9847
2021-02-02,13.674900000000001,0.8584,1.8743,8.287
2021-02-03,13.4773,0.8603000000000001,1.8738,8.2206
2021-02-04,13.954600000000001,0.8805,1.9091,8.419400000000001
2021-02-05,14.2291,0.8878,1.9257,8.598099999999999
2021-02-08,15.144200000000001,0.9018,1.9534,8.6687
2021-02-09,15.9383,0.8996999999999999,1.9577,8.7775
2021-02-10,16.133399999999998,0.899,1.9502000000000002,8.789299999999999
2021-02-11,16.2777,0.9022,1.9615,8.8266
2021-02-12,16.3455,0.9111,1.9762,8.8894
2021-02-16,16.5741,0.91,1.9661000000000002,8.764199999999999
2021-02-17,16.035,0.9094,1.9487999999999999,8.649
2021-02-18,15.6801,0.9009999999999999,1.9276,8.6685
2021-02-19,16.2551,0.8975,1.9295,8.7783
2021-02-22,15.6008,0.8828,1.8575,8.2588
2021-02-23,14.6429,0.8852,1.8431,8.0776
2021-02-24,14.2327,0.9066,1.8712,8.1716
2021-02-25,13.536900000000001,0.8599,1.7701,7.6887
2021-02-26,14.0166,0.8511,1.7855,7.7166999999999994
2021-03-01,14.456700000000001,0.8951,1.8692,8.0541
2021-03-02,14.666400000000001,0.8798,1.8207,7.7886
2021-03-03,13.4652,0.8552,1.7444,7.303999999999999
2021-03-04,12.5342,0.8303,1.6865,6.9748
2021-03-05,12.361199999999998,0.866,1.7280000000000002,6.9399
2021-03-08,11.525599999999999,0.856,1.6624,6.5807
2021-03-09,12.5002,0.8823000000000001,1.7605000000000002,7.1001
2021-03-10,12.1512,0.8936,1.7594,7.0124
2021-03-11,12.9291,0.9133,1.8291,7.4128
2021-03-12,12.9604,0.9153,1.8124,7.2889
2021-03-15,13.3502,0.9277,1.8419999999999999,7.3874
2021-03-16,12.970899999999999,0.9247,1.8444999999999998,7.274299999999999
2021-03-17,13.2631,0.9301999999999999,1.8558000000000001,7.2873
2021-03-18,12.290899999999999,0.9017000000000001,1.7694,6.8598
2021-03-19,12.306,0.9006000000000001,1.7904,6.9929
2021-03-22,12.4563,0.9139,1.8246,7.1488
2021-03-23,12.4927,0.8993000000000001,1.7930000000000001,7.1128
2021-03-24,11.8449,0.8889,1.7368999999999999,6.7276
2021-03-25,11.3202,0.8987999999999999,1.7402000000000002,6.718999999999999
2021-03-26,11.4575,0.9304000000000001,1.7741999999999998,6.791900000000001
2021-03-29,11.1381,0.9287000000000001,1.7575,6.5767
2021-03-30,11.3216,0.9227,1.7545,6.5981
2021-03-31,12.118,0.9296,1.797,6.8761
2021-04-01,12.561,0.9523999999999999,1.8463,7.1129
2021-04-05,12.499,0.9806,1.8939,7.1051
2021-04-06,12.716199999999999,0.9787,1.8924,7.222300000000001
2021-04-07,12.9782,0.9815999999999999,1.8903,7.1274
2021-04-08,13.788499999999999,0.99,1.92,7.3298000000000005
2021-04-09,13.9,1.0053,1.935,7.3082
2021-04-12,13.8376,1.0049,1.9243999999999999,7.3267999999999995
2021-04-13,14.025699999999999,1.0116,1.9552,7.566
2021-04-14,13.1499,1.0033,1.926,7.4510000000000005
2021-04-15,13.5132,1.0256,1.9642,7.6225
2021-04-16,13.353299999999999,1.0329000000000002,1.9671,7.520599999999999
2021-04-19,12.6351,1.0221,1.9381,7.3289
2021-04-20,12.4904,1.0083,1.9109,7.1723
2021-04-21,12.5845,1.0270000000000001,1.9455,7.284800000000001
2021-04-22,12.1517,1.0083,1.9177000000000002,7.3524
2021-04-23,12.1451,1.0303,1.9596,7.500299999999999
2021-04-26,12.8671,1.0339,1.9853999999999998,7.7846
2021-04-27,12.769300000000001,1.0334999999999999,1.9750999999999999,7.724500000000001
2021-04-28,13.985,1.0318,1.9668,7.7378
2021-04-29,13.388900000000001,1.0454999999999999,1.9735,7.5144
2021-04-30,12.9352,1.0308,1.9482,7.5144
2021-05-03,12.4038,1.0364,1.9339,7.189299999999999
2021-05-04,12.4149,1.0228,1.8787,6.899500000000001
2021-05-05,12.2591,1.0242,1.8679,6.799099999999999
2021-05-06,11.868599999999999,1.0407,1.8784999999999998,6.5798000000000005
2021-05-07,12.213299999999998,1.0558,1.9037,6.6925
2021-05-10,11.6556,1.0343,1.8297999999999999,6.5014
2021-05-11,11.994100000000001,1.0167,1.8271000000000002,6.6709000000000005
2021-05-12,11.5592,0.9734,1.7516,6.3951
2021-05-13,11.0622,0.9974,1.7712999999999999,6.290800000000001
2021-05-14,11.511500000000002,1.0272,1.8356999999999999,6.5544
2021-05-17,11.5197,1.0221,1.8249000000000002,6.494400000000001
2021-05-18,11.8349,1.0049,1.8090000000000002,6.5936
2021-05-19,12.1412,0.9990000000000001,1.8082,6.5963
2021-05-20,12.588,1.0201,1.858,6.8211
2021-05-21,12.5591,1.0185,1.8444,6.8351999999999995
2021-05-24,13.1064,1.0385,1.8844999999999998,6.95
2021-05-25,12.9779,1.0342,1.8837000000000002,6.950399999999999
2021-05-26,13.0263,1.038,1.9006999999999998,7.090199999999999
2021-05-27,12.9953,1.0404,1.9003999999999999,7.0667
2021-05-28,13.04,1.0419,1.903,7.1123
2021-06-01,13.1165,1.0409,1.9003999999999999,7.0736
2021-06-02,12.8047,1.0439,1.9046,7.1199
2021-06-03,12.293099999999999,1.0365,1.8747,6.9645
2021-06-04,12.4002,1.0544,1.9169,7.0748
2021-06-07,12.6456,1.0528,1.9311,7.2197000000000005
2021-06-08,12.510299999999999,1.0532,1.9402000000000001,7.3126
2021-06-09,12.3373,1.0493999999999999,1.9374,7.2729
2021-06-10,12.6722,1.0590000000000002,1.9603,7.4664
2021-06-11,12.853399999999999,1.063,1.9707,7.6069
2021-06-14,13.6469,1.0667,1.9928,7.7103
2021-06-15,13.7829,1.0626,1.9713999999999998,7.5812
2021-06-16,14.123199999999999,1.0514000000000001,1.9644,7.653099999999999
2021-06-17,15.146400000000002,1.0505,1.9901,7.653099999999999
2021-06-18,15.3311,1.0236,1.9625,8.064400000000001
2021-06-21,15.46,1.052,1.9859,8.064400000000001
2021-06-22,15.7859,1.0625,2.0095,8.157
2021-06-23,15.7387,1.0602,2.0134,8.2151
2021-06-24,15.5419,1.0722,2.0341,8.2794
2021-06-25,15.4397,1.0791,2.0321000000000002,8.2716
2021-06-28,15.8029,1.0839,2.0617,8.3411
2021-06-29,15.7257,1.0845,2.0676,8.359
2021-06-30,15.415899999999999,1.0873,2.0625,8.1622
2021-07-01,15.281199999999998,1.0981999999999998,2.0663,8.157
2021-07-02,15.3384,1.1139000000000001,2.0909999999999997,8.240499999999999
2021-07-06,16.243299999999998,1.1096,2.0962,8.4258
2021-07-07,16.0718,1.1167,2.0965000000000003,8.395800000000001
2021-07-08,15.440999999999999,1.0986,2.0742,8.3109
2021-07-09,15.8039,1.1223,2.1043000000000003,8.4064
2021-07-12,15.844100000000001,1.1296,2.1109,8.2964
2021-07-13,16.0982,1.1220999999999999,2.0991,8.2399
2021-07-14,14.7665,1.1246,2.0922,8.0415
2021-07-15,14.5199,1.1177,2.0707,7.8968
2021-07-16,14.5801,1.1017000000000001,2.0463,7.939400000000001
2021-07-19,14.867,1.0683,2.0141,8.001100000000001
2021-07-20,15.558900000000001,1.0997,2.0614,8.2355
2021-07-21,16.1147,1.117,2.0894999999999997,8.3501
2021-07-22,16.463900000000002,1.1213,2.1006,8.4624
2021-07-23,17.075,1.1428,2.1328,8.5366
2021-07-26,16.3495,1.1479000000000001,2.1336,8.4946
2021-07-27,15.972999999999999,1.1378,2.0955,8.314400000000001
2021-07-28,15.818800000000001,1.1374,2.1171,8.488999999999999
2021-07-29,15.6545,1.1464,2.1204,8.499400000000001
2021-07-30,15.285499999999999,1.1348,2.0981,8.4051
2021-08-02,16.1149,1.1308,2.0999,8.4457
2021-08-03,15.9408,1.1482999999999999,2.1168,8.4374
2021-08-04,16.17,1.1384,2.1209000000000002,8.605599999999999
2021-08-05,16.3702,1.1512,2.1451,8.7445
2021-08-06,16.019000000000002,1.1548,2.1325,8.6259
2021-08-09,16.2572,1.1528,2.1377,8.6496
2021-08-10,15.9946,1.1549,2.1225,8.4668
2021-08-11,15.496300000000002,1.1577,2.1176,8.4151
2021-08-12,15.648299999999999,1.1665999999999999,2.1284,8.5371
2021-08-13,15.5758,1.1701000000000001,2.1298,8.514199999999999
2021-08-16,15.4365,1.1758,2.1236,8.3539
2021-08-17,15.3508,1.1604,2.0946000000000002,8.2851
2021-08-18,15.3996,1.1372,2.0671,8.2719
2021-08-19,15.101600000000001,1.1399,2.0704,8.241900000000001
2021-08-20,14.9934,1.1573,2.1069,8.3397
2021-08-23,15.3676,1.1757,2.1551,8.5611
2021-08-24,15.831900000000001,1.1789,2.1713999999999998,8.735700000000001
2021-08-25,15.927999999999999,1.1838,2.176,8.7828
2021-08-26,15.4404,1.1711,2.1558,8.732899999999999
2021-08-27,15.5886,1.1902,2.1944999999999997,8.960700000000001
2021-08-30,15.707799999999999,1.1996,2.2233,9.0411
2021-08-31,15.4352,1.1965999999999999,2.2218999999999998,8.9827
2021-09-01,15.3799,1.1973,2.2325,9.0886
2021-09-02,15.3247,1.2036,2.2371,9.176499999999999
2021-09-03,15.271700000000001,1.2028,2.244,9.3424
2021-09-07,15.0951,1.1954,2.2462,9.2713
2021-09-08,14.2587,1.1925,2.2277,9.0424
2021-09-09,14.3699,1.1824,2.2196000000000002,9.0388
2021-09-10,14.0748,1.1655,2.1915999999999998,8.8666
2021-09-13,14.068399999999999,1.1704,2.1895,8.816799999999999
2021-09-14,13.8773,1.158,2.1752000000000002,8.8323
2021-09-15,14.093399999999999,1.1763,2.2013,8.9047
2021-09-16,14.149000000000001,1.1729,2.2056,9.0666
2021-09-17,14.255799999999999,1.1531,2.1765,9.065
2021-09-20,13.7943,1.1165,2.1068000000000002,8.8034
2021-09-21,13.8046,1.1148,2.1136,8.8528
2021-09-22,14.1974,1.1349,2.1454,8.973700000000001
2021-09-23,14.326500000000001,1.1609,2.1782,9.1137
2021-09-24,13.944,1.1640000000000001,2.1773,9.058
2021-09-27,13.8077,1.158,2.1609,8.885
2021-09-28,12.9526,1.1140999999999999,2.0715,8.4269
2021-09-29,12.7036,1.1174,2.0642,8.3729
2021-09-30,12.8532,1.0922,2.0508,8.437100000000001
2021-10-01,12.7682,1.1162,2.0757,8.5361
2021-10-04,12.324200000000001,1.0887,2.01,8.1297
2021-10-05,12.4503,1.1107,2.0477000000000003,8.2801
2021-10-06,12.693800000000001,1.1194,2.062,8.4017
2021-10-07,13.2588,1.1369,2.0941,8.5655
2021-10-08,12.9152,1.1329,2.0784000000000002,8.453
2021-10-11,12.636,1.1181999999999999,2.0587,8.3994
2021-10-12,12.668399999999998,1.1131,2.0544,8.571900000000001
2021-10-13,13.0857,1.1195,2.0766999999999998,8.9082
2021-10-14,13.1623,1.1556,2.1299,9.090399999999999
2021-10-15,13.3204,1.1717,2.1455,9.052
2021-10-18,13.6909,1.1791,2.1718,9.167300000000001
2021-10-19,13.872,1.1952,2.1944999999999997,9.2806
2021-10-20,13.873099999999999,1.2031999999999998,2.1929,9.257100000000001
2021-10-21,14.1516,1.2098,2.2127,9.4032
2021-10-22,13.298699999999998,1.2074,2.1862,9.298
2021-10-25,13.351400000000002,1.2179,2.2151,9.3824
2021-10-26,12.8851,1.222,2.217,9.2831
2021-10-27,12.7349,1.2106999999999999,2.217,9.0906
2021-10-28,13.721300000000001,1.2325,2.2618,9.2171
2021-10-29,13.693399999999999,1.2368000000000001,2.2724,9.2618
2021-11-01,14.2018,1.2408,2.293,9.347100000000001
2021-11-02,13.6616,1.2490999999999999,2.3044,9.2363
2021-11-03,13.8461,1.2636,2.3386,9.3107
2021-11-04,14.229800000000001,1.2731000000000001,2.3657,9.4558
2021-11-05,14.036800000000001,1.2816,2.3723,9.4083
2021-11-08,14.0248,1.2836,2.3746,9.5367
2021-11-09,14.3135,1.2756,2.3544,9.710700000000001
2021-11-10,13.594000000000001,1.2569,2.2987,9.3141
2021-11-11,13.658299999999999,1.2581,2.3159,9.3303
2021-11-12,15.5146,1.2744,2.349,9.5275
2021-11-15,15.476400000000002,1.2744,2.3475,9.4313
2021-11-16,15.7549,1.2832,2.3728,9.5268
2021-11-17,15.407,1.2773,2.3618,9.337200000000001
2021-11-18,16.0824,1.285,2.377,9.187999999999999
2021-11-19,16.1509,1.2818,2.3905000000000003,9.045499999999999
2021-11-22,15.125399999999999,1.2745,2.3477,8.4749
2021-11-23,14.941500000000001,1.2783,2.3309,8.2645
2021-11-24,15.5884,1.2834999999999999,2.3457,8.4186
2021-11-26,14.997300000000001,1.2316,2.271,8.356900000000001
2021-11-29,14.8643,1.261,2.3325,8.4589
2021-11-30,14.3685,1.2182,2.2807,8.2314
2021-12-01,13.6962,1.192,2.2208,7.6211
2021-12-02,13.5107,1.2231,2.2477,7.7753
2021-12-03,13.114,1.2043000000000001,2.1852,7.3664
2021-12-06,13.236400000000001,1.2302,2.2147,7.41
2021-12-07,14.132,1.2763,2.3122,7.8685
2021-12-08,14.1094,1.2834,2.3334,8.089500000000001
2021-12-09,13.9406,1.2670000000000001,2.2763999999999998,7.7548
2021-12-10,13.5807,1.2886000000000002,2.3003,7.5817
2021-12-13,12.8654,1.2677,2.2544999999999997,7.5415
2021-12-14,12.4035,1.2508,2.2174,7.3126
2021-12-15,12.519,1.2875999999999999,2.2866,7.5387
2021-12-16,12.123,1.2676,2.2053,7.2035
2021-12-17,12.104800000000001,1.2442,2.2030000000000003,7.459199999999999
2021-12-20,11.644300000000001,1.2187000000000001,2.1632,7.341799999999999
2021-12-21,12.617799999999999,1.2581,2.2392,7.7047
2021-12-22,12.7183,1.2811000000000001,2.2774,7.7
2021-12-23,13.2228,1.2953000000000001,2.3052,7.7192
2021-12-27,12.7316,1.3271000000000002,2.3512,7.7386
2021-12-28,12.5196,1.3247,2.3323,7.7386
2021-12-29,12.7774,1.328,2.329,7.5433
2021-12-30,12.7578,1.321,2.3238,7.6563
2021-12-31,12.5284,1.3149000000000002,2.3034,7.5133
2022-01-03,11.876600000000002,1.3296999999999999,2.343,7.4238
2022-01-04,10.344100000000001,1.3281999999999998,2.2987,7.0736
2022-01-05,10.0114,1.2831000000000001,2.1883,6.6042
2022-01-06,9.8408,1.2809,2.1843,6.6556
2022-01-07,9.5381,1.2716,2.1537,6.599600000000001
2022-01-10,9.5112,1.2683,2.1551,6.6831
2022-01-11,9.7326,1.2891,2.1996,6.8754
2022-01-12,9.857899999999999,1.2956,2.207,6.7876
2022-01-13,8.819099999999999,1.2629000000000001,2.1264,6.3657
2022-01-14,9.2249,1.2647,2.1448,6.3388
2022-01-18,8.8246,1.2231,2.0631,6.1293
2022-01-19,8.5352,1.2015,2.0279,6.112100000000001
2022-01-20,8.472000000000001,1.1772,1.9886000000000001,6.0827
2022-01-21,7.1365,1.1360999999999999,1.9073,5.8387
2022-01-24,7.6577,1.1420000000000001,1.9255000000000002,6.095599999999999
2022-01-25,7.244400000000001,1.1159000000000001,1.8588,5.754
2022-01-26,6.9902,1.1127,1.8594,5.6637
2022-01-27,6.5209,1.1014,1.8194,5.5843
2022-01-28,7.0585,1.1525,1.9076,5.8938999999999995
2022-01-31,7.9311,1.1932,2.0067,6.3382000000000005
2022-02-01,8.088099999999999,1.2082,2.0291,6.4253
2022-02-02,7.081799999999999,1.229,2.0442,6.1525
2022-02-03,6.2785,1.1747,1.9305,5.846699999999999
2022-02-04,6.9461,1.1859,1.9767,6.165900000000001
2022-02-07,6.769400000000001,1.1778,1.9594,6.2078
2022-02-08,6.8551,1.1961,1.9971,6.3298000000000005
2022-02-09,7.334199999999999,1.228,2.0596,6.512899999999999
