Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2022-06-10,34728093139.707306,1408714650.9274073,3247380913.6082473,17511995866.08835,8987073346.699442,2339567568.234956,3718191280.0950837,44744508494.560776,89336911404.91228,43736854131.02849,4304146925.58241,1062619957.6010568,4079191031.197708,44337008205.02975,7046552828.220796,284690768.4145078,289316602.6779854,2838583540.057186,73714074.79380995,12537589873.001604,1237629440.0583408,3716730115.4725556,2433362353.002633,3615786714.101814,842553607.2694876,20882925041.85905,3083595459.647563,3604515504.5517244,1081145033.9816515,6316824574.836364,793566221.2181244,,379376643.3178948,997854857.9324156,1527609142.1742737,2451193420.983293,1194240157.3606262,13771135154.633905,1837868359.1657312,1666499134.6100094,5588922117.762058,7809097333.228962,5184612684.467532,113168937.68025078,1017834283.5913314,1597125664.1828573,1132330113.1292164,4461658051.622047,724237479.1384615,401342355.82822084,7052086469.614036,610703654.8831636,7946634972.070176,1719058802.0512822,1678049582.176801,1503330067.0413222,218126020.5443787,834754950.1876777,1593429805.888378,17089036580.571428,386017340.75797373
2022-06-13,31477151199.248363,1319726765.7007408,3045541691.134021,16535907724.804564,8987073346.699442,2186506306.930032,3604984125.6972446,40186971524.51811,83050657109.33334,38192917284.866394,4011367933.1180296,947382756.7767504,3766420128.8863416,40193544749.0231,6364656928.041079,260279277.26424873,284273892.7749201,2538138093.7005267,73714074.79380995,11255638596.211878,1170223457.079307,3411399221.057413,2295148434.536072,3069604585.9801054,787753372.650334,21056782370.255238,2764461013.5704074,3174503128.570115,989440767.7064219,5538037983.418182,729812486.743941,,329615465.4652632,938900632.1902378,1448332021.023513,2184958929.5656323,1057729035.1739917,12199569739.269451,1713673342.6008863,1546846717.0991502,5278426444.553055,7297892315.929549,4719673486.486086,103160800.33437827,966942569.4117647,1446046209.462857,1051449390.7628437,4114706176.6855206,655959198.276923,325938640.4907976,6528371981.473685,547772097.3037747,7442676145.403508,1552698272.8205128,1553485986.4690855,1374530703.8677688,200246838.5325444,784117241.8123223,1455950934.9021666,16478713845.55102,369055972.75497186
2022-06-14,30947963121.21844,1288502946.322963,2957951085.154639,16763317064.831347,8646188636.763372,2081167568.1612437,3630148600.221804,38979847052.31747,81631180332.91228,36695871769.87641,4025563278.207212,900844656.4438574,3690696647.2741165,38019923726.708755,6177799739.810013,249722956.7668394,270601397.83655626,2575693774.4951096,65604148.61178172,11273724215.88443,1157020223.2999086,3432727482.064353,2240660255.1406,3098591905.6290226,801453431.3051224,21265719558.70476,2818746769.861883,3187150551.3931036,1013573469.3577982,5470048677.818181,736523406.162276,,310967101.72631586,914882243.9249063,1398021540.2932227,1955446436.9642,1044727975.9181216,12098708078.283375,1690795313.2336779,1571517318.647781,5574808678.07074,7159808202.061317,4768329914.181818,103160800.33437827,986026962.2291023,1438851949.7142856,997528909.1852622,4052205971.916267,655959198.276923,328371018.404908,6528371981.473685,529625474.4158178,7347189209.824561,1663605292.3076923,1567721825.9785388,1366480743.6694217,199352879.4319527,809436096.0,1457607306.8417597,16103130624.000002,358723185.3508443
2022-06-15,33774148786.522446,1273411433.6237035,2945438141.443299,16946425884.07369,8351650806.172069,2152169369.9832997,3625432322.5586166,41867956560.80604,85427717425.4035,38284200547.97554,4077021404.1554976,889764156.364597,3891528489.8108883,39702818247.21555,6416906094.418484,259949392.24870464,278195724.2567296,2663323696.349135,57835353.90676628,12054597441.74639,1229985462.6071103,3591005629.5369086,2317741094.2854137,3293874901.1585727,863103695.2516704,21579125341.379047,2877967594.9071283,3244063954.096552,1076318493.651376,5748186746.181819,812021249.6185458,,293864716.32842106,930166672.8210262,1446807461.001383,1872821939.6276848,1114376507.6459963,12903255746.149055,1740909091.8475628,1639361472.9065154,5588922117.762058,7462418068.623613,5108924908.051949,102390943.61546502,1036918676.4086689,1485614638.08,990114842.9683446,4142135857.474327,687659828.676923,333235774.23312885,6365839898.947369,546667014.4997004,7283531252.771931,1685786696.2051284,1665593222.6060295,1432892915.3057852,204716634.03550297,850866948.3071089,1445184517.294813,16525661748.244898,383950783.27714825
2022-06-16,30762195010.33507,1173495211.6148148,2867640274.020619,15657280729.246544,8430611431.52734,2022387387.9642963,3581402737.381307,39196872622.319496,80245500622.5965,34998003076.04631,3911409044.781706,802228205.7384412,3526080382.8997135,39738324805.870735,6024594557.042362,246094221.59585494,283413514.5183014,2387915370.5221972,52745720.48949534,11156699618.00321,1145901710.6435733,3364252538.8315454,2188830035.7156396,3043668563.136337,808303460.6325166,21195945331.565716,2638616760.3492618,2731843329.7655177,1023226550.0183486,5167187225.599999,758333894.271865,,267422045.12000003,886496875.9749687,1401070660.3374827,1652489946.7303102,1040084740.4695966,11974390217.067976,1660291274.0774002,1575217908.8800755,5146701007.434084,6813128937.455969,4730486025.974026,96232089.86415884,966942569.4117647,1359715092.48,936194361.3907629,4088771624.170477,675467278.5230769,306479617.1779141,6221366936.701754,523460275.61414015,6928107659.22807,1619242484.5128205,1574839745.7332652,1328243432.7272725,191307247.5266272,797927525.9146919,1368163222.1037426,15539755791.673471,368900006.1526454
2022-06-17,31892870106.84682,1204719030.9925923,2883417463.9175262,15690506119.834871,7835799751.138149,2146931532.143968,3626998918.2858987,40694220637.83647,82126870635.78949,35606558163.440605,4006044678.709587,863170956.1743724,3647896418.536772,41136037138.27672,6074186986.146341,250712611.8134715,295015397.4961209,2535008453.6343117,51016594.562733516,11646075209.142857,1214697507.704649,3543858947.3110414,2271226794.8014746,3232848965.0555882,863103695.2516704,22310020007.98476,2890305266.791554,3054352611.7517242,1071491953.3211011,5655474056.727273,756656164.4172813,,236341438.8884211,960735530.6132667,1530658262.2185335,1744294943.7708828,1134806743.6195064,12014265757.45782,1748535101.6366322,1620858521.7450426,5363107082.700965,7297892315.929549,5049455940.868275,97001946.5830721,979665497.9566563,1500003157.5771427,940238397.5090814,4320991976.698223,733991519.2615384,338100530.0613497,6492253740.912282,550738372.1989214,6959936637.754385,1730149504.0,1580178185.5493102,1406730544.661157,206504552.2366864,818642952.0682464,1395493359.1070256,16290922234.77551,386017340.75797373
2022-06-21,32971329301.921078,1227096101.5466666,2873624725.3608246,15961477638.633018,8086594876.041788,2189998198.82292,3697743083.2337112,42153043404.240654,81529789134.5965,36829753889.10316,4030295059.9036064,877575606.2774107,3591926888.6494746,42111179679.13031,6269899965.288832,267866632.62176162,291089858.3089375,2535008453.6343117,51261917.9319459,12001404442.70947,1230680369.6481314,3613456430.5968456,2331030894.1379676,3399144640.93622,883653783.233853,23736729481.142857,3144461307.6107316,3010086631.8712645,1076318493.651376,5936702548.072727,768400273.3993677,,225455174.73684213,949818081.401752,1459003941.1784232,1826919441.1073985,1201669334.0782661,13484969511.836199,1868372398.3220086,1699804446.700661,5381925002.28939,7576998503.53555,5200831493.699444,97771803.30198538,1036918676.4086689,1521585936.8228574,931476319.2527245,4354084679.577266,702290888.8615384,323506262.5766871,6817317905.964912,529334663.1515877,7363103699.087719,1707968100.1025643,1510778467.9407256,1382580664.0661159,209186429.53846154,803298191.9545023,1396321545.0768218,18121890439.836735,387265073.57658535
2022-06-22,34010626570.917213,1250513966.0800002,2869816438.14433,15673524253.534172,7983571913.008968,2178940541.162108,3730773517.357363,43474459448.809235,82205730456.70175,36908866050.46442,3992440806.3324533,919681506.5785998,3562295961.0620823,43840186341.87363,6464727365.340179,296896513.9896373,282630054.0506893,2566304854.2964635,46483422.94979604,12009915322.555378,1305035423.0373747,3663970732.9817038,2394821933.430227,3417452421.7671146,911053900.5434299,22483877336.38095,2965153809.5570726,3048028900.34023,1076318493.651376,5955245085.963635,790210761.5089568,,227001153.07789475,952001571.2440552,1434610980.824343,1803968191.8472552,1206312569.526791,12176113539.040129,1960973945.760709,1664032074.4551466,5269017484.7588415,7662199339.75212,5195425223.955473,100081373.45872518,1049641604.9535605,1528780196.5714285,961132584.1203945,4575923882.488336,699852378.8307693,294317727.607362,6763140545.122808,535034563.9304972,7389627847.859649,1663605292.3076923,1500101588.3086355,1324218452.6280992,199352879.4319527,758031149.6189574,1381414197.6204858,18497473661.387753,353927212.3293058
2022-06-23,35077035942.582825,1281217388.4681482,2874712807.422681,15508135642.6056,8091010526.744946,2308722523.1811113,3790502040.7701783,46722137949.01715,83152048307.64912,40937500729.014694,4129071002.815831,1000569157.1571994,3450356901.287488,44199447275.34746,7097916415.50706,321637890.15544045,267574196.0628041,2660194056.2829194,47122723.37354987,13251439920.077047,1375915941.221513,3891846363.7400637,2518417072.0589786,3669184408.1919255,1000104281.7995546,21996614225.31048,3186409392.017781,3402156739.3839087,1124583896.9541283,6693856178.618181,884163633.365648,,230125317.6421053,1000038347.7747184,1526084582.1521437,1900363438.7398565,1298248631.4075859,13811010695.02375,2093884402.08449,1752846240.0302174,5438378761.054663,8434882785.440313,5541426487.569573,97001946.5830721,1138702104.7678018,1561154365.44,982700776.7514272,4618372067.468763,724237479.1384615,299182483.4355828,7205588992.000001,523576600.11983216,7861757696.0,1752330907.897436,1628224143.893715,1342330863.0743802,222595816.0473373,776444861.7554501,1511439394.8785293,18779161077.55102,340163159.6739962
2022-06-24,37126510074.0042,1374888846.6014817,2987873341.8556705,16058938784.358782,8772016626.862736,2423954955.646415,3729190431.148741,49470272385.729256,87511869835.22809,43207411204.995445,4447283321.898329,1071484357.664465,3667650370.2617,47126610235.61696,7469859633.786905,312730994.73575133,279064336.0777861,2772861098.6666665,53802432.105262555,13881245028.674156,1385644639.795807,4175848997.148265,2503798292.221169,3885826481.3575187,924753959.1982182,22066388452.449524,3368184424.448325,3579220658.905748,1076318493.651376,7194504701.672728,939528718.5669124,,230125317.6421053,965102510.2978724,1538281062.3291838,1863641439.9236274,1338180456.2649007,14709383163.806715,2242046877.9864106,1757780360.3399434,5767692353.85209,9028350679.08676,5465738711.153989,102390943.61546502,1259569925.9442725,1507197417.3257143,1039317282.4078879,4884823065.1004095,690098338.7076923,296750105.5214724,7223648112.280703,533813156.62073094,8036817077.894737,1818875119.5897436,1642459983.4031682,1382580664.0661159,222595816.0473373,761100101.6417061,1577694272.4622455,19060848493.714283,359386043.4107317
2022-06-27,36014411788.58079,1388419168.331852,2959583208.2474227,16151231535.993027,8845314751.458336,2387872072.7532396,3733906708.8119287,47926694071.27693,85551640001.12282,42251979717.78639,4320708161.519789,1044891157.4742404,3585342238.074498,47471985720.929695,7147508844.611039,314050534.79792744,281996323.35345715,2766601818.5342364,53612435.98025436,13279100279.576242,1384949732.7547858,3927767645.4359627,2521075032.0294895,3721056453.8794622,917903929.870824,21857451264.0,3189699437.853627,3433775296.4413795,1163196219.5963302,7015260168.727272,885841363.2202318,,214568910.5852632,993487878.2478098,1619082743.5020745,1744294943.7708828,1314964279.0222757,13126089648.3276,2092794972.1146235,1754079770.1076488,5579513157.967846,8273294992.615786,5271113000.3710575,100851230.17763847,1215039676.0371518,1478420378.3314288,1035947252.309289,4785481739.897804,646205158.1538461,260264436.80981594,8234958848.0,487864976.8723786,7861757696.0,1763421609.8461542,1585516625.365355,1366480743.6694217,211868306.8402367,727341629.3914691,1528831300.2442548,18685265272.163265,335328195.0018762
2022-06-28,33388052361.47025,1359276936.9125926,2918236089.8969073,15608550156.383661,8764488222.998158,2311632433.091851,3733906708.8119287,44979512514.148766,80910176256.0,39921213733.06621,4140308984.344767,998353057.1413474,3364756443.8127985,47084337867.16493,6625017180.83697,310421799.62694305,284099534.4010394,2578823414.5613246,48134538.95034538,12291838217.451044,1336306239.8833182,3657235492.6637225,2491837472.353871,3466273170.6495028,863103695.2516704,21544045481.325714,2948703580.3778377,3244063954.096552,1085971574.3119266,6347728804.654545,874097254.2381454,,230125317.6421053,993487878.2478098,1571821382.8160443,1689211945.5465393,1268531924.537026,12004883277.36609,1994746274.8265877,1703505036.9329557,5231381645.581994,8082327601.095891,4952143085.4768095,91612949.5506792,1221401140.3095975,1442449079.5885713,975960716.5542295,4053253965.3396115,616943037.7846153,239978405.00613496,8004705064.421054,471405059.3169562,7394932677.614036,1585970378.6666667,1475188869.1670923,1336293392.9256198,201140797.63313612,679005635.0331752,1470858282.358503,18027994634.44898,319029685.0587618
2022-06-29,33143541361.469707,1330134705.4933333,2912795679.587629,15469003515.912682,8303623317.114421,2276713514.1629715,3702459360.8968987,42441982772.586555,80515877151.4386,38850156779.25224,4078204349.579596,952923006.8163804,3308786913.9255013,46669346355.94855,6494837054.439024,303824099.3160622,282298806.00161785,2528749173.501881,46179526.09615688,12186516079.357946,1239019254.1403828,3648255172.239748,2446652152.8551874,3400670289.3387947,794603401.9777282,21335493785.84381,2647664386.3978405,3022734054.6942534,1047359251.6697247,5877984511.418181,850609036.2739726,,225455174.73684213,962919020.4555694,1536756502.3070538,1620358197.7661095,1261102747.819386,11669459614.086815,1951169076.0319054,1650463243.6033995,5212563725.993569,7832601012.185258,4638579440.326531,84684239.08045979,1164147961.8575852,1453240469.2114286,990788848.9880644,3818801772.2671103,582803897.3538462,224386862.5766871,7648037438.877194,440753552.067106,6981155956.77193,1530516868.923077,1418245511.1292794,1269881221.2892563,191307247.5266272,636807544.7203791,1504813907.1201575,18168838342.530613,292437379.3621013
2022-06-30,31975712642.781292,1306716840.96,2870904520.206186,15513304036.69712,8162805967.901485,2244704505.1448317,3680461058.7895837,40117626076.1151,78679569893.05264,37401795671.2538,3939208262.2480206,913033206.5310436,3371341094.3877745,45966001663.50141,6252188383.4659815,291618353.74093264,275150138.1988419,2409822850.9857035,46316585.70563609,11696076628.23756,1268900256.9042845,3470893843.866246,1973535278.1042657,3402195937.7413692,815153489.959911,20882925041.85905,2600781233.237022,2978468074.8137937,1032879630.678899,5581303905.163635,835509467.5827187,,223909196.3957895,927983182.9787234,1504740741.8423235,1657080196.5823388,1289890807.600241,11029105347.826372,1920665036.8756275,1649229713.5259678,4958521811.549839,7712144657.534246,4384484762.359925,82374668.92371997,1157786497.5851393,1410074910.72,986744812.8697457,3767794230.490779,575488367.2615384,250534925.15337422,7422298435.3684225,511013553.5050928,6864449702.175439,1463972657.2307694,1363081633.0301483,1235668890.446281,187731411.12426037,608419738.5099525,1473342840.2678921,17558515607.510204,268340539.30266416
2022-07-01,33134503993.913223,1346267012.1718519,2872536643.298969,15792397317.639078,8064574537.211909,2302320721.377484,3669445417.2545857,40335935821.087555,80437017330.52634,38886670084.4959,4022605914.646966,992812807.1017174,3354879467.950334,46220481297.53925,6326577027.121951,296236743.95854926,276304956.47716635,2431730331.4492097,54523635.48505711,12095024121.014446,1301560887.8322697,3616824050.7558355,1908415258.826751,3464747522.246928,808303460.6325166,21613819708.46476,2699482608.312431,3231416531.273564,1085971574.3119266,5312437105.745455,847253576.5648049,,231671295.98315793,997854857.9324156,1597738903.1922545,1840690190.6634843,1299177278.4972908,11502920592.458641,2004551144.5553913,1685002085.7714825,5090247248.668811,7788531614.142205,4557485394.166976,84684239.08045979,1157786497.5851393,1431657689.9657142,988766830.9289051,3958567223.58347,587680917.4153847,211957411.43558282,7386180194.807017,474022360.6950269,7267616763.508772,1497244763.0769231,1437819790.4547777,1279943671.5371902,193989124.82840234,639876496.743128,1538769531.881812,18356629953.30612,269042389.01313317
2022-07-05,35826635373.79598,1354593364.0059261,2924764582.268041,15776892135.364527,8430349521.412308,2365756757.4316154,3682027654.516866,43661948994.49146,83816723941.05264,40608880981.82178,4287289953.289006,1060403857.5852047,3549126659.9121294,43588345237.55955,6732172250.8652115,301844789.22279793,267010721.03623196,2591341974.8261847,68477586.26810555,13452509456.4366,1403712222.8623517,4049001971.1596217,2152947576.1137443,3515093919.53189,828853548.6146994,20848230674.773335,2916625633.47833,3459070142.087356,1168022759.9266052,6128308772.945454,897585472.2023182,,216114888.9263158,1065543043.0438048,1687687944.4979253,2019709934.8926015,1300105925.5869958,12997080547.066336,2165786780.095716,1746678589.6430595,5494832519.819936,8420192986.0926285,4811580072.133581,86993809.23719957,1265931390.2167182,1579140014.8114285,1046731348.6248053,3981174170.43291,619381547.8153846,223243644.95705524,7584830517.894737,503917758.65787894,7426761656.140351,1563788974.7692308,1551706506.5304039,1384593154.1157026,206504552.2366864,685910777.0843601,1638980034.2271829,19530327520.65306,280700892.53703564
2022-07-06,35373762844.02084,1333257087.431111,2856759453.4020615,15871399913.037994,8954756828.579285,2333747748.413476,3564120712.9371796,42429141022.88229,82509904051.64912,39537824028.007805,4178754710.627969,1027162357.3474239,3463526202.43744,47092373932.13982,6512548636.261874,290958583.7098445,243334287.09873664,2569434494.3626795,92687248.54908563,13126968302.330658,1443321924.2005467,3736935836.4264984,2066563877.0721433,3301503143.1714454,780903343.3229398,20012867413.942856,2721690417.704398,3389509316.56092,1192155461.5779817,6233383154.327272,907651851.3298209,,227001153.07789475,1045891634.4630789,1678540584.3651452,2010529435.188544,1295462690.138471,12129201138.58149,2179949369.703988,1734343288.8687441,5551286278.58521,8352619909.093282,4681829598.278294,90073236.11285266,1259569925.9442725,1597125664.1828573,1039317282.4078879,4248885823.2209463,658397708.3076924,213003333.93865028,7792510401.122808,488621086.1593768,7379018188.350877,1441791253.3333335,1567721825.9785388,1372518213.818182,210974347.73964497,672867730.9876777,1648090079.894944,19060848493.714283,282260558.56030023
2022-07-07,36230806533.96114,1341583439.265185,2855671371.340206,16069275572.541815,9002133312.498209,2405331532.217679,3545255602.2844296,45369901705.15833,84537728017.96492,41765135647.87094,4415343795.447669,1075916557.6961691,3503034105.887297,46451025275.518326,7583213757.453144,307122949.4715026,238051027.70269194,2666453336.41535,79417820.06566264,14019546826.170143,1533659839.5332725,3850312381.7791796,2142315736.2317011,3306080088.3791695,808303460.6325166,20047561781.028572,2775153662.536911,3572896947.494253,1250073945.5412843,7296488660.072726,951272827.548999,,244103538.47578952,1098295390.678348,1730375625.1175654,2106924682.081145,1302891866.8561108,13477932651.767403,2304144386.268833,1770115661.1142585,5890008831.176848,8402565226.875408,4957549355.220779,95462233.14524555,1323184568.6687307,1658276872.0457144,1114805956.6165023,4372998985.960573,719360459.076923,232243443.2392638,8144663246.596492,545038471.4200119,7936025312.561404,1519426166.974359,1624665184.0163517,1453017815.801653,228853529.75147933,715065821.3004739,1707719469.720289,19577275423.34694,268223564.35091928
2022-07-08,35578609841.96792,1337940660.3377779,2846422673.814433,16129081275.600807,9172434941.356585,2364010811.4851713,3562537626.728557,45678103698.06063,82723952136.98247,40785361957.16612,4480405793.7730875,1052647507.5297226,3585342238.074498,47285308481.0862,7762986312.95507,305803409.40932643,244944027.99246168,2635156935.753198,83186411.60348642,13818477289.810593,1487795974.8258886,3781837438.546372,2085169596.8657188,3231323316.653013,787753372.650334,19769235858.407623,2228183542.3273535,3515983544.790805,1279033187.5229356,7213047239.563635,934495529.0031613,,258113967.19157895,1085194451.6245306,1715130024.8962653,2088563682.6730306,1304749161.035521,14141743118.257164,2323754125.72644,1752846240.0302174,5824146112.617363,8076451681.356816,4784548723.41373,95462233.14524555,1297738711.5789473,1683456781.165714,1104695866.320706,4445310024.405633,729114499.2,245670169.32515335,8126604126.31579,545445607.189934,7729136952.140351,1408519147.4871798,1590855065.1814,1414780504.8595042,221701856.94674554,704324489.220853,1614962641.103086,18685265272.163265,254147578.49095684
2022-07-11,33132997765.98714,1330134705.4933333,2790386447.628866,15860324782.841885,8717463252.690588,2276131532.180824,3472928351.127995,41504535044.175415,79389308281.26315,38478938175.94171,4359153887.802991,939626406.7212683,3400972021.975167,46285951902.48243,7575243545.632863,313720649.7823834,239910354.40308544,2459897092.045147,72111668.16515985,13417402077.072233,1351594194.7857792,3643765012.02776,1977522218.060032,2991796517.4488006,705553020.7216035,18272366665.142857,2223248473.573583,3237740242.685058,1201808542.238532,6604233912.145454,909329581.1844046,,227001153.07789475,1013139286.8285356,1629754663.6569846,1932495187.704057,1252744924.012041,12638200683.557741,2284534646.811226,1646762653.3711047,5654784836.321543,7797345493.750815,4649391979.814471,92382806.26959248,1157786497.5851393,1611514183.68,1052797402.8022834,4190059788.543998,680344298.5846153,223803091.87730062,7530653157.052632,494262824.68544036,7442676145.403508,1386337743.5897436,1512557947.8794072,1386605644.1652894,209186429.53846154,671333254.9763032,1579350644.4018385,17699359315.59184,236367385.82574108
2022-07-12,32817191977.485416,1340022248.2962964,2760464190.9278355,15606335130.34444,8752531949.087627,2229572973.608984,3411616741.5065584,41581585542.40099,80470814396.63159,39574337333.251465,4123747748.4073873,952923006.8163804,3503034105.887297,46803106199.72655,7388386357.401797,341760876.1036269,239973736.64594808,2660194056.2829194,44477271.09297887,13024837744.179777,1370356684.8933454,3570799908.582965,1925691998.6350713,2907885855.307197,719253079.376392,18481303853.59238,2187880480.838228,3332595913.8574715,1206635082.5688074,6860739019.636363,899263202.0569019,,264330088.43789473,1026240225.882353,1600788023.2365146,1955446436.9642,1203526628.2576761,12722643004.383291,2321575265.786706,1640595002.9839473,5683011715.704181,7626943821.317678,4449359999.28757,91612949.5506792,1151425033.3126936,1618708443.4285712,1017075083.7571354,4272706105.1615577,663274728.3692307,232924509.05521476,7584830517.894737,477279446.8544038,7633650016.561403,1375247041.6410258,1530352747.2662237,1326230942.677686,218126020.5443787,664428112.9251184,1474171026.2376888,18544421564.081635,222291399.96577862
2022-07-13,32923632084.26183,1288502946.322963,2722381318.7628865,15351607135.833921,8873642201.84485,2228409009.6446877,3389601948.9179034,41286225299.20296,80391954575.7193,39038808856.344475,4133802784.512225,945166656.7608981,3539249684.0496655,45423787918.928185,7317540030.110397,353636736.6632124,268449513.39775324,2735305417.8720846,34903004.50455669,13022710024.2183,1404407129.9033728,3454055743.0712934,1896454438.9594526,2833129083.581042,691852962.0668151,18237672298.057144,2066971296.3708522,3307301068.2114944,1206635082.5688074,6424989379.2,895907742.3477345,,247227703.04,1065543043.0438048,1567247702.749654,1950856187.1121716,1196097451.5400362,12455242321.769041,2331380135.515509,1629493232.2870634,5598331077.556271,7394844991.624267,4341234604.408163,94692376.4263323,1145063569.0402477,1607917053.8057144,1004942975.4021796,4150466754.9181304,653520688.246154,218938336.04907978,7548712277.333333,472451979.86818457,7670783824.842105,1430700551.3846154,1492983668.5539093,1277931181.4876034,213656225.04142013,650617828.8227488,1479140142.0564673,18685265272.163265,218509209.8593621
2022-07-14,32920619628.40967,1265605478.7792592,2729997893.195876,15167021632.565428,9032999107.185965,2210949550.180248,3307858632.9164343,39385646342.97215,78352864920.70175,37986008555.15233,3899579590.5407214,934086156.681638,3318663889.7879653,44445046649.58999,7203300327.353017,340771221.05699486,261498813.87520403,2528749173.501881,34832345.88149598,12468438974.253613,1322408099.0628989,3344046817.8776026,1852598099.4460244,2785833983.101229,712403050.0489978,17332920303.055237,1988832707.7694871,3136560860.1011496,1177675840.5871558,6743302946.327272,874097254.2381454,,253443824.28631583,1032790695.4092617,1509314421.9087138,1794787692.143198,1121805684.3636365,12530302162.502867,2344453295.1539145,1604822630.7384324,5560695238.379421,7065793486.236138,4206077860.8089056,90843092.83176593,1094171854.860681,1766190768.2742858,992136861.027504,4063771706.653552,646205158.1538461,208430463.46012267,7440357555.649123,458842012.70221686,7267616763.508772,1353065637.7435899,1503660548.185999,1294031101.8842974,214550184.14201182,603816310.4758294,1428620797.8988836,17934098829.061226,226892414.734409
2022-07-15,34642740223.896034,1310359619.8874073,2766992683.298969,15480816988.121864,9013980010.163092,2290099099.752376,3358154601.0028744,40156151325.22788,83264705194.66667,40152464666.276054,4051588077.537379,968435706.9273448,3427310624.275071,48111700240.571205,7485800057.427471,347039036.3523316,260026919.9948763,2688360816.8788567,35945719.6112736,13002496684.58427,1366882149.6882408,3406909060.845426,1915060158.753028,2822449544.763019,712403050.0489978,17089288747.52,2116321983.908557,3237740242.685058,1201808542.238532,7126515396.072726,895907742.3477345,,247227703.04,1056809083.6745933,1552002102.528354,1868231689.7756562,1191454216.0915112,12617090103.35135,2353168734.912851,1665265604.532578,5918235710.559485,7438914389.667318,4595329282.374768,93152662.98850575,1145063569.0402477,1992809950.354286,1003594963.36274,4221277978.185548,719360459.076923,198822570.69938648,7593860078.035089,480478370.76093465,7421456826.385964,1463972657.2307694,1553485986.4690855,1326230942.677686,219913938.74556214,632971354.691943,1449325447.1437953,18074942537.142857,233949903.48968104
2022-07-18,34735624279.337715,1328573514.5244443,2735438303.5051546,15681646015.677982,9216089212.25368,2232482883.519724,3369170242.5378714,41787053537.66918,83512550346.10527,40328945641.62039,3630459506.5583115,985056457.0462352,3509618756.4622726,49664828790.2375,7339679507.38896,362708574.59067357,261077908.4969954,2707138657.276148,36046126.64929392,13315271518.921349,1302255794.8732905,3382213179.6794953,1879177699.1511323,2846859919.2042127,705553020.7216035,17541471998.537144,2146754907.8901412,3180826839.98161,1192155461.5779817,7367568388.654545,884163633.365648,,241011581.79368424,1069910022.7284106,1629754663.6569846,1845280440.5155127,1210027157.885611,13761752674.54218,2248583457.805613,1677600905.306893,5974689469.324759,7773841814.79452,4676423328.534323,93152662.98850575,1113256247.6780186,1910075963.2457142,947652463.725999,4328966208.680535,685221318.6461538,195684803.19018406,7783480840.982456,483037509.8861593,7442676145.403508,1541607570.8717952,1569501305.91722,1330255922.7768595,227065611.5502959,649083352.8113744,1628213616.6198292,18262734147.91837,230479646.58791745
2022-07-19,36387956314.24897,1393623138.2281482,2855671371.340206,16180765216.515987,8770566710.716446,2360518919.5922837,3433631534.095213,44137093733.549164,87579463967.4386,42142439802.05541,3657075778.600528,1064836057.6169088,3661065719.6867237,50969176485.77888,7567273333.81258,373429837.59585494,246674169.47068006,2901176341.38149,36501210.552489564,13438679276.686998,1369661777.8523245,3483241784.4492116,1843295239.5492363,2971963088.2153306,719253079.376392,17541471998.537144,2326884917.402762,3497012410.5563226,1264553566.53211,8044371021.672728,905974121.4752371,,259659945.53263164,1117946799.259074,1677016024.3430152,1904953688.5918856,1246244394.384106,15441216610.961506,2352079304.9429836,1723241518.1718602,6228731383.768489,8173404357.051533,4822392611.621521,100081373.45872518,1170509426.1300309,1964032911.3600001,967872644.3175921,5001331682.663598,714483439.0153846,192182178.99386504,8153692806.736842,482863023.12762123,7723832122.385964,1619242484.5128205,1701182821.3796628,1372518213.818182,237793120.75739646,674402206.999052,1611649897.2239003,19107796396.408165,222798291.4233396
2022-07-20,39145859646.903946,1402469887.0518517,2932925197.731959,16290039834.450933,9276377811.540934,2460619820.5217395,3425765574.496121,49427894611.70519,90395886142.87718,45507749435.3459,3846347046.4562883,1112482207.9577277,3802635707.048711,51327376155.16702,8089764997.586649,380687307.93782383,249237225.79716435,2973158062.9044394,38221109.90764779,14761057232.744783,1471118205.8413856,3776224738.2813888,1928349958.605582,3206912942.2118196,746653196.6859688,16880351559.070477,2358962864.30227,3579220658.905748,1298339348.8440366,9169284987.054546,952950557.4035826,,270546209.68421054,1141965187.5244055,1869110587.131397,1904953688.5918856,1297319984.3178809,17655481912.609333,2484989761.2667646,1739277409.1784701,6558044976.565916,8393751347.266797,5054862210.612245,97001946.5830721,1157786497.5851393,2007198469.8514287,1039317282.4078879,5267328764.299314,773007679.753846,205876466.65030673,8496816092.070175,465123536.0095865,8084560545.68421,1741240205.9487183,1743890339.9080226,1432892915.3057852,269081689.2781065,707393441.2436019,1643949150.0459619,21689931044.57143,267092806.48405257
