Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2024-08-02,87499537053.5986,476008886.5341245,3195306581.2110505,20189361303.336456,12703642253.202896,3792481622.978707,4604080308.758244,65985077625.62373,68093779563.03081,34061261956.56976,2640038499.6552577,878585782.9238918,3763016519.940351,34669142754.92075,,882477697.0250047,,3725654506.105245,,4924571635.64115,1086297971.9664593,3568207589.2485456,,1771707204.7957194,,6873453350.649134,1929594624.6407063,1099244833.7645874,769081686.0957915,7367924611.202199,,,705556942.540602,3687660844.246012,826124328.7843344,1954594502.17156,3079163121.304779,48243255407.68491,2201516710.038867,2316938504.494146,6189877042.206799,2015427325.376366,2553271042.04315,,,1919066162.6671836,2388832074.345194,8559276149.12408,607841580.9460076,,16042374077.821444,365826398.3786216,12506451673.484634,586348104.1642122,2492210282.293996,1547023579.2995093,,877401640.9307662,,49883447405.46824,
2024-08-05,87492640111.24748,460453040.5689571,3195822619.095613,19529112637.941788,11969575127.991796,3705487666.70948,4635706312.3252735,63354403026.18218,66423844988.39695,32273017498.10129,2534599174.0161843,866696936.0642992,3672379078.845442,34301076646.640327,,851728725.9101355,,3648036703.894719,,4675026312.218667,1084992325.365538,3486518894.041584,,1759816552.41454,,6898291716.896552,1934061278.864412,1010596056.8480884,865792556.8024479,7021972388.47986,,,718562600.4676176,3623661942.700151,789932215.3328302,1945460883.002534,2962643921.3050323,44710671111.7886,2090047509.5305696,2223922725.1166434,6087488098.651498,1947776617.9511452,2438399952.2170777,,,1858426525.556882,2230898616.7172728,8431839417.085894,642775005.138307,,14732426306.366226,360121058.4163848,12235350676.063496,564596480.9452174,2443926029.4328604,1503389580.9090102,,840843239.2253177,,48924150339.97847,
2024-08-06,89186824735.92418,453193645.7852122,3197886770.633863,19900732020.24401,12002509111.583565,3875495463.601629,4599086729.247659,65730496212.77455,68939733262.02298,32295582096.94632,2554296630.4542527,839352588.2872363,3656751933.829079,34170782115.628246,,952684885.4086658,,3615198402.959496,,4629750156.492226,1013834585.6153312,3516017589.532986,,1795488509.5580783,,7191491949.121094,1938527933.0881176,1013551016.0786384,842766159.0151488,6907608017.331981,,,673042797.7230626,3802417495.293762,799373636.2332226,1963728121.3405857,3057196386.8785973,45819765713.70661,2063341346.9087903,2271034613.372781,5985099155.096197,2026702443.2805696,2553271042.043149,,,1872694675.4651885,2230898616.7172728,8394411321.369353,638117215.2460005,,15441233662.153637,344830747.3175902,12373458731.353512,463309574.56459296,2393784689.92322,1552973669.9891226,,835398370.8862083,,50522978782.46142,
2024-08-07,91616026359.73364,450082476.5921787,3197886770.633863,19850056649.930077,12001726526.390137,3698664611.315815,4614067467.77941,77453364128.25832,68928746850.34776,32746874073.84688,2857869194.382134,760886199.0139254,3631748501.802897,35051793527.418945,,863815026.6951709,,3636095503.554638,,4691873253.88432,1001430942.9065796,3568207589.248545,,1780625194.0816042,,6904934338.6818,2704356102.7161417,945586953.7759892,766779046.3170615,6896171580.217193,,,747825330.803403,3685453985.572016,791505785.4828956,1899792787.157404,3059106537.6982656,42218747921.09621,2121398222.1735284,2277074599.0466447,5882710211.540897,2074621694.3734343,2574156694.738799,,,2307873247.668527,2233731503.849612,8587250616.168442,621814950.6229274,,15360483457.063932,355328572.84810585,11616421983.837875,417914882.62929904,2462496895.9179125,1501406217.3458056,,828397825.878782,,50842744470.95801,
2024-08-08,92093885936.91785,458897455.9724402,3199950922.1721134,21028809828.971725,12077298503.48589,3890847338.2373753,4665667789.388776,83102646908.62589,70620654248.33208,34529477382.60409,2965046530.88339,821519317.9978476,3816148812.9959874,35478980983.669754,,821157494.5126933,,3794316408.0607104,,4884560149.185225,1013834585.6153312,3641954327.977053,,1874264081.5833917,,7055499351.142061,2778258927.144721,992866301.4647884,842766159.0151488,7209244046.234515,,,747825330.803403,4076067970.8691697,821403618.3341382,1981995359.6786373,3218604131.1405416,45383207200.18569,2172488272.406498,2356802409.9416466,6180568956.429043,2209923109.2238755,2793456048.043119,,,2393482147.1183643,2315885230.687455,8539441305.36736,626472740.515234,,15907790402.671936,454145060.9940466,11969364791.801245,448083438.3112965,2538637448.5066266,1558923760.678736,,860289197.5792798,,54314486231.77815,
2024-08-09,92794418224.29504,521120839.83311015,3200982997.941239,20860626353.581985,12355598356.860537,3900513333.3784,4858752863.798016,84011866240.23012,71104056362.04189,35054104305.750984,2992854704.67831,834597049.5433992,3913037112.097441,36073226821.25342,,776722565.1559458,,3937610812.1416807,,4942471511.160906,997514003.103816,3641954327.977053,,1847510113.725738,,6876450747.41055,2943931192.896701,981046464.5425886,856581997.6875283,7273574005.0051985,,,780339475.6209422,3983379906.561371,804094346.6834189,1945460883.0025332,2975059901.632874,46320038172.4441,2090047509.5305696,2684169633.465063,6180568956.429043,2139453622.322604,2793456048.043119,,,2400616222.072518,2306678347.507352,8769568435.939636,768535332.2305844,,16078263057.861317,421054089.21307343,12087012394.455702,412240546.13738745,2527494928.615596,1549006942.862713,,879735155.9332417,,56644207676.53902,
2024-08-12,93691020729.9396,526306121.8214993,3196854694.864739,20435393898.33892,12551662536.482355,3820911020.452311,4797165383.167482,82811696722.51254,69719768490.96382,34461783586.069,2958094487.4346595,797741624.2786622,3881782822.0647135,36537112736.40898,,777789003.4605076,,3839095909.336013,,4895089487.726257,980540597.29184,3579553241.360624,,1862373429.2022123,,6860718175.557719,2775822570.295427,945586953.775989,861187277.2449881,7196378054.480379,,,754328159.7669108,3967931895.843404,800947206.383288,1895225977.572891,2984610655.731214,45246340206.75752,2008767884.159937,2726449533.18211,6031639583.98497,2119722165.990248,2678584958.2170467,,,2468389934.136972,2310219456.422776,8765406608.012537,852375550.2921027,,16634542248.479282,409871622.88708943,12260926241.85794,439099072.199103,2486639022.3484807,1549006942.862713,,882846509.2698755,,57101015802.96272,
2024-08-13,94399435237.14668,549639890.7692504,3198918846.4029894,20867236184.4925,12646618374.90289,3965900947.567689,4875398128.833295,84739241705.5135,71532526417.37558,35747965720.23559,3023559563.243534,897607937.8992399,4016176269.205441,37959987799.526,,768546538.1543043,,3940596112.226701,,5054082499.695855,1019709995.3194768,3670318458.257248,,1929258348.846346,,7155656165.7977705,3072245986.9595084,1040145649.1535878,921055911.4919658,7505161856.579657,,,790093719.0662041,4034137656.063261,838712889.9848577,1986562169.2631507,2964554072.1247,46709401170.98979,2054052246.866432,2742153495.9341555,6180568956.429043,2218379447.652028,2751684742.65182,,,2532596608.724349,2407954062.488485,8972221535.857712,875664499.7536354,,16517903063.349709,426303001.9783313,12659905068.251316,443543969.1177672,2592492961.313278,1598591031.942826,,897625437.6188867,,58060312868.4525,
2024-08-14,93530913139.64594,552751059.962284,3251038672.7438025,21151458913.644604,12634614474.446764,4051189139.988498,5046844358.696672,86788015932.72835,72664126819.92354,35087951204.018524,3011972824.1623173,904741246.0149956,4103688281.2970777,38154252250.21762,,792363660.2895209,,3985375613.502005,,4963530188.24297,1033419284.6291496,3755410849.0978336,,1924799354.203404,,7065493054.967317,2930125170.7507024,1040145649.1535878,1155925168.922417,7599512462.776657,,,825859278.3654972,4016482786.671298,807241486.9835496,2059631122.6153584,2908204622.9444947,46242165572.73497,2050568834.350548,2709537573.295291,6152644699.095779,2187372873.415468,2709913437.260521,,,2446987709.2745123,2716030538.130394,8955243184.870348,831415495.776723,,16733236943.588924,419913021.2206261,12675250407.727983,426520959.642032,2572065008.179721,1556940397.1155314,,891402730.945619,,61120927315.4913,
2024-08-15,98352368481.8125,567269849.5297735,3245878293.8981776,21500311100.588394,12903192137.200195,4102362055.4409857,4847101178.27332,90740089294.10136,74641680921.46364,36244386894.82621,3000386085.0811005,903552361.3290362,4341220885.545804,42585250041.03592,,816891741.2944454,,4197331919.5384417,,5100411589.2764,1075199975.8586287,3905740739.582867,,1981279953.0140052,,7295907033.401195,2971543237.1886983,1063785322.9979876,1225004362.2843146,8111293023.663423,,,890887568.0005758,3983379906.56137,830845039.2345307,2150967314.305619,2992251259.0098853,46515899559.59133,2102820022.088812,2798929361.268475,6431887272.428417,2263479919.2688413,2835227353.4344177,,,2496926233.953584,2834303575.905564,9115507412.268349,936215768.3536208,,17540738994.485977,429954419.5541628,12690595747.204653,443260252.2931715,2618492174.392351,1602557759.0692348,,911626527.6337396,,62948159821.1861,
2024-08-16,97442464730.20512,557936341.950673,3232977346.784115,21525281572.917004,13279990944.662416,4098950527.744153,4928662976.946189,90376401561.45969,74663653744.81409,37158253148.04985,2987061335.137701,886907975.7256067,4428732897.63744,43591612279.479645,,784543112.7227333,,4310773322.76921,,5172011091.355425,1104577024.3793566,3884751283.1755233,,1985738947.656948,,7282261591.305442,2989409854.0835195,1057875404.5368876,1303294114.7611315,8134165897.892999,,,913647469.3728532,4126825720.3710585,829271469.0844651,2146400504.7211056,2988430957.370549,48448555897.82719,2049407696.845253,2855705226.602794,6515660044.428208,2359318421.4545703,2830005940.260505,,,2546864758.632656,2953993057.246903,9247485376.13192,919913503.730548,,17926545529.914566,418771953.22817874,12654789955.092426,422832640.9222893,2689061467.0355496,1612474576.8852575,,913182204.3020564,,64364265013.09957,
2024-08-19,99907136343.24889,565195736.7344178,3238653763.5143023,21652337211.53022,13498454435.992496,4135908744.459837,4930327503.449717,91115899951.16444,76278656261.07184,37728009268.8868,3031090943.646325,1041462984.9003102,4563126344.778167,44331700826.14979,,796273934.0729145,,4439141226.425079,,5346798111.136574,1155497241.8152845,3899500630.921224,,2022897236.348133,,7242603329.094371,3286645389.6973653,1158344018.3755865,1464478899.2722256,8674537551.566734,,,887636153.5188218,3888484983.579576,859169301.9357078,2233169886.826853,3012307842.616399,48247974959.18244,1995995371.6016943,2767521435.764384,6943831990.204919,2393143775.167181,2892662898.3474536,,,2546864758.632656,3034730340.518576,9355218637.74348,924571293.6228546,,18195712880.213585,447755080.2363416,12736631765.634657,419617183.5768727,2707632333.5206017,1634291576.080507,,932628162.6560184,,66008774268.2249,
2024-08-20,98806581399.50716,557936341.950673,3240717915.0525527,21235183438.511112,13781759161.947014,4133065804.7124767,4943643715.477941,90764335142.94415,78981313533.17665,36599779326.63541,2988799345.999884,1084262833.5948434,4560000915.774894,44033079153.05032,,792363660.2895207,,4424214725.999979,,5320474764.783991,1142440775.806072,3890424109.231562,,1967902969.0851789,,6908809928.7814245,3116912529.196563,1149479140.6839366,1427636662.812547,8374331077.303548,,,897390396.9640836,3809038071.3157473,873331433.2862964,2178368171.8126965,2985565731.1410475,46546576644.325226,1950711008.8951983,2801345355.538021,6860059218.205129,2390324995.69113,2845670179.7822423,,,2479091046.568202,3000027473.147418,9295555184.680822,908269028.9997816,,17791961854.765057,418087312.4327103,12291616920.81128,401837595.9022159,2646348474.11993,1596607668.3796215,,927961132.6510676,,66008774268.2249,
2024-08-21,98895256372.59286,558454870.1495119,3242266028.7062407,21614881503.037304,13790379245.895208,4159220850.3881927,4946972768.484996,92303946544.46065,78508897831.14206,37034147854.40221,2948825096.169685,1074751756.1071694,3897409967.081078,44539371666.18099,,750772566.4116052,,4248082020.9837856,,5419450547.0697,1129384309.7968595,3896096935.287602,,1976820958.371064,,7103269833.502362,3300451411.843364,1187893610.6810858,1611847845.11094,8505850104.12361,,,920150298.3363612,3738418593.747901,882772854.1866889,2164667743.059158,3026633973.7639093,48665655266.713264,1968128071.47462,2755441464.416656,6794902617.760846,2412875231.499537,2814341700.738768,,,2482658084.0452785,3053852328.6618667,9354439476.585772,954846927.9228472,,18105990430.113914,424020865.99343646,12383688957.67129,409025088.79197073,2642634300.8229194,1570823942.057963,,943906818.5013164,,65780370205.013054,
2024-08-22,97977470401.15562,557417813.7518342,3240717915.052553,21825661666.517025,13737391349.551226,4136477332.409309,4983592351.562611,90073328450.92493,78574816301.19339,36013099756.66469,2867717922.601167,1108040527.3140287,3666128220.838897,44966077440.67735,,730865718.0597823,,4119714117.327916,,5342586375.72016,1131995602.998702,3885885848.386732,,1951553322.0610576,,6068219688.220853,3224924349.5152555,1193803529.142186,1547373931.3065023,8565891398.976248,,,916898883.8546072,3692074561.594001,857595731.7856425,2141833695.1365929,3044780406.5507545,46825030182.67912,1943744183.8634295,2717993553.238701,6692513674.205546,2457975703.116351,2741241916.3039947,,,2482658084.0452785,3058809881.1434608,9369802777.487623,810455441.2613436,,17845795324.824867,417630885.23573136,12051206602.343475,390678067.4681228,2559065401.6401844,1541073488.6098952,,927183294.3169092,,64912434764.80802,
2024-08-23,98543019673.9468,581270110.8984244,3251038672.7438035,21882946867.741474,13920344988.506992,4257586565.64686,5008560249.11553,92303946544.46065,78772571711.34741,36870554512.77575,2944769737.49126,1317284232.0428584,3669253649.84217,45190989517.00119,,788097907.0712731,,4161508318.518199,,4984588865.325037,1218821101.9599636,3970978239.227317,,1964930305.9898844,,5955642061.796132,3410899589.0113506,1329731653.7474844,1538163372.191583,8994757790.7808,,,1001435660.3802092,3910553570.319527,867037152.6860348,2342773316.8551645,3218604131.1405406,49885659328.82308,2041279734.3081896,2785641392.785975,6999680504.871448,2401600113.5953336,2788234634.869206,,,2507627346.3848147,3098470300.9962125,9345967570.197315,871006709.861329,,18949381461.05084,446385798.6454046,12112587960.250149,409687094.716027,2559065401.6401844,1564873851.368349,,948184929.339188,,65871731830.29779,
2024-08-26,98759288080.52808,589048033.881008,3241233952.937116,22098133585.161537,13906099412.888971,4254743625.8995,5103438259.816622,90861318538.31528,79146109708.305,36983377507.00089,2911168194.1557307,1393372851.944251,3534860202.701443,44702856721.37798,,844974616.6479098,,4089861116.477713,,5240451791.872139,1212945692.255818,3931268456.835044,,1966416637.537532,,6174150874.754184,3504293268.23428,1477479615.2749827,1533558092.6341228,9114840380.486074,,,994932831.4167012,3994414199.9313455,852875021.3354462,2612215082.3414307,3203322924.5831966,48139425274.7394,2085402959.5093915,2774769418.5730205,7139301791.5377655,2404418893.0713844,2798677461.2170305,,,2543297721.15558,3126799172.3196063,9345967570.197315,861691130.0767158,,18805825540.89136,453003993.0015993,12404149410.306849,454041491.6278037,2525637841.9670906,1586690850.5635986,,971520079.3639424,,66831028895.78757,
2024-08-27,100311592748.26762,579195998.1030687,3243298104.4753656,22294959661.163506,13639605346.125153,4235980223.5669217,5141722369.397764,90352155712.61691,78651721182.91997,37592621675.81664,2893788085.533905,1335117502.3322473,3434846474.596716,44641168681.44435,,830044480.3840427,,4024184514.607268,,5631090251.744464,1185527113.6364722,3917653674.3005514,,1944121664.322821,,5952311538.33019,3582256687.4116826,1406560593.7417834,1473689458.387145,9294964265.043983,,,972172930.044424,3892898700.927567,833992179.5346614,2530012509.8201966,3180401114.747181,46794353097.94521,2052891109.3611376,2750609475.8775654,7232382649.3153105,2443881805.736097,2772570395.3474684,,,2575401058.4492693,3186289802.098734,9419158785.35294,931557978.4613144,,19164715341.29005,460535041.75175184,12659905068.251316,451393467.9315782,2501495715.536523,1586690850.5635986,,979298462.7055274,,67150794584.28415,
2024-08-28,98289803361.91312,569343962.3251294,3241233952.937116,22311851451.268154,13754825486.022478,4173435549.124994,5023540987.647282,87927570828.33899,77377297428.59413,36486956332.41028,2853813835.703707,1224551226.5380363,3406717613.567261,44735233768.203285,,814758864.6853216,,3886860710.6963377,,5507896990.814378,1153538771.9139023,3374196938.1320114,,1866832423.845155,,5814070940.157693,3417396540.609467,1264722550.6753852,1427636662.8125467,9029067102.125164,,,926653127.299869,3811244929.989743,826124328.7843344,2484344413.975067,3114500911.468636,44882934741.44821,2007606746.654642,2686585627.734609,6971756247.538182,2424150349.403741,2720356263.608345,,,2532596608.7243505,3243655766.528606,9180549855.453209,880322289.645942,,18231601860.253456,444331876.2589994,12179084431.31571,430209278.3617744,2490353195.645492,1580740759.873985,,984743331.0446368,,65323562078.58935,
2024-08-29,99305624442.48402,574010716.1146796,3229365081.592178,22842106775.422714,13924972119.082323,4195610479.154405,5138393316.390709,88824667235.52182,80376587815.92995,37468516382.16899,2884518694.268932,1128251566.9753363,3353585320.5116253,45182497280.51205,,838220507.3856841,,3937610812.141681,,5789030329.85996,1212292868.955357,3425819655.2419667,,1893586391.7028089,,5765675741.0273695,3475869104.992519,1241082876.8309855,1298688835.2036717,11911049255.05175,,,855122008.7012825,3930415298.385485,837139319.8347923,2361040555.1932163,3199502622.943861,44429857797.68595,2122559359.678824,2689001622.004155,7474392879.536929,2531263969.493674,2788234634.869205,,,2636040695.5595703,3227366665.5176544,9295845895.102571,871006709.861329,,18097018185.10395,454829701.789515,12598523710.344645,436640193.0526078,2553494141.694669,1616441304.011666,,1006522804.4010742,,65003796390.09276,
2024-08-30,101565358339.95187,579195998.1030687,3238137725.6297407,23174801597.918583,13823275431.545568,4219491173.0322313,5151813867.004853,89794501189.23299,79574579763.63869,37276717291.98625,2870614607.3714714,1110418296.6859474,3459849906.6228976,44717745812.81678,,878034204.0893298,,3958507912.736823,,5744807107.987621,1209681575.7535148,3399157372.778583,,1914395033.3698723,,5854181647.261872,3451505536.499581,1270632469.136485,1211188523.611935,12582939935.545547,,,851870594.2195287,4038551373.411251,826124328.7843344,2342773316.855164,3184221416.386517,43268848129.29518,2102820022.0888128,2745777487.3384748,7437160536.425912,2514351292.637368,2783013221.695293,,,2650308845.4678764,3271984637.852,9309297933.575111,854704445.2382559,,18052156960.054115,453003993.0015993,12716171312.9991,439004499.92423767,2534923275.2096167,1600574395.50603,,1005744966.0669158,,68384176525.62816,
2024-09-03,98043483992.23058,566751321.3309348,3242266028.7062407,23088139370.42518,13898914345.189838,4108047934.935706,5208851207.114968,86387959426.82251,79102164061.60411,36199257697.13617,2810363564.149144,1123496028.2314992,3456724477.619625,43653471120.98484,,792008180.8546668,,3913728411.461519,,5554226080.394923,1196625109.7443025,3409368459.679453,,1918854028.0128143,,5878022908.360459,3107167101.7993875,1146524181.4533863,1151319889.364957,11891035490.100872,,,861624837.6647903,3963518178.495414,808815057.1336149,2347340126.439677,3028544124.583577,39910887238.80723,2077274996.972328,2586321865.548471,7008988590.649201,2415694010.9755883,2668142131.869221,,,2571834020.9721923,3143088273.330558,9124299504.556145,815113231.15365,,17379238584.306572,423792652.3949471,12286501807.65239,405715059.1716888,2495924455.591007,1588674214.1268032,,980076301.0396858,,67790325961.27734,
2024-09-04,98113438693.22044,577640413.5065521,3244330180.244491,22913346064.12492,13579501329.387674,4188218835.811268,5234014739.51649,85127175286.99799,79772335173.7927,36148487349.734856,2837013064.035942,1163918107.554114,3312954743.46908,43585482417.40967,,789519824.810689,,3764463407.2105074,,5758495248.090964,1225349334.964569,3425252372.6363626,,1883182070.8692763,,5821250290.6845255,2950428144.494818,1134704344.5311868,1319412593.212241,11502196628.198076,,,851870594.2195286,3848761527.447663,804094346.6834188,2338206507.270652,3007532465.5672293,38516259771.28904,2018056984.202295,2602025828.3005166,6962448161.760428,2404418893.071385,2631592239.6518345,,,2525462533.7701974,3086430530.6837697,8943619690.530764,789495386.7459639,,17145960214.047422,422423370.8040103,12337652939.241283,409214233.341701,2507066975.482039,1592640941.2532122,,983187654.3763198,,65049477202.73514,
2024-09-05,100408642579.9226,566751321.3309349,3243298104.4753666,22384559591.28381,13898065300.202969,4159789438.337664,5274276391.358924,84993823118.3627,79135123296.62978,36430544835.29771,2801094172.88417,1148462606.636644,3031666133.1745358,42925256420.78422,,793430098.5940827,,3522654100.323869,,5898535450.686704,1233183214.5700967,3429790633.481193,,1875750413.1310396,,5784248498.295047,2900888888.5591774,1176073773.7588863,1225004362.2843144,11333509180.754951,,,825859278.3654971,3839934092.751681,799373636.2332225,2411275460.622859,2972194675.4033723,37685618707.72491,2036635184.2870111,2564577917.122561,6757670274.649827,2418512790.451639,2626370826.477922,,,2518328458.8160443,3109801849.525569,8666796035.963688,763877542.3382777,,17648405934.60559,424477293.1904156,12337652939.241283,402499601.8262721,2555351228.3431745,1586690850.5635989,,980076301.0396856,,65506285329.15885,
2024-09-06,97840516831.61217,547565777.9738951,3241233952.9371166,22250894121.76008,13601650549.511583,4044934672.544306,5222271757.729113,81235716547.73192,75685390030.60982,34546400831.73787,2776182683.859554,1106851642.62807,2937903263.076354,42490375570.95736,,761792428.8920785,,3382344996.327918,,5797453800.692786,1201194872.8475266,3409368459.6794534,,1789543183.367489,,5849715473.18502,2793689187.190249,1116974589.147887,1155925168.922417,10990416067.311312,,,783590890.1026962,3749452887.117877,774196513.8321761,2356473745.608703,2800281101.633254,34771295658.004166,2026184946.7393584,2431698232.2975583,6524968130.205963,2381868657.2629776,2563713868.3909736,,,2504060308.907738,3056685215.7942057,8344657513.479716,782508701.907504,,16993432048.87798,411925545.27349466,11913098547.053465,383490574.57836777,2495924455.591008,1572807305.6211674,,947407091.0050296,,62582713320.04715,
2024-09-09,100001230342.46764,605640936.2438536,3239685839.283429,22576244687.688717,13499735932.044252,4142163211.904029,5284341804.319532,82593484082.92754,76190764967.67006,34585888879.71667,2764016607.824276,1240006727.4555068,2866018396.001081,43784068973.6648,,793074619.1592287,,3337565495.052614,,5679525209.033216,1184221467.0355508,3391215416.3001285,,1820756145.868085,,5694419004.429969,2857846584.221653,1164253936.8366864,1155925168.922417,10913220116.786491,,,829110692.8472509,3855382103.469648,771049373.5320454,2694417654.8626647,2830843514.747942,36588322984.55071,2002962196.633463,2481226114.823241,6590124730.650246,2339586965.122215,2568935281.5648856,,,2546864758.6326566,3185581580.315649,8323848991.739124,815113231.15365,,17639433689.59562,414435894.8568789,12081897281.296816,377532521.2618605,2546065795.100649,1592640941.2532122,,958296827.6832484,,63085202259.11324,
2024-09-10,99393806776.83044,572973659.7170019,3239169801.3988667,22723864244.690197,13521709861.820618,4067109602.5737166,5259178271.918011,82641975780.6131,75641444383.90892,34619735777.98421,2791245444.665136,1286373230.207918,2850391250.984718,43571734420.64008,,756104757.9344149,,3370403795.9878364,,5616349177.787018,1171817824.3267992,3290239112.5026336,,1825215140.511027,,5635424133.595397,2733592384.907668,1158344018.3755865,1169741007.5947964,10655900281.703764,,,783590890.1026961,3844347810.099672,745872251.130999,2721818512.3697424,2757302708.190725,37393006514.878456,2018056984.2022948,2546457960.10097,6562200473.316982,2367774759.882724,2589820934.260535,,,2539730683.6785035,3132464946.584285,8264999367.737167,787166491.7998105,,17675322669.635487,412610186.0689631,12112587960.250153,376681370.7880737,2529352015.264101,1537106761.4834864,,952851959.344139,,62719755757.97427,
2024-09-11,100787974409.23376,575047772.5123576,3232977346.7841163,22529975871.315117,13484679610.103722,4052326315.8874426,5163556848.792229,86703155461.77861,76190764967.67007,35753606869.94687,2831799031.4493947,1297667634.7245307,2869143825.004354,43576497049.03778,,734065032.9734681,,3558477701.344111,,5500526453.835654,1132648426.2991626,3309526721.0931664,,1875750413.1310396,,5631700695.119286,2853785989.47283,1217443202.986586,1220399082.7268543,11505055737.476776,,,757579574.2486646,4561576879.148118,738004400.380672,2735518941.123281,2810786931.141428,37083875891.79067,2057535659.3823168,2515050034.5968785,6804210703.538602,2429787908.355842,2626370826.477921,,,2575401058.449269,3128923837.668861,8290096301.255944,770864227.1767375,,18518713700.57241,407361273.3037053,12787782897.223557,384814586.4264805,2557208314.99168,1519256489.414646,,952074121.0099804,,65232200453.30464,
2024-09-12,105429616611.53204,576084828.9100354,3236589611.976054,22459471008.269634,13880899958.348425,4096676175.946264,5230659601.862953,86448574048.92944,77300392546.86758,35917200211.57332,2853813835.7037063,1367217388.8531473,2828513247.961809,43991314382.87139,,788453386.5061269,,3552507101.174071,,5458409099.671522,1176387587.4300234,3301584764.614712,,1874264081.583392,,5611786111.584457,2930937289.700468,1294272142.980885,1275662437.4163723,11933922129.281328,,,741322501.8398949,4634403215.389959,742725110.830868,2721818512.3697424,2828933363.9282737,38438387171.5799,2070308171.9405591,2502970063.2491508,6943831990.204921,2398781334.1192827,2642035065.9996586,,,2668144032.85326,3119716954.4887576,8309955495.661822,791824281.692117,,19415938201.569138,430639060.34963137,13345330231.542503,389448627.8948751,2685347293.73854,1535123397.920282,,974631432.7005764,,66282859144.07915,
2024-09-13,104556168126.63763,597344485.062431,3231429233.1304293,22578447964.65889,13635449690.649784,4253037862.051083,5374930520.965011,87830587432.96786,77014745843.31178,36097717002.33354,2897264107.2582693,1717938371.2111282,2850391250.984718,44277796136.946815,,803383522.7699941,,3654007304.0647583,,5465779636.650245,1190749700.0401568,3334487155.739738,,1875750413.1310396,,5768228274.470468,3088488365.954801,1341551490.6696844,1376978587.6804886,12582939935.545547,,,868127666.6282979,4769021594.503668,756887242.1814567,2913624514.919288,2881462511.4691434,38476143583.5601,2065663621.91938,2579073882.739835,7204458391.982049,2410056452.023486,2662920718.695308,,,2632473658.082494,3175666475.352461,8513856397.757205,910597923.9459348,,19801744736.99773,446385798.6454048,13396481363.1314,412240546.1373872,2702061073.5750866,1525206580.1042595,,1001855774.3961232,,67333517834.85366,
2024-09-16,103725579212.06804,608752105.4368871,3229365081.59218,22593136477.79336,13955309737.663675,4242234691.0111136,5440355705.208966,89200477892.5849,78080427775.8084,37107482800.648544,2900160792.028573,1621638711.6484284,2819136960.9519906,43575093970.54744,,776367085.7210916,,3698786805.3400617,,5343639309.574262,1194013816.54246,3368524112.075973,,1909936038.72693,,5719769270.127405,2852161751.5733,1406560593.7417836,1409215544.5827074,12597235481.939034,,,942910199.7086382,4837434213.39752,771049373.5320454,2927324943.672827,2889103114.7478147,38110378342.50202,2088886372.0252757,2606857816.839608,7502317136.870195,2395962554.643232,2621149413.3040085,,,2636040695.5595703,3364761691.4361157,8306259217.444736,871006709.8613288,,19927356167.13727,438854749.8952524,13590855663.169195,395122964.3867868,2685347293.73854,1503389580.90901,,994077391.0545382,,68018730024.48922,
2024-09-17,102186083151.55202,649197304.9463226,3232977346.7841167,22538054553.53908,14327399637.726984,4332071587.027701,5428612723.42159,90255172317.2458,78849476593.07399,37981861005.89338,2942452389.675015,1689405138.748106,2884770970.020718,45193931931.41496,,792008180.8546668,,3674904404.6599,,5329951169.470918,1186832760.2373934,3371927807.709596,,1957498648.2516477,,5788744369.255736,3060876321.662804,1394740756.819584,1423031383.255087,12580080826.266851,,,1037201219.679502,4839641072.071515,774196513.832176,2986693468.271496,2924440904.9116726,38334557038.634384,2031990634.2658324,2635849748.074154,7558165651.536721,2443881805.7360964,2642035065.999658,,,2661009957.899106,3361928804.303776,8405374899.553802,926900188.5690078,,20313162702.56586,413751254.06141055,13682927700.029203,402121312.72681135,2650062647.4169407,1475622491.024147,,1016634702.7451342,,69160750340.54848,
2024-09-18,103584191893.87024,649715833.1451615,3225236778.515679,22599011883.04715,14321596397.71099,4325248531.634036,5430290292.248357,91188637497.69278,80332642169.22908,37649033172.929214,2971998574.332118,1652549713.4833689,2906648973.043627,44793877153.44306,,791297221.9849589,,3668933804.48986,,5439456290.297661,1189444053.4392357,3390080851.088921,,1982766284.5616531,,5739378781.389112,3111227696.54821,1300182061.4419851,1381583867.2379484,12660135886.070368,,,975424344.5261776,4987500603.229195,775770083.9822413,2918191324.503801,2956913468.8460283,38379392777.86086,1934455083.8210723,2593569848.357107,7548857565.758966,2356499641.9785194,2631592239.651833,,,2646741807.9908,3399464558.8072724,8470205784.842651,910597923.9459348,,20591302297.874844,398917370.159595,13457862721.038069,388030043.7718972,2640777214.1744146,1505372944.4722142,,998744421.0594893,,67836006773.91974,
