Date,MELI,GDOT,ENV,CPAY,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE,BULL,ETOR,CHYM,CRCL,BLSH,KLAR,FIGR,GEMI,SLDE,NAVN,WLTH,BTGO,LIFE,PAYP,PICS
2024-11-12,1977.39,11.39,62.92,374.48,105.27897556513784,101.89,33.6519,108.92,85.6582,87.25,61.15,9.35,7.8805,1347.77990227321,,20.17,,9.5747,,89.01,32.27,42.33,,18.4,74.99,2.591884427448481,69.43,1.77,3.25,57.59,,,2.77,13.56,6.9,6.7,37.6,319.13,22.63,26.61,13.82,8.7601,16.44,,,10.58,59.17,10.82786146517317,4.55,,33.0,27.02,39.43,86.55,19.59,10.66,,14.99,,15.84,62.8,,,,,,,,,,,,,,,
2024-11-13,1930.95,11.35,62.97,370.77,104.77333160386537,103.3,33.4985,115.09,86.5603,85.82,62.39,8.79,7.4916,1347.7709697866046,,19.41,,8.6577,,89.67,31.99,41.49,,18.35,75.55,2.5459539404183396,67.8,1.81,3.16,54.82,,,2.59,13.48,6.67,6.7,37.79,284.72,21.63,33.8,13.5,8.4696,15.64,,,10.32,57.74,10.64968152866242,4.36,,31.91,26.91,39.92,84.37,20.25,10.74,,15.32,,15.64,90.43,,,,,,,,,,,,,,,
2024-11-14,1876.2,10.88,62.96,370.28,110.35105833763551,97.83,33.7382,109.08,85.0534,83.42,60.56,8.71,7.2415,1344.4245551226702,,18.81,,8.1538,,86.38,31.71,40.71,,17.59,78.81,2.4534063388438456,67.385,1.77,3.08,53.21,,,2.55,15.44,6.47,6.6,36.9,278.84,21.77,32.55,13.4,9.5564,15.84,,,10.33,56.92,10.686149936467599,4.38,,32.22,26.5,40.36,80.11,19.83,10.74,,14.56,,15.19,79.96,,,,,,,,,,,,,,,
2024-11-15,1880.0,11.13,62.94,363.36,111.54119547657513,97.12,33.4793,108.49,85.0931,84.3,59.31,8.37,7.0749,1303.8895330452199,,17.8,,8.0629,,84.69,33.3,40.22,,17.27,88.91,2.4349109307473387,68.36,1.66,3.04,56.15,,,2.42,14.87,6.42,6.32,35.93,305.85,21.93,33.5,13.63,9.266,15.72,,,10.37,56.13,10.602989612363821,4.32,,32.32,27.29,40.6,78.97,19.64,10.44,,13.88,,14.06,80.06,,,,,,,,,,,,,,,
2024-11-18,1916.12,10.66,63.08,364.57,110.98457734105551,96.38,34.4572,105.88,83.943,90.79,57.96,8.0,7.0286,1312.5596184419715,,18.57,,7.9885,,84.64,34.31,40.0,,17.53,95.49,2.4165341812400634,68.27,1.61,3.21,62.06,,,2.37,15.98,6.43,6.19,36.49,325.41,21.79,35.22,13.93,9.9031,15.6,,,10.64,56.36,10.599369085173501,4.53,,35.0,28.54,39.82,80.99,19.76,10.55,,13.42,,13.65,79.68,,,,,,,,,,,,,,,
2024-11-19,1916.51,10.66,63.09,368.19,115.52478610149566,99.61,35.3776,104.59,83.368,92.42,57.7,8.12,7.0008,1303.8779402415764,,18.79,,7.6664,,86.09,40.14,40.05,,17.66,101.07,2.5429116338207245,71.11,1.6,3.28,63.96,,,2.32,18.01,6.5,6.3,37.81,324.57,22.43,35.77,14.42,10.1186,15.6,,,10.83,57.89,10.606060606060607,4.97,,35.24,29.1,42.5,83.11,19.97,10.64,,13.4,,13.46,81.53,,,,,,,,,,,,,,,
2024-11-20,1931.26,10.23,63.09,369.24,113.13427010148322,101.44,35.4639,103.94,84.0124,89.7,58.53,7.97,6.9823,1280.0506115563053,,18.85,,7.5259,,87.86,46.58,40.08,,17.59,104.77,2.5411218894981022,70.4,1.63,3.35,63.19,,,2.27,17.0,6.49,6.44,37.75,320.01,22.36,36.43,14.67,9.9687,15.48,,,10.85,58.37,10.708391519614068,5.07,,36.08,28.76,42.5,78.51,20.46,10.71,,12.95,,13.32,78.0,,,,,,,,,,,,,,,
2024-11-21,1968.15,10.25,63.09,375.46,112.92486000781352,104.95,36.2692,106.48,84.0917,92.7,61.69,8.16,6.9545,1327.1184665339897,,19.36,,7.6581,,89.98,50.36,40.45,,17.67,109.4,2.451031737718655,71.43,1.7,3.36,65.74,,,2.33,16.31,7.0,6.73,38.74,295.23,22.93,36.31,15.01,10.0624,15.84,,,10.78,59.15,10.978233358643381,5.21,,35.09,32.06,42.36,80.24,20.68,10.87,,13.97,,13.4,82.42,,,,,,,,,,,,,,,
2024-11-22,2005.0,10.23,63.14,379.87,112.42441973863858,106.37,35.1763,106.96,86.025,92.26,62.7,9.16,7.3527,1344.7269695706545,,19.15,,8.476,,91.51,49.28,41.42,,17.74,109.23,2.4489370571071283,74.06,1.99,3.37,66.55,,,2.34,15.98,7.17,6.83,40.69,304.64,22.92,36.44,15.6,10.2591,16.2,,,10.93,60.26,10.961490057890764,5.2,,36.65,34.01,42.74,87.18,21.04,11.17,,13.75,,13.91,86.26,,,,,,,,,,,,,,,
2024-11-25,2099.95,10.43,,381.54,113.4959349593496,107.36,35.2817,111.0,87.0164,90.75,62.77,9.63,7.612,1391.9613810473293,,19.33,,9.0047,,93.76,51.02,42.2,,17.86,108.44,2.4451673837758423,79.52,2.28,3.49,69.35,,,2.42,16.85,7.25,7.07,42.22,312.22,22.95,37.81,15.7,10.6339,16.08,,,10.94,59.92,11.083123425692694,5.28,,37.85,32.99,43.0,86.65,20.52,11.59,,14.24,,14.23,85.22,,,,,,,,,,,,,,,
2024-11-26,2110.0,10.19,,382.14,112.73386418074706,106.99,35.1954,112.08,86.1935,89.01,63.07,9.61,7.5657,1452.7530152071317,,19.67,,8.8395,,92.85,49.93,42.25,,18.25,101.86,2.412165705296277,78.51,2.2,3.4,66.27,,,2.31,16.28,6.94,7.17,39.69,293.29,22.46,38.09,15.49,10.5589,15.32,,,11.05,61.32,10.934954254919163,5.18,,36.42,32.59,43.21,86.64,20.81,11.46,,13.87,,13.94,87.89,,,,,,,,,,,,,,,
2024-11-27,2044.76,10.27,,380.62,114.27364864864865,104.49,35.7994,112.54,85.8267,88.78,61.88,9.66,7.2045,1463.7083993660858,,19.16,,8.5999,,89.77,49.16,41.88,,18.77,99.06,2.651875330163761,78.43,2.27,3.42,68.37,,,2.3,16.83,7.26,7.2,39.28,310.98,23.3,37.93,16.12,10.6807,15.52,,,10.87,60.15,10.976989815164089,5.19,,37.65,32.91,43.18,86.56,20.83,11.44,,14.23,,13.53,91.03,,,,,,,,,,,,,,,
2024-11-29,1985.17,10.27,,381.18,113.20570423910918,104.74,36.0021,115.6,86.025,88.55,62.01,9.49,6.797,1457.8529878371232,,19.19,,7.8316,,90.22,51.81,41.99,,18.8,99.81,2.591221575885775,78.79,2.34,3.48,70.01,,,2.25,17.33,7.29,7.09,39.47,296.2,22.71,37.81,16.41,10.7182,15.52,,,10.91,62.55,11.198577958354495,5.11,,37.54,33.04,43.54,91.7,20.56,11.44,,14.0,,12.53,98.68,,,,,,,,,,,,,,,
2024-12-02,1952.44,10.28,,382.99,112.99928788761572,106.61,36.4846,112.98,85.787,92.78,62.37,9.69,7.0378,1483.5730030439804,,19.46,,8.0381,,89.52,45.91,41.55,,17.12,99.27,2.5086595990343237,67.39,2.13,3.43,68.39,,,2.26,18.43,7.32,7.14,38.06,302.4,23.14,38.35,15.91,10.8775,15.6,,,10.63,64.25,11.43147466023117,5.12,,37.62,31.16,42.37,86.84,20.75,11.37,,14.04,,12.0,93.01,,,,,,,,,,,,,,,
2024-12-03,1929.49,10.28,,374.58,114.91762874562201,109.19,36.6148,111.86,84.409,93.2,62.8,9.5,6.7878,1473.097940311055,,18.6,,7.8151,,88.48,45.08,41.5,,17.36,92.86,2.5746111811685584,72.78,2.16,3.4,70.76,,,2.21,17.99,7.24,7.33,38.42,309.35,22.7,38.03,15.88,10.6385,15.36,,,10.66,65.23,11.40506329113924,5.29,,38.64,31.22,42.42,85.88,20.62,11.31,,14.1,,11.67,89.64,,,,,,,,,,,,,,,
2024-12-04,1987.43,10.37,,371.0,114.25631792167708,110.17,36.3495,113.43,88.563,98.92,63.5,9.63,6.9267,1514.3998318267816,,18.5,,7.8729,,92.56,46.12,42.5,,17.25,90.45,2.6171957115829305,74.63,2.19,3.43,72.0,,,2.28,16.96,7.33,7.12,39.65,330.94,22.05,37.31,16.32,10.3903,15.48,,,10.85,67.59,11.413181242078581,5.2,,40.0,31.16,38.14,89.07,20.98,11.46,,14.04,,12.0,87.73,,,,,,,,,,,,,,,
2024-12-05,1984.95,10.18,,367.58,115.60846560846561,109.03,35.7319,114.09,88.2804,95.87,62.91,9.67,6.8156,1564.2600042345964,,18.33,,7.7572,,95.47,46.01,37.28,,17.09,95.71,2.6360364175312303,73.41,2.15,3.42,68.35,,,2.27,16.4,7.21,6.99,39.39,320.57,21.32,37.15,15.65,10.5449,14.92,,,10.79,66.96,11.68550743045853,5.13,,38.92,30.62,38.02,85.86,20.8,11.25,,13.52,,11.96,88.46,,,,,,,,,,,,,,,
2024-12-06,1947.18,10.52,,365.76,113.75630950099035,110.85,35.0275,118.37,89.1083,98.25,64.23,9.8,6.5841,1578.1018812090467,,18.53,,7.5672,,97.41,47.03,37.41,,17.31,97.68,2.705559078418939,77.16,2.2,3.36,71.88,,,2.25,15.61,7.52,7.06,40.4,343.62,21.47,34.61,16.02,11.1211,15.52,,,10.95,66.46,11.860405767513079,5.35,,41.67,30.97,38.81,86.53,21.1,11.56,,13.53,,12.03,91.97,,,,,,,,,,,,,,,
2024-12-09,1844.3,11.12,,361.72,115.14585614012492,106.45,34.5836,115.29,89.2272,95.42,63.43,9.75,6.6118,1588.011819333052,,18.5,,7.5838,,92.46,44.55,37.12,,17.1,91.83,3.081468974250739,76.39,2.18,3.3,68.82,,,2.19,16.55,7.47,6.95,38.16,310.52,20.99,33.59,15.57,10.9993,15.84,,,10.12,67.06,11.932687404385518,5.12,,39.54,29.54,38.3,77.01,21.02,11.18,,13.88,,11.93,84.28,,,,,,,,,,,,,,,
2024-12-10,1879.18,10.93,,357.24,109.04974489795919,105.09,34.2362,113.45,87.9979,94.04,63.33,9.44,6.5655,1573.849878934625,,18.82,,7.4764,,89.66,41.67,36.0,,16.8,82.58,2.8002947678703025,74.02,2.07,3.17,66.32,,,2.14,15.03,7.62,6.91,37.88,302.42,20.41,32.12,15.29,11.0742,15.76,,,10.13,68.11,11.817950025497195,5.09,,37.36,28.67,38.27,88.02,20.94,11.11,,14.44,,11.76,84.03,,,,,,,,,,,,,,,
2024-12-11,1897.87,11.0,,365.0,107.3944334755748,106.99,35.5003,117.37,89.9708,98.19,64.68,9.63,6.5748,1577.5002623570156,,18.42,,7.5424,,89.91,42.55,36.41,,16.67,81.48,2.759995802287753,78.4,2.09,3.12,69.93,,,2.13,14.36,7.71,7.09,39.76,313.81,20.36,33.63,15.94,10.9243,16.36,,,10.36,70.0,12.02555910543131,5.18,,37.84,28.8,38.41,87.18,21.72,11.27,,13.79,,12.26,88.66,,,,,,,,,,,,,,,
2024-12-12,1870.77,10.84,,361.55,108.89638922498885,105.9,35.5389,115.31,88.6324,94.11,64.8,9.23,6.4359,1573.5817458656059,,17.63,,7.4103,,89.81,40.21,36.55,,16.53,76.26,2.7632405275277367,77.08,1.96,3.0,68.77,,,2.1,13.64,7.65,6.9,39.92,312.96,20.2,34.96,15.9,10.9524,16.12,,,10.31,69.47,11.974977658623772,5.08,,39.33,27.86,39.61,86.25,21.36,11.16,,13.54,,11.99,85.99,,,,,,,,,,,,,,,
2024-12-13,1823.86,11.0,,357.07,107.54008653601424,105.1,35.2108,114.63,90.2385,91.98,63.86,9.02,6.5285,1565.0073513967654,,18.06,,7.4516,,87.84,41.91,35.46,,16.23,76.29,2.856542743121193,84.46,1.92,3.11,70.7,,,2.07,13.66,7.71,6.77,39.61,310.58,19.98,34.35,16.25,10.9899,16.08,,,10.28,68.63,11.878803245436105,4.92,,40.2,27.11,38.13,87.38,20.74,11.15,,13.34,,11.94,91.7,,,,,,,,,,,,,,,
2024-12-16,1796.72,11.2,,357.72,107.38404689092762,105.38,35.2977,115.94,90.5161,93.78,64.94,9.09,6.2137,1571.7439293598234,,17.73,,7.1955,,87.97,43.75,35.96,,16.22,76.35,2.733102070850415,83.91,1.92,3.12,72.86,,,2.12,13.9,7.88,6.84,39.71,315.31,21.13,35.75,16.88,11.0648,16.12,,,10.45,68.36,11.88912741507766,5.06,,43.2,28.22,38.62,86.04,21.72,11.29,,13.47,,11.74,102.04,,,,,,,,,,,,,,,
2024-12-17,1809.12,11.27,,352.1,108.45534639031501,104.54,35.0178,119.49,90.0799,94.55,64.46,8.79,6.2692,1576.7939571968104,,17.35,,7.1955,,87.46,43.0,35.4,,16.5,77.91,2.6542173730591685,82.99,1.91,3.21,70.89,,,2.13,13.5,8.02,6.7,39.1,311.64,21.49,35.71,16.66,11.271,15.56,,,10.27,65.8,12.576142131979696,5.04,,41.63,26.33,38.18,86.25,21.72,11.18,,13.31,,11.7,103.96,,,,,,,,,,,,,,,
2024-12-18,1716.38,10.57,,339.17,106.09339053659143,102.34,33.5222,109.7,84.7163,87.3,62.72,8.0,5.7599,1556.3146997929607,,16.8,,6.642,,83.69,39.18,34.38,,15.54,71.75,2.505175983436853,73.32,1.73,3.15,63.34,,,1.97,13.38,7.55,6.0,37.94,279.86,20.71,33.76,15.24,11.0367,14.84,,,9.93,64.43,13.09266556501843,4.7,,37.08,25.1,36.29,86.14,21.38,10.64,,12.74,,10.4,89.63,,,,,,,,,,,,,,,
2024-12-19,1666.0,10.68,,339.09,103.72426699937617,103.06,33.3485,107.07,86.0349,87.64,62.51,8.07,5.7969,1499.4818652849742,,17.21,,6.6089,,88.44,38.1,34.54,,15.42,71.12,2.497409326424871,67.23,1.665,3.19,63.0,,,1.85,13.5,7.64,5.98,38.67,273.92,20.47,32.95,15.03,10.6713,15.0,,,10.07,64.61,12.957144652507228,4.43,,36.94,25.26,35.93,86.87,21.61,10.63,,12.73,,10.33,86.72,,,,,,,,,,,,,,,
2024-12-20,1720.36,10.65,,343.83,103.78148634289641,104.69,34.1687,108.95,86.3819,89.65,63.43,8.52,5.9266,1502.9203170629953,,17.51,,6.7742,,89.52,41.54,35.22,,16.07,73.22,2.565707133917397,68.4,1.69,3.23,65.64,,,1.94,14.09,7.83,6.23,39.12,278.71,20.13,34.2,15.35,10.765,15.0,,,10.12,65.19,12.960879890013748,4.4,,38.33,26.29,37.58,86.75,22.61,10.56,,13.0,,10.38,87.84,,,,,,,,,,,,,,,
2024-12-23,1729.85,10.34,,343.06,105.07998000499875,103.7,34.1687,109.25,86.1539,89.29,62.17,8.54,5.8525,1477.4737280199772,,17.7,,6.6833,,89.45,39.9,35.18,,15.89,72.65,2.528352928935595,68.0,1.67,3.27,64.95,,,1.89,13.6,7.55,6.03,38.93,268.15,19.84,33.31,15.63,10.8681,14.68,,,9.99,64.89,13.13639220615965,4.41,,37.5,25.84,37.29,86.25,22.43,10.35,,12.84,,10.24,88.73,,,,,,,,,,,,,,,
2024-12-24,1743.29,10.63,,346.25,105.20865822468967,104.76,35.1433,110.18,87.4923,91.08,62.38,8.35,5.9081,1492.7732141000313,,18.32,,6.675,,87.04,41.27,35.27,,15.67,72.77,2.485182489341791,68.51,1.66,3.19,65.9,,,1.89,13.4,7.72,6.0,39.63,279.62,20.24,33.89,16.02,10.8775,14.8,,,10.14,66.06,13.336675858611182,4.5,,39.58,26.94,38.38,86.64,22.64,10.46,,13.17,,10.37,96.69,,,,,,,,,,,,,,,
2024-12-26,1732.76,10.72,,345.28,105.20865822468967,105.68,35.6547,109.96,87.3832,91.48,62.49,8.32,5.9914,1492.7732141000313,,20.11,,6.8237,,88.97,44.16,35.44,,16.12,76.08,2.532833020637899,72.03,1.71,3.31,66.85,,,1.91,14.19,7.81,6.0,39.9,274.41,20.23,33.37,16.6,10.8962,14.92,,,10.21,68.0,13.336675858611182,4.4,,40.38,28.41,38.18,87.4,23.07,10.51,,13.35,,10.36,100.55,,,,,,,,,,,,,,,
2024-12-27,1725.47,10.57,,341.23,105.03015606541068,103.36,35.3266,108.18,86.1142,88.97,61.2,8.2,5.9081,1498.0187695516163,,19.68,,6.7659,,86.94,39.4,34.43,,15.63,73.0,2.5338894681960378,67.98,1.67,3.26,64.64,,,1.93,13.8,7.63,5.85,38.53,265.71,20.25,33.01,15.98,10.7744,14.6,,,10.01,65.85,13.15624608445057,4.29,,39.02,27.36,37.5,86.58,22.8,10.37,,13.17,,10.33,97.81,,,,,,,,,,,,,,,
2024-12-30,1721.8,10.44,,337.57,104.13063763608086,100.73,34.6801,106.69,84.6965,87.48,60.37,7.94,5.7321,1475.0754500988658,,19.69,,6.5098,,85.51,38.27,33.56,,15.26,73.39,2.497658445207618,63.32,1.61,3.19,62.63,,,2.01,13.58,7.7,5.79,36.25,255.56,20.13,33.31,15.63,10.5027,15.08,,,10.01,65.02,13.132075471698112,4.3,,38.28,26.48,36.88,86.3,22.7,10.22,,13.16,,10.65,94.46,,,,,,,,,,,,,,,
2024-12-31,1700.44,10.64,,338.42,104.30047645566488,100.65,34.4292,106.33,84.6172,84.99,60.76,7.87,5.7969,1487.7316492390516,,19.99,,6.5842,,84.71,36.68,33.58,,15.23,72.59,2.474376229423336,61.57,1.6,3.15,60.9,,,2.04,13.44,7.68,5.85,36.68,248.3,20.62,32.67,15.4,10.5495,15.16,,,10.04,64.09,13.376835236541599,4.21,,37.26,26.77,36.45,86.01,22.57,10.34,,13.3,,10.36,86.92,,,,,,,,,,,,,,,
2025-01-02,1765.0,10.57,,339.93,103.90818858560793,99.54,34.8056,107.53,85.44,86.75,60.33,7.79,5.9358,1465.667658831982,,20.25,,6.6915,,84.05,36.39,33.41,,15.74,73.43,2.45304321051011,60.8,1.59,3.13,62.51,,,1.95,13.55,7.71,5.8,36.9,257.21,20.1,32.64,14.13,10.943,14.92,,,10.15,64.63,13.345017526289435,3.84,,39.44,25.64,36.38,,22.4,10.37,,13.5,,10.63,86.31,,,,,,,,,,,,,,,
2025-01-03,1834.17,9.95,,341.85,104.49885043186478,102.68,34.5257,109.25,86.8479,92.16,61.64,7.93,5.8155,1481.2905885991138,,20.0,,6.6337,,88.24,37.95,34.07,,15.72,75.32,2.4533553241933825,64.08,1.65,3.29,66.5,,,1.88,14.35,8.12,5.88,37.53,270.65,20.45,35.0,14.84,10.7463,15.44,,,10.48,63.67,13.569394577194503,3.8,,41.35,26.8,37.6,,22.99,10.69,,13.67,,10.97,89.87,,,,,,,,,,,,,,,
2025-01-06,1799.42,9.8,,342.37,106.7828367997002,101.11,35.0854,114.24,88.7613,91.94,58.95,8.22,5.871,1537.038961038961,,19.44,,6.7659,,87.5,38.56,34.15,,16.19,77.45,2.4519480519480514,63.52,1.72,3.38,65.09,,,1.85,14.72,8.06,5.83,35.9,287.76,19.47,32.99,15.29,11.018,15.36,,,10.3,62.64,13.94308437927178,3.72,,42.71,27.04,38.94,,23.17,10.27,,14.45,,11.15,91.23,,,,,,,,,,,,,,,
2025-01-07,1771.22,9.53,,347.63,108.8711687017194,98.54,34.9117,106.78,87.2147,87.68,57.75,7.62,6.084,1530.3484644814394,,19.18,,6.8568,,83.76,36.14,33.56,,15.55,77.89,2.5333471202564373,60.25,1.61,3.6,61.29,,,1.75,14.39,7.85,5.59,35.37,264.33,19.26,31.86,14.91,10.9056,15.44,,,10.38,62.1,13.999749781058426,3.73,,40.56,26.21,37.43,,23.21,10.12,,14.38,,11.16,85.77,,,,,,,,,,,,,,,
2025-01-08,1739.0,9.33,,357.42,106.71266082416558,99.84,35.6933,107.64,87.1849,86.75,57.09,7.42,5.8062,1525.5391600454032,,18.93,,6.5842,,82.49,34.44,33.51,,15.38,77.42,2.486843463006914,59.22,1.53,3.64,58.67,,,1.67,15.29,7.61,5.59,35.92,260.01,18.72,31.65,14.55,10.7088,15.36,,,10.07,63.34,13.863239331170453,3.75,,40.81,26.16,37.21,,23.13,9.8,,14.33,,11.14,85.26,,,,,,,,,,,,,,,
2025-01-10,1758.77,8.93,,348.39,104.57395794909627,88.95,33.4257,103.71,82.6443,82.54,55.66,7.34,5.8895,1508.4520028685588,,18.22,,6.485,,83.2,32.31,32.54,,14.79,77.17,2.428029914967729,57.74,1.47,3.64,55.31,,,1.66,14.18,7.25,5.35,34.15,258.78,17.8,30.25,14.15,10.5261,14.68,,,9.87,67.05,13.333333333333334,3.36,,40.08,24.42,35.7,,22.49,9.63,,14.2,,10.95,84.86,,,,,,,,,,,,,,,
2025-01-13,1740.0,8.92,,352.23,102.19311793414467,90.69,33.0108,101.76,83.2688,82.01,56.42,7.26,6.1303,1424.8540108595432,,18.11,,6.7246,,81.03,30.77,32.54,,14.46,81.79,2.366560803196394,57.07,1.38,3.72,54.69,,,1.63,14.17,7.21,5.38,33.52,251.2,19.01,30.25,14.07,10.2591,14.8,,,9.91,65.49,12.73037959233492,3.31,,39.59,24.55,35.11,,22.58,9.65,,13.79,,11.08,81.87,,,,,,,,,,,,,,,
2025-01-14,1753.61,9.01,,358.42,102.33523290386522,92.44,34.1783,101.61,86.4315,82.42,58.21,7.37,6.1488,1476.3426450881354,,17.91,,6.7989,,82.31,31.27,32.98,,14.71,84.81,2.401814245954026,57.0,1.37,3.74,55.35,,,1.68,14.93,7.48,5.58,34.69,255.37,19.03,30.39,14.5,10.6058,15.04,,,9.91,65.78,12.759970638610229,3.44,,41.76,25.55,36.24,,22.4,9.93,,13.77,,10.91,82.02,,,,,,,,,,,,,,,
2025-01-15,1838.15,9.05,,362.23,103.10087173100871,93.32,34.7284,104.24,88.8703,84.79,58.67,7.83,6.4081,1507.9740714065233,,18.79,,7.2203,,87.09,31.83,33.36,,14.84,85.78,2.5002572281098883,62.67,1.51,3.98,58.21,,,1.81,15.38,7.57,6.66,34.74,274.93,19.95,30.34,15.51,10.8681,15.24,,,10.5,66.98,12.884709330727896,3.72,,45.56,26.8,36.59,,23.0,10.16,,14.23,,11.41,86.79,,,,,,,,,,,,,,,
2025-01-16,1837.18,9.02,,370.0,104.37375745526839,93.36,35.6354,103.5,88.1565,86.38,60.01,7.74,6.1488,1532.4407826982492,,18.53,,6.9559,,88.24,33.0,32.89,,14.94,88.33,2.5952626158599386,64.5,1.54,4.07,58.0,,,1.79,14.95,7.54,6.73,35.22,281.63,20.09,30.24,16.3,10.8587,15.08,,,10.73,66.38,12.78158667972576,3.59,,46.08,27.77,36.89,,23.12,10.25,,14.23,,11.28,89.32,,,,,,,,,,,,,,,
2025-01-17,1836.0,8.88,,370.79,103.90117035110532,93.91,35.9538,103.35,91.0217,86.96,59.65,7.69,6.2229,1535.1273623664747,,18.47,,7.0716,,88.9,32.83,33.24,,14.61,85.31,2.5883319638455218,62.96,1.44,4.08,57.99,,,1.78,15.9,7.74,6.76,35.52,295.48,20.03,30.14,16.5,11.0648,15.0,,,10.82,67.48,12.567302985805187,3.6,,48.15,27.3,37.88,,23.26,10.38,,14.22,,11.53,87.85,,,,,,,,,,,,,,,
2025-01-21,1834.51,8.81,,375.61,104.1470606687998,95.35,35.8573,106.28,88.9992,89.5,61.2,7.8,6.0747,1555.3238085306082,,18.64,,6.9724,,90.39,32.4,33.23,,14.78,78.86,2.8365835853582233,64.01,1.4,4.24,56.76,,,1.8,15.65,7.84,6.75,35.76,294.19,19.36,31.25,17.9,11.0086,14.8,,,10.34,70.18,12.825255888518932,3.77,,50.0,26.65,38.65,,23.14,10.41,,14.35,,11.48,90.92,,,,,,,,,,,,,,,
2025-01-22,1818.49,8.76,,373.41,106.68130489335006,94.04,36.0986,106.37,89.0785,87.48,59.7,7.87,6.1581,1568.068276436303,,18.22,,7.0881,,91.89,31.68,32.51,,14.8,81.18,2.893422148209825,65.55,1.4,4.31,56.44,,,1.76,16.26,7.42,6.89,35.3,295.85,19.16,31.24,17.59,11.2616,14.96,,,10.28,69.68,13.124460342913533,3.78,,50.16,26.32,38.78,,23.12,10.37,,14.17,,11.99,95.15,,,,,,,,,,,,,,,
2025-01-23,1828.73,8.74,,377.37,108.0578252671276,94.7,37.2469,106.1,88.9596,87.8,60.45,8.12,6.1396,1579.0021872721593,,18.11,,7.0716,,92.32,33.1,32.51,,14.7,85.09,2.9059472971565463,69.31,1.43,4.68,56.76,,,1.78,16.47,7.42,6.91,35.58,296.01,18.44,30.62,18.03,11.1023,14.8,,,10.19,71.22,13.33579608422608,3.72,,50.36,26.02,40.0,,23.55,10.42,,13.84,,12.19,93.03,,,,,,,,,,,,,,,
2025-01-24,1843.45,8.72,,379.29,108.94344862408484,94.14,38.1346,107.68,88.3449,88.67,60.46,7.9,6.2044,1595.550425018365,,17.57,,7.179,,93.88,32.11,32.57,,14.66,83.32,3.0328470983314095,67.44,1.4,4.82,55.73,,,1.74,16.65,7.28,6.99,35.19,298.0,19.17,30.39,17.92,11.3178,15.08,,,10.19,69.2,13.551575046324894,3.7,,51.12,25.99,39.33,,23.02,10.51,,13.75,,12.34,89.89,,,,,,,,,,,,,,,
2025-01-27,1846.0,8.87,,379.49,108.94344862408484,93.47,36.967,107.38,89.4652,85.01,61.72,8.33,6.4915,1577.5889203651243,,20.89,,7.3607,,92.89,31.68,33.76,,14.3,80.8,2.612527541706012,65.01,1.38,4.61,55.17,,,1.8,16.3,7.31,7.02,35.29,277.99,18.79,29.9,16.08,11.6364,15.36,,,10.21,67.62,13.45626713182158,3.83,,47.74,26.85,38.5,,23.16,10.66,,14.61,,12.32,88.32,,,,,,,,,,,,,,,
2025-01-28,1895.53,9.05,,378.85,109.81740870435219,97.42,37.5653,117.45,87.4328,88.64,64.9,8.68,6.5748,1619.5244055068836,,20.35,,7.3029,,97.07,33.22,34.81,,14.56,82.57,2.419691280767626,66.52,1.5,4.59,57.64,,,1.76,16.28,7.55,7.42,35.94,281.82,19.2,30.4,16.17,11.8425,15.52,,,10.51,72.5,13.63239875389408,3.92,,49.4,27.36,39.97,,23.5,10.71,,15.15,,12.64,93.3,,,,,,,,,,,,,,,
2025-01-29,1889.76,9.04,,381.22,112.16350947158524,96.5,38.2215,116.59,87.9979,90.03,62.89,8.24,6.5378,1579.6603105137021,,20.47,,7.3277,,95.29,33.29,34.42,,14.45,91.17,2.354902573720954,66.07,1.46,4.45,58.95,,,1.75,16.68,7.41,7.27,36.26,291.0,19.84,31.96,15.99,12.2641,15.64,,,10.67,71.65,13.724026378001744,3.89,,51.15,27.61,40.04,,23.79,10.76,,14.62,,12.55,95.69,,,,,,,,,,,,,,,
2025-01-30,1947.32,9.08,,387.47,111.0145287470508,97.7,38.2794,119.18,88.8009,92.95,63.44,8.31,7.0841,1623.8961038961038,,20.81,,7.8564,,96.12,33.74,34.56,,14.68,97.65,2.472727272727272,67.32,1.43,4.43,62.1,,,1.75,17.3,7.45,7.53,36.07,301.3,19.53,32.08,16.44,12.6576,15.84,,,10.91,72.55,13.887159048449371,3.96,,53.0,27.68,40.31,,23.73,10.66,,15.0,,13.44,96.94,,,,,,,,,,,,,,,
2025-01-31,1922.19,8.87,,380.49,113.84644055162133,95.17,38.6557,116.8,87.8194,90.82,63.85,8.0,6.8989,1626.9430051813474,,20.2,,7.5755,,96.77,33.24,34.01,,14.43,97.5,2.3937823834196896,64.745,1.38,4.39,61.07,,,1.69,16.6,7.38,7.25,34.79,291.33,19.33,31.96,15.78,12.3671,15.4,,,10.6,71.29,13.840228599826066,3.85,,51.95,28.0,40.92,,23.5,10.6,,14.28,,13.24,95.82,,,,,,,,,,,,,,,
