Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE,BULL,ETOR,CHYM,CRCL,BLSH,KLAR,FIGR,GEMI,SLDE
2024-08-15,1996.44,10.94,62.9,292.75,91.18561132050519,72.15,27.9957,74.85,67.7833,64.25,51.79,7.6,13.3063,1398.9466754443713,,22.98,,14.06,,48.44,16.47,34.425,,13.33,,3.1270572745227123,36.59,1.8,2.66,28.37,,,2.74,18.05,5.28,4.71,31.33,197.12,18.11,23.17,6.91,7.6499,5.43,,,7.0,40.02,908.2745349583066,4.02,,19.55,18.84,24.81,46.87,14.1,8.08,,11.72,,13.78,,,,,,,,,,
2024-08-16,1977.97,10.76,62.65,293.09,93.8046015338446,72.09,28.4668,74.55,67.8033,65.87,51.56,7.46,13.5745,1431.848257609175,,22.07,,14.44,,49.12,16.92,34.24,,13.36,,3.1208645787384204,36.81,1.79,2.83,28.45,,,2.81,18.7,5.27,4.7,31.29,205.31,17.65,23.64,7.0,7.9738,5.42,,,7.14,41.71,921.4248971193416,3.95,,19.98,18.35,24.74,44.71,14.48,8.13,,11.74,,14.09,,,,,,,,,,
2024-08-19,2028.0,10.9,62.76,294.82,95.34774119706456,72.74,28.4764,75.16,69.2699,66.88,52.32,8.76,13.9865,1456.1578538964636,,22.4,,14.87,,50.78,17.7,34.37,,13.61,,3.1038687506928277,40.47,1.96,3.18,30.34,,,2.73,17.62,5.46,4.89,31.54,204.46,17.19,22.91,7.46,8.0881,5.54,,,7.14,42.85,932.1595028482651,3.97,,20.28,19.62,24.9,44.37,14.58,8.24,,11.99,,14.45,,,,,,,,,,
2024-08-20,2005.66,10.76,62.8,289.14,97.3226328567575,72.69,28.5533,74.87,71.7242,64.88,51.59,9.12,13.9769,1446.1880912632168,,22.29,,14.82,,50.53,17.5,34.29,,13.24,,2.960489705063996,38.38,1.945,3.1,29.29,,,2.76,17.26,5.55,4.77,31.26,197.25,16.8,23.19,7.37,8.0786,5.45,,,6.95,42.36,926.2146011951155,3.9,,19.83,18.32,24.03,42.49,14.25,8.05,,11.93,,14.45,,,,,,,,,,
2024-08-21,2007.46,10.77,62.83,294.31,97.3835052936813,73.15,28.5725,76.14,71.2952,65.65,50.9,9.04,11.946,1462.8163674880143,,21.12,,14.23,,51.47,17.3,34.34,,13.3,,3.0438175939346634,40.64,2.01,3.5,29.75,,,2.83,16.94,5.61,4.74,31.69,206.23,16.95,22.81,7.3,8.1548,5.39,,,6.96,43.12,932.0818667709555,4.1,,20.18,18.58,24.21,43.25,14.23,7.92,,12.135,,14.4,,,,,,,,,,
2024-08-22,1988.83,10.75,62.8,297.18,97.00932072688258,72.75,28.7841,74.3,71.355,63.84,49.5,9.32,11.2371,1476.8307589732194,,20.56,,13.8,,50.74,17.34,34.25,,13.13,,2.600288920991221,39.71,2.02,3.36,29.96,,,2.82,16.73,5.45,4.69,31.88,198.43,16.74,22.5,7.19,8.3072,5.25,,,6.96,43.19,933.6126751342149,3.48,,19.89,18.3,23.56,41.31,13.78,7.77,,11.92,,14.21,,,,,,,,,,
2024-08-23,2000.31,11.21,63.0,297.96,97.30298913043478,74.88,28.9283,76.14,71.5346,65.36,50.83,11.08,11.2467,1483.8854073410923,,22.17,,13.94,,47.34,18.67,35.0,,13.22,,2.551477170993733,42.0,2.25,3.34,31.46,,,3.08,17.72,5.51,5.13,33.7,211.4,17.58,23.06,7.52,8.1167,5.34,,,7.03,43.75,931.237721021611,3.74,,21.12,19.56,23.68,43.32,13.78,7.89,,12.19,,14.42,,,,,,,,,,
2024-08-26,2004.7,11.36,62.81,300.89,97.20341278439872,74.83,29.4763,74.95,71.8738,65.56,50.25,11.72,10.8347,1467.857142857143,,23.77,,13.7,,49.77,18.58,34.65,,13.23,,2.645089285714286,43.15,2.5,3.33,31.88,,,3.06,18.1,5.42,5.72,33.54,204.0,17.96,22.97,7.67,8.1262,5.36,,,7.13,44.15,931.237721021611,3.7,,20.96,19.85,24.25,48.01,13.6,8.0,,12.49,,14.63,,,,,,,,,,
2024-08-27,2036.21,11.17,62.85,303.57,95.34709957886157,74.5,29.6974,74.53,71.4249,66.64,49.95,11.23,10.5282,1465.8315624650484,,23.35,,13.48,,53.48,18.16,34.53,,13.08,,2.550050329940722,44.11,2.38,3.2,32.51,,,2.99,17.64,5.3,5.54,33.3,198.3,17.68,22.77,7.77,8.2596,5.31,,,7.22,44.99,938.5305368684869,4.0,,21.36,20.18,24.75,47.73,13.47,8.0,,12.59,,14.7,,,,,,,,,,
2024-08-28,1995.17,10.98,62.81,303.8,96.1525412227726,73.4,29.0148,72.53,70.2676,64.68,49.26,10.3,10.442,1468.9202713221393,,22.92,,13.02,,52.31,17.67,29.74,,12.56,,2.49082619815412,42.08,2.14,3.1,31.58,,,2.85,17.27,5.25,5.44,32.61,190.2,17.29,22.24,7.49,8.1929,5.21,,,7.1,45.8,914.7554023598038,3.78,,20.32,19.47,23.81,45.49,13.41,7.97,,12.66,,14.3,,,,,,,,,,
2024-08-29,2015.79,11.07,62.58,311.02,97.34194425560842,73.79,29.6781,73.27,72.9913,66.42,49.79,9.49,10.2791,1483.606557377049,,23.58,,13.19,,54.98,18.57,30.195,,12.74,,2.4700930438635353,42.8,2.1,2.82,41.66,,,2.63,17.81,5.32,5.17,33.5,188.28,18.28,22.26,8.03,8.5549,5.34,,,7.39,45.57,926.2435677530017,3.74,,20.17,19.93,24.63,46.17,13.75,8.15,,12.94,,14.23,,,,,,,,,,
2024-08-30,2061.66,11.17,62.75,315.55,96.62450111614694,74.21,29.7557,74.07,72.2629,66.08,49.55,9.34,10.6048,1468.1838267786122,,24.7,,13.26,,54.56,18.53,29.96,,12.88,,2.507733097657976,42.5,2.15,2.63,44.01,,,2.62,18.3,5.25,5.13,33.34,183.36,18.11,22.73,7.99,8.4977,5.33,,,7.43,46.2,927.5839368005267,3.67,,20.12,19.85,24.86,46.42,13.65,8.07,,12.93,,14.97,,,,,,,,,,
2024-09-03,1990.17,10.93,62.83,314.37,97.10757667270653,72.25,30.0851,71.26,71.8339,64.17,48.51,9.45,10.5952,1433.083038869258,,22.28,,13.11,,52.75,18.33,30.05,,12.91,,2.5176678445229683,38.26,1.94,2.5,41.59,,,2.65,17.96,5.14,5.14,31.71,169.13,17.89,21.41,7.53,8.1643,5.11,,,7.21,44.38,910.1064528847418,3.5,,19.37,18.57,24.02,42.9,13.44,8.01,,12.6,,14.84,,,,,,,,,,
2024-09-04,1991.59,11.14,62.87,311.99,94.87593302400646,73.66,30.2304,70.22,72.4425,64.08,48.97,9.79,10.1546,1430.8510638297873,,22.21,,12.61,,54.69,18.77,30.19,,12.67,,2.4933510638297873,36.33,1.92,2.865,40.23,,,2.62,17.44,5.11,5.12,31.49,163.22,17.38,21.54,7.48,8.1262,5.04,,,7.08,43.58,891.1475409836066,3.39,,19.11,18.51,24.12,43.27,13.5,8.03,,12.64,,14.24,,,,,,,,,,
2024-09-05,2038.18,10.93,62.85,304.79,97.10164464815314,73.16,30.463,70.11,71.8639,64.58,48.35,9.66,9.2924,1409.176758137985,,22.32,,11.8,,56.02,18.89,30.23,,12.62,,2.4775024997222532,35.72,1.99,2.66,39.64,,,2.54,17.4,5.08,5.28,31.12,159.7,17.54,21.23,7.26,8.1738,5.03,,,7.06,43.91,863.5646687697161,3.28,,19.67,18.6,24.12,42.56,13.76,8.0,,12.6,,14.34,,,,,,,,,,
2024-09-06,1986.05,10.56,62.81,302.97,95.03068303094983,71.14,30.1626,67.01,68.7311,61.24,47.92,9.31,9.005,1394.5909997783197,,21.43,,11.33,,55.06,18.4,30.05,,12.04,,2.5049878075814673,34.4,1.89,2.51,38.44,,,2.41,16.99,4.92,5.16,29.32,147.35,17.45,20.13,7.01,8.05,4.91,,,7.02,43.16,831.4665963895111,3.36,,18.94,18.05,23.29,40.55,13.44,7.93,,12.18,,13.7,,,,,,,,,,
2024-09-09,2029.91,11.68,62.78,307.4,94.31863593978953,72.85,30.5211,68.13,69.19,61.31,47.71,10.43,8.7847,1437.051748869028,,22.31,,11.18,,53.94,18.14,29.89,,12.25,,2.4384861524881387,35.19,1.97,2.51,38.17,,,2.55,17.47,4.9,5.9,29.64,155.05,17.25,20.54,7.08,7.9071,4.92,,,7.14,44.98,829.3932230102444,3.5,,19.66,18.16,23.62,39.92,13.71,8.03,,12.32,,13.81,,,,,,,,,,
2024-09-10,2017.58,11.05,62.77,309.41,94.47216124526042,71.53,30.3758,68.17,68.6912,61.37,48.18,10.82,8.7368,1430.0826446280992,,21.27,,11.29,,53.34,17.95,29.0,,12.28,,2.4132231404958677,33.66,1.96,2.54,37.27,,,2.41,17.42,4.74,5.96,28.87,158.46,17.38,21.08,7.05,8.0023,4.96,,,7.12,44.23,823.5294117647059,3.38,,19.7,18.08,23.68,39.83,13.62,7.75,,12.25,,13.73,,,,,,,,,,
2024-09-11,2045.88,11.09,62.65,306.77,94.21344190082094,71.27,29.8235,71.52,69.19,63.38,48.88,10.915,8.7942,1430.238960466909,,20.65,,11.92,,52.24,17.35,29.17,,12.62,,2.411628675256029,35.14,2.06,2.65,40.24,,,2.33,20.67,4.69,5.99,29.43,157.15,17.72,20.82,7.31,8.2119,5.03,,,7.22,44.18,826.0300850228908,3.31,,20.64,17.85,25.0,40.69,13.77,7.66,,12.24,,14.28,,,,,,,,,,
2024-09-12,2140.1,11.11,62.72,305.81,96.98171551492338,72.05,30.2111,71.31,70.1977,63.67,49.26,11.5,8.6697,1443.8538205980067,,22.18,,11.9,,51.84,18.02,29.1,,12.61,,2.4031007751937983,36.09,2.19,2.77,41.74,,,2.28,21.0,4.72,5.96,29.62,162.89,17.83,20.72,7.46,8.1071,5.06,,,7.48,44.05,828.0088668666058,3.4,,21.64,18.87,26.09,41.18,14.46,7.74,,12.53,,14.51,,,,,,,,,,
2024-09-13,2122.37,11.52,62.62,307.43,95.25405550341868,74.8,31.0443,72.45,69.9383,63.99,50.01,14.45,8.7368,1453.0955809059694,,22.6,,12.24,,51.91,18.24,29.39,,12.62,,2.46981947059475,38.03,2.27,2.99,44.01,,,2.67,21.61,4.81,6.38,30.17,163.05,17.79,21.35,7.74,8.1452,5.1,,,7.38,44.84,848.3256730137886,3.91,,22.07,19.56,26.19,43.59,14.55,7.69,,12.88,,14.74,,,,,,,,,,
2024-09-16,2105.51,11.74,62.58,307.63,97.48852281933567,74.61,31.4222,73.58,70.9061,65.78,50.06,13.64,8.641,1430.0345096292997,,21.84,,12.39,,50.75,18.29,29.69,,12.85,,2.4490704664366025,35.12,2.38,3.06,44.06,,,2.9,21.92,4.9,6.41,30.25,161.5,17.99,21.58,8.06,8.0976,5.02,,,7.39,47.51,827.6405675249606,3.74,,22.21,19.23,26.57,41.78,14.46,7.58,,12.78,,14.89,,,,,,,,,,
2024-09-17,2074.26,12.52,62.65,306.88,100.04728771195028,76.19,31.3544,74.45,71.6045,67.33,50.79,14.21,8.8421,1482.9962213825295,,22.28,,12.31,,50.62,18.18,29.72,,13.17,,2.478328517448322,37.69,2.36,3.09,44.0,,,3.19,21.93,4.92,6.54,30.62,162.45,17.5,21.82,8.12,8.2596,5.06,,,7.46,47.47,837.5165125495377,3.98,,22.64,18.13,26.75,42.52,14.27,7.44,,13.07,,15.14,,,,,,,,,,
2024-09-18,2102.64,12.53,62.5,307.71,100.00676406926408,76.07,31.3641,75.22,72.9514,66.74,51.3,13.9,8.9092,1469.8688014231711,,22.26,,12.29,,51.66,18.22,29.88,,13.34,,2.457193684678675,38.31,2.2,3.0,44.28,,,3.0,22.6,4.93,6.39,30.96,162.64,16.66,21.47,8.11,7.9642,5.04,,,7.42,48.0,843.9763001974984,3.91,,22.95,17.48,26.31,41.03,14.22,7.59,,12.84,,14.85,,,,,,,,,,
2024-09-19,2109.4,12.49,62.66,312.78,101.81966877939072,79.73,30.6568,78.68,77.3911,68.64,51.91,13.25,9.1583,1558.2589285714287,,22.45,,12.35,,54.76,18.42,30.73,,14.02,,2.5558035714285716,40.0,2.19,3.03,44.98,,,2.84,23.27,5.17,6.3,32.05,168.24,16.99,22.21,8.19,8.2119,5.18,,,7.58,49.3,885.1485148514852,3.98,,22.81,18.06,26.96,43.17,14.25,7.97,,13.1,,14.8,,,,,,,,,,
2024-09-20,2103.75,12.2,62.74,307.21,102.13041110808604,81.55,29.9882,78.72,76.583,67.46,51.98,13.38,8.6793,1544.5920303605312,,22.31,,11.3,,54.26,18.34,30.44,,13.81,,2.533764929121554,39.74,2.08,2.91,44.93,,,2.83,22.93,5.17,6.19,31.64,170.09,16.56,21.92,8.05,7.7737,5.15,,,7.58,49.0,843.4054987382121,3.96,,22.73,17.44,27.71,43.48,14.13,8.08,,12.87,,14.63,,,,,,,,,,
2024-09-23,2102.63,12.5,62.61,311.86,102.01053135471518,79.48,30.182,80.11,77.4909,67.83,51.24,12.58,8.6889,1539.9488832092454,,21.23,,11.11,,52.65,17.46,30.09,,13.64,,2.555839537726414,38.53,2.03,2.9,44.67,,,2.71,22.33,5.07,6.2,31.29,170.22,16.49,22.05,7.92,7.7165,5.16,,,7.61,49.38,852.0836107043004,3.86,,22.7,17.9,27.65,44.52,14.0,8.25,,12.81,,14.69,,,,,,,,,,
2024-09-24,2111.0,11.8,62.47,308.67,102.59113775756322,78.49,30.337,80.33,78.1593,67.54,51.11,12.98,8.7751,1537.395192845165,,21.44,,11.21,,52.89,17.23,30.61,,13.89,,2.81721632196758,37.64,2.16,2.96,44.62,,,2.74,21.71,5.05,6.59,30.8,171.68,16.67,21.82,7.83,7.6022,5.11,,,7.66,50.3,867.040448538246,3.9,,22.77,18.15,27.99,42.55,13.78,8.21,,12.9,,14.8,,,,,,,,,,
2024-09-25,2131.29,11.55,62.49,304.72,100.36844978165938,78.29,29.6975,79.26,77.1816,65.24,50.47,12.14,8.5164,1500.556668893342,,20.98,,10.89,,52.17,17.17,30.04,,15.68,,2.705410821643287,39.55,2.0,2.89,43.24,,,2.65,21.58,4.87,6.14,30.57,167.08,16.35,21.18,7.73,7.6118,4.92,,,7.65,51.19,871.3748657357679,3.93,,22.39,17.95,27.09,41.06,13.74,8.09,,12.89,,14.78,,,,,,,,,,
2024-09-26,2100.21,11.59,62.53,306.57,101.70321334988279,77.56,30.0948,80.75,79.8953,66.52,52.29,12.84,8.4398,1554.5373267769332,,20.77,,11.11,,52.99,17.05,30.88,,16.42,,3.173893607510058,40.89,2.09,2.87,41.64,,,2.79,20.48,4.84,6.21,30.67,179.93,16.82,20.09,7.76,7.5641,4.96,,,7.66,48.1,888.8149134487351,4.03,,22.43,17.67,27.33,39.14,13.8,8.08,,12.58,,13.82,,,,,,,,,,
2024-09-27,2064.71,11.67,62.61,311.24,102.65046935394808,79.05,29.9979,79.21,77.7004,66.97,52.85,12.51,8.5643,1572.4492074123684,,21.0,,11.47,,53.18,16.95,31.29,,16.76,,3.7731636526010264,40.85,2.07,2.82,41.16,,,2.69,20.99,4.89,6.27,31.17,191.23,16.47,20.01,7.95,7.5927,4.98,,,7.61,47.54,887.9946344735077,3.91,,23.89,17.17,28.0,40.39,13.65,8.14,,12.44,,13.87,,,,,,,,,,
2024-09-30,2051.96,11.71,62.62,312.76,103.29715905163475,79.77,29.5134,80.14,77.85,67.13,55.14,12.53,8.2482,1561.741454181049,,21.09,,11.26,,52.76,16.49,31.59,,16.49,,3.8859815165349074,40.01,2.0,2.82,40.82,,,2.73,21.21,4.96,6.11,31.54,178.17,16.39,20.02,7.86,7.6213,4.92,,,7.53,47.83,898.6884368308351,3.75,,23.42,16.88,28.31,41.55,13.39,8.11,,12.71,,13.65,,,,,,,,,,
2024-10-01,2066.12,11.02,,314.85,103.38656387665196,77.83,29.7363,78.45,77.2913,65.94,54.13,12.55,8.1141,1507.4709463198674,,20.62,,11.1,,51.25,16.15,31.11,,16.44,,4.061981184283343,37.78,1.9,2.78,38.48,,,2.69,20.63,4.84,6.24,31.06,165.01,15.94,20.82,7.63,7.7165,4.82,,,7.64,48.47,877.4745853397538,3.58,,22.33,16.47,28.56,,13.39,7.88,,12.41,,13.43,,,,,,,,,,
2024-10-02,1970.72,10.95,,316.65,100.8193335169375,78.55,30.2111,79.1,77.2614,65.06,54.6,11.71,7.9704,1507.8418378617187,,21.02,,11.08,,51.4,16.32,31.01,,16.32,,4.583609454384803,38.94,1.9,3.59,39.05,,,2.73,20.25,4.78,6.24,32.03,164.47,15.72,19.89,7.79,8.2024,4.79,,,7.59,48.3,870.7194053623573,3.71,,22.63,17.29,27.43,,13.0,7.94,,12.9,,13.22,,,,,,,,,,
2024-10-03,1959.2,10.67,,318.95,99.88371297626377,77.81,30.5211,78.14,77.1317,65.64,53.89,11.305,7.8554,1492.3891462607544,,20.32,,10.98,,52.3,16.5,30.89,,16.09,,4.356938010147805,38.94,1.93,4.0,38.5,,,2.64,19.19,4.7,6.09,31.5,163.1,15.87,19.82,7.83,8.2405,4.84,,,7.67,47.07,867.60413902892,3.65,,22.43,17.1,27.88,,12.89,7.81,,12.56,,13.1,,,,,,,,,,
2024-10-04,1960.0,11.02,,331.0,98.76308277830637,79.59,30.773,82.43,79.177,67.02,54.51,11.11,7.8842,1481.0098792535673,,20.76,,11.33,,55.51,16.69,30.97,,16.1,,4.42371020856202,41.3,1.99,4.04,39.36,,,2.42,20.14,4.75,6.07,33.29,170.91,16.41,20.8,8.39,8.3834,4.84,,,7.71,47.06,858.718487394958,3.62,,22.89,17.11,28.77,,13.26,7.88,,12.99,,13.23,,,,,,,,,,
2024-10-07,1963.23,10.94,,333.02,99.8243005811596,79.13,30.7246,80.86,80.0749,65.71,54.35,10.32,7.8554,1487.2132586982768,,19.74,,11.17,,53.92,15.65,30.14,,15.85,,4.357370211831852,41.02,1.84,3.69,38.6,,,2.27,18.48,4.64,5.67,32.43,168.92,16.31,20.58,8.27,8.4406,4.71,,,7.68,43.85,863.6303976899856,3.52,,23.32,16.87,28.17,,12.99,7.66,,12.55,,13.15,,,,,,,,,,
2024-10-08,2014.23,11.02,,337.06,97.9287545540413,80.49,31.0831,82.58,80.9728,68.25,54.55,10.26,8.0087,1514.605754447617,,19.83,,11.14,,53.9,15.73,31.09,,16.01,,3.733801888864485,42.89,1.79,3.76,41.15,,,2.12,18.28,4.7,5.74,33.17,167.69,16.49,21.04,8.41,8.8216,4.84,,,7.72,45.35,851.8712378958388,3.54,,25.61,17.36,28.8,,12.87,7.75,,12.34,,13.47,,,,,,,,,,
2024-10-09,2047.99,11.13,,334.1,99.00577724036008,80.65,30.7924,83.41,81.4617,68.27,55.4,10.22,7.7405,1528.3307810107196,,19.69,,10.85,,54.73,16.35,32.06,,15.98,,3.708160140013126,43.03,1.82,3.91,43.25,,,2.17,18.18,4.66,5.64,33.01,166.97,16.05,21.45,8.59,8.7645,4.93,,,7.74,46.99,862.2495744402252,3.5,,25.65,16.76,28.98,,12.83,7.71,,12.04,,13.33,,,,,,,,,,
2024-10-10,2040.5,11.18,,335.87,99.61577350859453,79.44,31.1509,82.71,78.7978,70.02,54.88,10.05,7.8075,1493.9311098961182,,19.65,,10.97,,55.8,16.92,33.46,,15.94,,3.7178786221979223,43.18,1.76,3.95,42.01,,,2.04,17.34,4.66,5.62,32.94,164.27,16.49,21.15,8.63,8.8312,4.98,,,7.85,47.28,857.2922111866178,3.52,,25.5,16.41,28.9,,12.69,7.8,,11.25,,13.43,,,,,,,,,,
2024-10-11,2091.16,11.34,,339.32,101.04630754691507,82.14,31.5385,83.24,80.3243,69.7,56.04,10.71,7.8267,1489.2267308323308,,20.04,,10.95,,55.82,17.39,34.51,,15.91,,3.6858799081264357,47.02,1.87,4.07,47.08,,,2.13,18.0,4.76,5.91,33.88,176.38,16.49,22.78,9.01,8.8502,5.03,,,7.89,47.59,865.987460815047,3.64,,26.27,17.66,28.34,,13.21,7.99,,11.98,,13.71,,,,,,,,,,
2024-10-14,2079.96,11.15,,338.87,100.55152004304547,81.92,31.6838,83.68,80.4839,71.65,56.4,11.12,8.0183,1513.0358896040143,,19.52,,11.23,,55.92,17.54,35.07,,15.84,,3.76349950910876,54.07,1.93,4.12,49.26,,,2.02,17.58,4.79,5.94,34.0,196.35,16.47,23.02,10.04,8.4977,5.08,,,7.88,48.56,885.423463395537,3.7,,27.0,18.31,28.15,,13.56,8.18,,11.97,,14.68,,,,,,,,,,
2024-10-15,2033.62,11.35,,342.54,100.4491218662019,81.26,32.1683,81.93,79.3665,71.79,57.62,11.22,7.8842,1491.6140274450008,,20.08,,10.96,,55.76,18.71,35.05,,15.86,,3.4632977564800695,52.91,1.89,4.13,47.86,,,2.04,17.37,4.9,5.99,33.67,196.34,16.96,23.53,10.18,8.4691,5.08,,,8.03,49.52,905.5272442179538,3.9,,26.8,18.27,28.73,,13.92,8.43,,12.18,,14.18,,,,,,,,,,
2024-10-16,2046.47,11.7,,344.92,98.39333333333333,80.42,32.3814,81.85,80.6336,73.53,58.29,11.17,7.98,1484.3054197892907,,20.17,,10.92,,55.52,19.19,36.06,,15.96,,3.497338981209949,54.38,1.96,4.26,47.97,,,2.21,17.8,4.98,5.89,33.93,210.48,17.14,25.49,10.04,8.8312,5.16,,,8.1,49.66,906.1805827779956,3.92,,26.93,19.43,29.03,,14.02,8.41,,12.41,,14.11,,,,,,,,,,
2024-10-17,2065.87,11.95,,350.41,99.3772182414786,82.18,31.8195,81.63,79.6359,73.68,59.19,10.54,7.9895,1507.635654716777,,19.17,,10.97,,56.67,19.02,36.22,,15.72,,3.2600454890068233,52.05,1.82,4.18,43.93,,,2.14,16.8,5.06,5.72,34.83,204.2,17.05,26.3,9.87,8.5739,5.15,,,8.22,49.78,906.7290205248115,3.63,,26.32,19.19,29.54,,14.42,8.45,,12.22,,14.16,,,,,,,,,,
2024-10-18,2079.79,11.73,,353.51,99.02749832327298,82.31,31.9551,82.68,80.7533,74.66,58.93,11.23,8.0662,1543.6270781266976,,19.24,,11.02,,57.77,18.59,36.58,,15.79,,3.4336629359991306,53.13,1.86,4.0,44.54,,,2.13,16.35,5.05,5.79,36.34,220.21,17.48,26.64,10.18,8.3072,5.21,,,8.35,50.06,922.816608095796,3.6,,26.83,19.5,30.32,,14.99,8.58,,12.29,,14.45,,,,,,,,,,
2024-10-21,2100.58,11.45,,348.79,100.54601145292315,83.42,31.7226,82.66,80.3742,73.91,57.08,10.33,8.0183,1533.6361669911314,,18.99,,11.02,,57.03,18.59,37.21,,15.77,,3.2770927968851398,52.54,1.83,4.06,43.65,,,2.11,15.97,5.01,5.64,38.21,213.72,17.2,24.89,10.4,8.412,5.19,,,8.37,49.51,918.9400861506332,3.33,,26.97,19.0,29.52,,14.73,8.65,,12.12,,14.54,,,,,,,,,,
2024-10-22,2067.82,11.29,,348.97,98.81071691053651,82.95,31.7565,81.61,80.7234,72.82,57.57,10.49,7.9416,1538.2289416846652,,18.64,,11.12,,56.25,18.64,36.95,,15.44,,3.293736501079913,51.96,1.78,3.94,43.99,,,2.11,16.03,4.9,5.7,38.05,210.72,17.25,24.93,10.58,8.6978,5.12,,,8.49,49.39,936.7696702155285,3.45,,27.41,18.96,29.37,,14.51,8.43,,11.02,,14.54,,,,,,,,,,
2024-10-23,2038.7,11.66,,354.38,97.58524611914555,83.01,31.3447,79.66,80.6436,71.39,56.86,10.18,7.98,1530.5660377358488,,18.11,,11.16,,55.31,18.61,37.55,,15.15,,3.1159029649595684,49.75,1.73,3.78,41.81,,,2.09,15.94,4.85,5.57,38.18,198.93,17.44,24.4,10.42,8.4025,5.18,,,8.43,49.39,976.2430221991432,3.32,,26.7,18.92,29.25,,14.41,8.26,,11.01,,14.75,,,,,,,,,,
2024-10-24,2055.93,11.5,,343.89,97.11800252340792,83.57,29.901,79.82,81.2023,72.55,57.22,10.02,7.9416,1541.7929839757471,,17.88,,11.3,,55.1,18.95,38.25,,15.05,,3.0532698137721956,51.09,1.77,3.79,42.03,,,2.11,17.2,5.08,5.66,38.05,209.16,17.5,25.25,10.93,8.3358,5.27,,,8.4,49.99,967.2004132231406,3.45,,27.22,18.58,30.03,,14.48,8.17,,10.99,,15.02,,,,,,,,,,
2024-10-25,2047.35,11.44,,340.72,97.33870435184573,83.36,30.0076,79.05,81.5116,72.61,56.57,9.99,7.9225,1530.2245250431777,,17.77,,11.46,,54.77,18.43,37.83,,14.78,,2.99006908462867,50.58,1.75,3.92,40.7,,,2.08,16.19,5.07,5.64,38.26,205.04,17.32,24.53,10.99,8.412,5.3,,,8.36,50.24,953.5547483134404,3.35,,27.06,18.34,29.49,,14.77,8.07,,11.33,,14.94,,,,,,,,,,
2024-10-28,2056.09,12.0,,338.92,99.50625411454905,84.5,29.9882,79.87,83.3972,74.48,57.04,10.14,8.0087,1567.737052654341,,17.34,,11.59,,56.69,18.64,38.19,,14.93,,2.9624824305330306,51.98,1.87,4.02,42.12,,,2.17,15.35,5.19,5.65,38.77,216.1,17.17,24.36,11.19,8.6597,5.78,,,8.47,50.46,945.315537125826,3.44,,27.88,19.38,30.12,,15.15,8.41,,11.58,,15.48,,,,,,,,,,
2024-10-29,2026.57,11.85,,332.02,99.15370989962604,84.81,30.0463,80.39,80.0948,73.22,57.33,9.71,7.98,1577.2392903504976,,17.7,,11.51,,56.7,18.07,38.42,,14.95,,2.866724361748161,50.42,1.79,4.05,42.87,,,2.17,15.93,5.12,5.4,38.64,219.66,17.52,24.73,10.47,8.2786,5.63,,,8.55,50.81,925.1329959776825,3.47,,28.03,18.93,30.04,,14.91,8.38,,11.32,,15.66,,,,,,,,,,
2024-10-30,2020.72,11.7,,331.88,98.58692080184028,85.64,30.2498,80.01,78.0396,73.29,56.13,10.32,7.8842,1559.0055368581045,,19.81,,11.27,,57.21,18.75,38.38,,15.05,,2.8227119748127243,51.13,1.84,4.05,45.24,,,2.14,17.04,5.02,5.56,38.18,211.74,18.0,25.29,11.22,8.4406,5.67,,,8.55,51.15,921.3951067152525,3.48,,28.21,18.75,30.15,,15.26,8.42,,15.06,,15.73,,,,,,,,,,
2024-10-31,2037.18,11.36,,329.72,98.39410293536922,84.66,29.9979,78.21,79.1171,72.32,55.37,10.37,7.7021,1530.5256284688214,,17.98,,11.1,,58.36,23.77,37.3,,15.12,,2.9165306344542388,48.68,1.75,4.12,43.85,,,2.12,16.8,5.01,6.35,36.61,179.25,17.42,24.61,11.17,8.3358,5.66,,,8.62,50.17,914.9818558838778,3.63,,23.49,22.17,30.03,,17.98,8.24,,14.69,,15.09,,,,,,,,,,
2024-11-01,2054.9,11.27,,329.81,97.22513775911834,85.09,30.5792,78.99,77.0718,72.15,55.51,10.33,7.7213,1523.561910952226,,17.22,,11.08,,58.26,24.15,37.33,,14.89,,2.827429314267143,48.48,1.82,4.2,43.22,,,2.07,17.65,5.11,6.41,37.6,182.88,17.44,25.11,11.04,8.0023,5.85,,,8.46,49.5,910.6152457113375,3.63,,23.97,21.37,30.98,,17.95,8.31,,14.51,,14.34,,,,,,,,,,
