Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2023-02-08,1166.9,18.68,67.86,208.94,56.48802104971611,33.4,17.7392,49.8,79.72,81.13,74.3,8.86,9.24,1370.394173093402,,15.21,79.55641272902604,10.15,,102.05,17.31,29.93,18.8,17.94,,4.951799485861183,18.96,2.23,1.25,16.02,,,2.41,4.09,8.49,4.14,16.34,69.44,27.56,9.04,7.2,16.74,6.45,,68.0,5.85,34.27,711.1861137897781,2.07,12.475,10.47,18.1,23.44,24.21,12.49,10.88,43.5,13.78,9.82,5.01,9.53
2023-02-09,1143.65,18.05,67.24,203.99,55.23650991815786,33.06,17.4927,49.64,78.42,76.18,74.32,8.29,9.25,1443.3587458391496,,16.32,80.15451472718493,9.89,,97.75,16.53,29.16,18.8,17.13,,4.945882100289917,16.53,2.04,1.2,13.29,,,2.17,3.8,8.11,3.95,16.25,59.63,26.46,8.95,6.89,16.37,6.29,,62.408,5.59,35.6,725.0120714630613,1.98,17.5,10.08,17.36,22.83,21.87,12.21,10.8,38.75,13.85,9.48,4.83,9.39
2023-02-10,1104.95,17.98,66.7,207.06,53.960567277758564,34.25,18.2779,48.3,80.8,75.23,72.55,8.16,9.09,1415.420760358821,,15.5,78.03223070398644,9.62,,94.95,16.18,28.185,18.81,16.66,,4.594617684750106,16.31,1.95,1.21,12.52,,,2.3,4.95,8.01,3.7,16.1,57.09,26.25,8.75,6.81,16.19,5.96,,64.424,5.59,34.01,714.6492184660123,1.9,18.4,9.98,16.86,22.8,22.44,12.05,10.73,37.5,13.77,9.41,4.74,8.95
2023-02-13,1112.32,18.3,67.25,210.34,53.552521593758705,33.76,18.57,48.7,79.45,76.82,73.05,8.4,9.24,1449.1261927736678,,15.95,77.1363143304809,9.64,,94.42,16.68,28.57,18.81,16.84,,4.793717165219255,16.09,2.01,1.22,12.7,,,2.42,5.29,8.14,4.12,16.03,56.4,25.97,8.86,6.76,16.34,5.9,,66.8,5.67,36.65,730.8665782813065,1.85,16.25,9.92,17.55,23.94,21.51,12.36,10.65,37.0,14.14,9.56,4.87,8.5655
2023-02-14,1132.31,18.36,66.94,210.0,54.86935866983373,33.67,18.2961,50.11,77.26,78.8,72.57,8.66,9.32,1470.0450934077733,,15.7,79.59654879086159,9.76,,97.06,16.8,29.33,18.83,17.13,,4.655572256817694,16.85,2.16,1.19,13.1,,,2.25,5.57,8.4,4.25,16.18,59.03,26.26,8.91,6.74,16.45,6.09,,69.464,5.59,38.09,718.1917608457893,1.98,17.35,10.06,17.58,25.11,22.38,12.38,10.58,41.0,14.28,9.74,5.0,8.34
2023-02-15,1159.6,18.55,65.7,211.18,54.6358301691405,35.31,18.7526,53.39,77.91,82.69,74.0,9.52,9.66,1514.9118118653125,,16.04,81.56805454102751,10.09,,103.04,18.71,30.53,18.83,18.1,,4.671191876002138,21.59,2.34,1.23,14.7,,,2.26,5.7,8.8,4.41,16.4,69.34,25.66,9.18,7.25,16.88,6.38,,74.168,5.9,39.24,729.2427562697833,1.94,17.25,10.63,18.86,25.96,23.49,12.6,10.79,43.5,18.0,10.0,5.24,8.64
2023-02-16,1119.64,18.56,65.35,214.33,56.68592653735039,33.67,18.7343,44.91,76.73,78.63,72.31,9.01,9.43,1559.5390524967988,,15.95,80.66457982181556,9.72,,96.51,17.28,29.2,18.85,17.19,,4.590695689287238,18.93,2.16,1.17,13.58,,,2.24,5.61,8.38,4.16,16.12,65.59,23.99,9.26,6.98,15.85,6.02,,69.776,5.63,38.5,709.848302431977,1.9,18.325,10.34,18.8,20.03,22.26,12.06,10.27,41.75,19.07,9.34,5.34,8.46
2023-02-17,1100.87,18.32,65.11,213.58,53.4984520123839,33.29,18.5061,43.61,74.66,75.02,71.72,8.42,9.21,1568.6022885252914,,15.81,79.64071856287426,9.29,,93.3,16.68,28.6,18.88,16.37,,4.438669660998824,18.32,2.01,1.14,12.98,,,2.27,5.6,8.14,3.88,15.72,65.2,24.02,8.51,6.62,15.64,5.94,,69.608,5.67,38.97,696.7664670658683,1.76,17.4,10.35,17.6,19.48,21.75,11.76,10.14,42.0,17.53,9.39,4.99,8.71
2023-02-21,1099.33,17.63,63.4,209.68,53.002056202878684,31.72,18.2048,41.42,75.24,71.95,71.42,8.34,8.91,1534.0715502555367,,15.24,71.63496267758248,9.07,,90.87,15.88,27.72,18.86,15.51,,4.131814310051108,18.55,1.84,1.11,12.81,,,2.16,5.27,7.9,3.79,15.29,62.07,23.61,8.0,6.42,15.39,5.82,,58.4,5.68,37.6,689.8627498194077,1.78,17.125,9.9,16.56,19.53,20.58,11.56,10.05,38.25,18.26,9.2,4.76,8.46
2023-02-22,1118.26,17.75,62.66,209.42,52.57535551473089,32.51,17.5657,42.03,75.48,72.94,71.48,8.61,8.96,1486.8532654792198,,15.18,68.90288205376605,9.07,,89.9,16.41,28.46,18.85,15.54,,4.096374045801527,18.57,1.85,1.11,13.46,,,2.11,5.24,8.1,3.85,15.6,61.18,24.39,8.0,6.54,15.35,5.93,,60.704,5.61,37.86,692.6616614192299,1.69,16.15,9.95,16.59,20.16,21.6,11.65,10.15,38.25,19.2,8.98,4.83,8.2
2023-02-23,1136.26,17.78,62.98,209.36,52.025325073184014,32.82,17.3284,42.38,75.19,74.15,70.83,8.15,9.02,1471.2302638550386,,15.33,69.52644896975539,8.96,,89.5,16.93,28.16,18.86,15.5,,4.147928367065805,18.52,1.82,1.14,13.69,,,2.06,5.24,8.4,3.65,15.89,62.36,24.64,8.06,6.55,15.4,5.99,,61.32,5.75,38.97,700.5663332931679,1.62,14.625,10.09,16.48,20.51,21.45,14.24,10.16,37.0,19.22,9.36,4.89,8.24
2023-02-24,1156.88,17.69,61.75,206.77,52.21280602636535,31.44,17.4653,40.75,73.55,77.36,71.07,7.61,8.86,1398.7975951903807,,17.09,68.50138204542725,8.65,,85.99,15.94,27.55,18.88,15.04,,4.004113490138171,18.04,1.6,1.09,13.07,,,1.99,5.24,7.77,3.59,15.43,58.44,24.26,8.83,6.38,14.97,5.85,,57.888,5.65,38.76,686.6963105395987,1.58,14.45,9.59,16.33,19.46,20.85,14.19,10.02,35.0,19.72,9.23,4.94,8.32
2023-02-27,1182.99,18.11,62.89,209.98,51.030441810344826,31.33,17.2462,40.48,73.77,75.14,68.87,7.56,8.66,1432.2087842138765,,17.53,68.12477590534242,8.69,,85.06,15.91,26.92,18.87,14.97,,3.937937619350732,18.25,1.44,1.15,12.84,,,2.06,5.36,8.06,3.58,15.63,58.96,24.52,8.81,6.42,15.01,5.69,,64.688,5.75,38.98,695.3507828373371,1.58,15.0,9.72,16.2,19.02,20.58,13.98,9.78,35.5,19.76,8.47,4.97,8.47
2023-02-28,1220.0,18.93,62.51,214.79,52.28450306170514,32.28,16.9965,41.14,73.6,76.73,68.36,7.41,8.67,1422.8897821028136,,13.65,68.74924617054639,8.51,,84.63,16.3,27.25,18.94,15.29,,3.854876242860165,18.51,1.44,1.32,13.62,,,2.08,5.54,7.93,3.61,15.36,64.83,24.73,8.95,6.6,14.94,5.8,,69.6,5.8,39.58,706.5492702930889,1.58,14.25,10.07,17.21,18.92,20.07,14.63,9.95,36.5,20.64,8.42,5.04,8.41
2023-03-01,1208.72,19.01,61.98,213.5,52.36968426745993,31.9,17.0982,40.1,73.82,76.63,69.22,7.2,8.56,1414.9151819054732,,14.07,72.20216606498195,8.4,,84.18,15.2,26.55,18.92,15.17,,4.212205270457698,17.935,1.34,1.125,12.61,,,1.85,5.08,7.59,3.05,15.23,64.67,25.74,8.93,6.44,15.3,4.5,,40.336,6.6,39.49,697.7135980746089,1.5,14.25,9.73,16.59,18.41,18.45,14.33,8.99,35.25,20.42,8.45,4.86,8.25
2023-03-02,1218.52,19.16,61.16,212.5,50.62924826704355,32.23,17.0243,41.18,74.1,78.04,69.55,7.24,8.46,1429.8431538787622,,13.84,67.72524960904606,8.24,,87.95,14.91,26.43,18.91,15.26,,4.184082238236541,17.67,1.4,1.09,12.93,,,1.84,4.69,7.76,3.02,15.22,63.7,26.3,8.88,6.45,15.5,4.55,,39.608,6.85,39.86,690.0036088054854,1.5,13.675,9.62,16.73,18.25,19.62,14.79,8.82,34.0,21.58,8.75,4.67,8.0
2023-03-03,1226.74,19.26,61.53,214.72,51.18797806809721,33.03,17.2647,43.4,76.29,80.88,70.51,7.87,8.92,1491.4929817099105,,14.16,66.6905700968089,8.51,,90.55,15.58,27.29,18.91,15.63,,4.216290940025521,18.82,1.53,1.09,13.63,,,2.02,4.96,7.79,3.41,15.45,64.51,27.64,8.68,6.72,15.17,4.96,,36.376,6.84,38.99,690.0920282060475,1.5,14.075,9.9,16.6,18.8,20.7,15.27,9.97,34.5,21.51,8.83,4.68,8.3
2023-03-06,1256.26,18.32,61.54,211.78,52.795532530444724,32.15,16.9688,43.48,76.78,80.81,68.05,7.49,8.9,1504.2716787697564,,13.72,68.55905701226845,9.11,,88.77,15.0,26.87,18.91,15.37,,3.9099743699273817,18.6,1.47,0.9703,13.17,,,1.93,4.75,7.87,3.36,15.51,62.77,27.8,8.42,6.68,15.01,5.04,,36.464,6.79,40.88,707.0002405580947,1.5,15.25,9.72,15.88,18.41,21.51,15.4,9.57,33.25,21.27,8.97,4.95,7.91
2023-03-07,1264.91,18.13,59.75,209.17,52.38628135079982,31.31,17.1075,42.46,74.91,78.04,67.17,7.3,8.84,1459.493670886076,,13.83,62.778111846061336,9.1,,84.33,14.7,26.42,18.93,14.77,,3.737552742616034,17.39,1.455,1.02,12.0,,,1.89,4.7,7.79,3.25,15.21,61.89,27.12,8.51,6.51,14.45,4.75,,39.248,6.81,41.52,709.5610342754059,1.48,14.475,9.42,16.51,18.41,21.24,15.76,9.11,32.0,20.85,8.58,4.83,7.61
2023-03-08,1252.57,18.35,60.39,208.95,51.78841973519531,32.0,16.8023,43.7,75.84,77.95,67.17,7.56,9.24,1439.7806369964142,,13.44,61.50206978119455,9.57,,82.9,14.57,26.4,18.92,14.87,,3.7723054207973,17.62,1.56,0.9795,12.13,,,1.89,4.76,7.88,3.3,15.31,63.01,27.11,8.46,6.47,15.4,4.67,,36.424,6.85,41.5,693.317563571851,1.48,12.075,9.65,14.25,19.14,20.13,15.75,9.0,31.5,21.08,8.51,4.99,7.5
2023-03-09,1201.79,17.35,58.9,204.68,57.33113673805601,29.77,16.1643,43.0,75.93,73.8,64.17,6.98,8.79,1452.4867724867727,,13.06,61.38168029387368,8.92,,80.32,13.78,24.68,18.92,14.71,,3.481587301587302,16.22,1.355,0.9562,11.31,,,1.8,4.23,7.64,2.94,14.68,58.09,26.23,8.14,6.09,15.02,4.49,,30.776,6.75,40.25,705.0598412134138,1.42,10.5,9.44,13.03,18.29,18.63,15.33,8.65,30.5,19.89,8.07,4.74,7.31
2023-03-10,1168.04,16.01,56.65,195.88,57.047951062290345,27.27,15.3412,41.46,73.43,71.01,60.51,6.72,8.27,1415.8594997339012,,13.03,60.92036242250834,8.72,,68.35,13.52,23.11,18.9,14.06,,3.4121341138903674,15.51,1.19,0.9146,10.37,,,1.7,3.93,7.29,2.85,13.98,53.44,24.78,7.5,5.58,14.05,4.41,,29.736,6.18,38.73,692.6561754887935,1.41,10.1,9.01,13.28,17.33,17.1,15.17,8.24,27.25,19.115,7.65,4.49,6.94
2023-03-13,1162.33,15.17,54.1,190.35,57.5856552459672,20.87,15.7666,41.78,72.61,69.46,61.99,7.66,8.06,1402.5109990342314,,13.11,61.11849257156662,8.59,,73.82,13.78,21.29,18.89,14.08,,3.476231355295633,15.27,1.32,0.9292,10.33,,,1.76,3.9,7.31,2.94,12.41,59.17,25.01,7.29,5.49,14.96,4.21,,30.4,5.84,38.82,622.0558038410436,1.34,10.75,8.99,14.17,17.38,17.1,15.15,7.72,32.25,17.95,7.3,4.52,7.1
2023-03-14,1214.96,15.64,55.24,194.08,56.854623196151785,23.99,16.0533,43.8,73.24,73.63,62.77,7.77,8.39,1455.2479072762396,,13.32,64.50827653359299,9.09,,74.28,13.71,21.92,18.94,14.82,,3.585211418759391,14.63,1.38,0.9263,10.01,,,1.72,3.69,7.44,2.89,12.61,62.65,26.82,7.68,5.55,15.27,4.15,,28.656,6.19,41.47,685.0048685491723,1.49,10.75,9.11,14.28,17.73,17.25,15.26,7.76,30.5,16.82,7.32,4.48,6.9
2023-03-15,1188.96,15.84,52.96,189.22,58.531260337413165,23.18,16.4417,43.54,73.91,74.07,63.96,8.45,8.29,1454.8915917503964,,13.09,62.09746020172561,9.2,,76.51,13.5,22.16,18.94,14.52,,3.3548387096774195,15.17,1.62,0.9246,9.84,,,1.79,3.51,7.51,2.97,12.53,64.47,26.9,7.83,5.41,15.02,4.07,,29.024,6.15,39.78,637.9876048122494,1.53,10.5,9.2,14.05,17.19,17.1,15.25,7.67,29.0,16.78,7.55,4.44,6.74
2023-03-16,1214.74,16.35,53.73,191.96,58.86973307595021,24.31,16.6081,44.67,74.35,75.09,66.15,8.74,8.21,1517.8192617734408,,12.97,63.36753168376585,9.41,,76.63,14.06,23.64,18.97,14.83,,3.2928510818837506,15.8,1.67,0.94,9.96,,,1.79,3.44,7.83,3.06,12.45,67.78,27.93,7.88,5.45,14.28,4.06,,25.064,6.13,40.74,656.3669281834641,1.47,10.2,9.31,14.68,17.41,17.4,15.86,7.72,29.75,16.81,7.89,4.61,7.03
2023-03-17,1201.15,15.8,52.84,187.2,59.90626046200201,22.92,16.9318,44.68,72.99,73.98,66.75,8.24,7.91,1477.490932366119,,12.28,65.156836623471,8.87,,73.64,13.35,22.74,18.96,14.79,,3.437806699381267,15.23,1.61,0.9347,9.49,,,1.79,3.4,7.51,2.96,12.25,74.98,28.02,7.66,5.46,14.62,4.01,,22.008,6.04,39.27,668.5236768802229,0.9497,9.3,9.19,14.87,17.11,17.1,16.0,7.54,43.0,17.43,7.48,4.69,6.6
2023-03-20,1182.75,16.11,53.41,199.08,60.04165826782235,22.47,16.4232,43.88,73.21,74.5,63.76,7.97,7.8,1503.8061541760478,,12.39,64.96039000609385,8.93,,73.5,12.73,22.4,18.97,14.64,,3.43701082877667,14.17,1.45,0.906,9.29,,,1.76,3.37,7.49,2.94,11.83,75.14,27.62,7.63,5.22,15.06,3.99,,21.032,6.03,39.63,657.4040219378427,0.87,9.625,8.8,14.14,16.67,15.93,16.08,7.39,34.0,16.8,7.51,4.43,6.35
2023-03-21,1220.42,16.73,54.06,210.63,59.32248599626566,23.35,16.5064,45.74,76.72,77.46,65.5,8.43,8.28,1534.0872374798064,,13.3,65.308126687945,9.57,,78.43,13.45,23.5,18.98,15.38,,3.5797522886375877,15.21,1.69,0.9143,10.5,,,1.83,3.67,7.83,3.16,12.62,83.99,28.31,8.01,5.57,15.82,4.04,,21.6,6.33,41.14,679.1063098453229,1.03,10.0,9.34,15.49,17.3,16.5,16.78,7.83,36.0,17.73,7.85,4.43,6.45
2023-03-22,1186.63,16.27,52.8,202.16,59.929149121048056,22.16,16.118,44.96,74.34,72.65,62.62,7.71,7.98,1548.5832157203345,,13.11,68.70415647921762,9.15,,74.0,12.96,22.35,18.97,14.94,,3.462056237107806,14.11,1.54,0.8811,9.76,,,1.79,3.52,7.35,2.95,12.02,77.14,27.86,7.75,5.56,15.45,3.85,,20.488,6.09,41.34,667.7261613691933,0.9099,9.35,8.93,14.55,16.56,15.0,16.55,7.78,34.0,17.19,7.55,4.32,6.36
2023-03-23,1191.55,16.13,53.58,199.76,59.42116168705301,22.77,15.8961,45.79,72.56,61.88,63.67,8.29,7.77,1575.6065857885615,,12.83,72.32318271119841,8.83,,72.24,12.74,22.1,18.98,15.35,,3.6003032928942806,13.58,1.7,0.8884,9.99,,,1.74,3.51,7.39,2.96,12.08,66.3,27.86,7.99,5.78,15.32,3.62,,19.368,6.17,42.93,681.4833005893909,0.9614,9.0,8.57,14.89,16.11,15.57,16.56,7.7,38.75,17.76,7.94,4.26,6.66
2023-03-24,1187.28,16.11,53.87,200.82,58.28404333089653,22.62,15.9701,44.98,73.88,60.68,62.83,8.0,7.89,1522.2210265791457,,12.99,68.53352984524686,8.94,,69.24,12.95,21.97,18.99,14.83,,3.540406757774669,12.94,1.66,0.8834,10.33,,,1.65,3.36,7.42,3.0,12.1,67.83,27.69,7.98,5.74,15.37,3.57,,17.608,6.05,41.95,651.9282731515597,0.9375,8.625,8.68,15.11,16.23,14.82,16.88,7.59,39.25,17.22,7.57,4.17,6.05
2023-03-27,1191.79,16.34,54.59,203.58,59.17010240723501,22.75,16.1828,45.07,73.3,64.4,63.81,8.27,8.0,1541.7836320449146,,13.22,64.90325740876806,9.18,,70.95,12.59,22.35,18.99,14.82,,3.4793781040811917,13.13,1.6,0.8454,10.22,,,1.68,3.59,7.47,3.02,12.19,62.54,27.66,8.16,5.76,15.32,3.89,,17.928,6.06,43.33,645.1138868479059,0.88,8.875,8.61,15.46,16.47,14.82,16.41,7.8,37.25,17.85,7.62,4.4,5.99
2023-03-28,1196.74,16.06,54.87,202.24,57.991143317230275,23.0,16.8763,44.31,72.7,63.76,63.59,7.85,8.33,1484.7104749512037,,13.09,61.854402361042794,9.23,,72.11,12.35,22.36,18.99,14.24,,3.5493385382780307,12.99,1.47,0.8333,9.47,,,1.65,5.61,7.4,2.91,12.12,63.04,27.34,8.43,5.59,15.07,3.9,,16.408,5.9,43.25,654.2056074766356,0.8863,9.0,8.67,15.35,16.24,16.29,16.35,7.66,36.5,16.88,7.64,4.36,5.71
2023-03-29,1224.88,16.17,56.58,207.43,58.24476973464341,22.97,17.2369,46.7,74.18,66.49,65.36,8.26,8.42,1518.7072985576403,,13.37,63.62515413070283,9.45,,74.32,13.16,22.9,18.99,14.6,,3.7144561327404837,13.74,1.58,0.85,10.5,,,1.67,6.4,7.71,3.06,12.21,65.3,28.93,8.5,5.75,15.55,3.97,,16.744,5.96,44.14,659.679408138101,1.0,9.375,9.1,16.22,16.85,17.4,16.61,7.71,39.25,16.39,7.73,4.58,5.85
2023-03-30,1266.8,16.37,57.27,205.56,59.56518821713749,23.8,17.3017,46.51,74.39,68.49,64.71,8.16,8.4,1560.1831661578717,,13.43,66.49427410417437,9.48,,76.59,13.71,23.26,18.99,14.32,,3.8998037505451375,14.19,1.63,0.8247,10.42,,,1.57,6.62,7.87,3.07,12.08,64.16,29.01,8.55,5.72,15.5,4.16,,17.448,6.17,44.06,675.0400197020072,0.959,9.675,9.46,16.02,17.02,17.4,16.73,7.63,41.0,15.7,7.62,4.81,6.0
2023-03-31,1318.06,17.18,58.67,210.85,59.78471618640101,24.62,17.4774,47.94,75.94,68.65,67.15,9.06,8.57,1581.788617886179,,13.9,66.39415335067508,9.54,,81.14,14.26,24.78,18.99,15.18,,3.731056910569106,15.89,1.76,0.8451,11.27,,,1.61,6.54,8.16,3.23,12.66,67.57,29.36,8.86,6.07,16.22,4.57,,17.624,6.28,44.84,673.603369255543,0.9962,10.2,9.71,16.23,17.75,17.04,16.95,7.8,43.0,16.18,8.15,4.76,6.06
2023-04-03,1313.64,16.8,58.46,211.57,61.58387622149837,24.15,17.0797,47.68,75.29,67.83,64.48,9.14,8.16,1539.9869252560472,,14.27,,9.23,,79.46,14.2,24.44,,15.07,,3.8421224667683593,16.34,1.84,0.8494,11.29,,,1.5,6.74,7.81,3.25,12.56,63.61,29.22,8.96,6.03,17.37,4.43,,16.792,6.07,44.87,665.929475365524,0.9799,,9.76,16.55,17.86,16.32,17.11,7.79,42.5,15.63,8.21,4.52,6.05
2023-04-04,1301.9,16.48,59.32,206.78,62.356515867656974,23.78,17.4589,47.59,75.26,68.84,63.33,8.83,7.9,1572.1796276013145,,14.15,,8.95,,79.98,13.96,24.11,,14.79,,3.8992332968236587,16.07,1.77,0.8131,10.81,,,1.49,6.52,7.81,3.2,12.47,62.54,28.92,8.6,5.89,16.94,4.41,,15.912,5.93,44.75,669.1514473847684,0.9527,,9.76,16.84,17.57,15.3,16.94,7.77,40.75,15.04,8.14,4.55,5.89
2023-04-05,1250.05,16.14,59.72,207.47,62.82258064516129,23.05,17.2369,45.19,73.61,67.66,61.75,8.49,7.68,1555.1919720767887,,13.66,,8.97,,74.89,13.51,24.07,,14.04,,3.449607329842932,16.8,1.64,0.8123,10.4,,,1.49,6.37,7.71,3.14,12.26,60.78,27.5,8.55,5.74,12.49,4.28,,15.952,5.76,44.17,673.6657917760281,0.8947,,9.75,16.91,16.37,14.79,16.49,7.58,38.5,14.57,7.78,4.48,5.67
2023-04-06,1245.0,16.31,62.15,207.68,60.73525487056312,23.34,17.2647,45.35,74.96,68.1,61.05,8.87,7.74,1550.191152375751,,13.71,,8.95,,75.08,13.84,24.25,,13.88,,3.718732932823594,16.98,1.68,0.8325,10.57,,,1.47,6.52,7.87,3.2,12.39,61.44,27.57,8.55,5.75,13.465,4.32,,16.04,5.93,45.13,686.6899302093719,0.928,,10.01,16.15,16.55,15.06,16.9,7.61,39.5,14.61,7.94,4.48,5.82
2023-04-10,1251.62,16.41,62.13,210.42,60.73525487056312,23.22,17.0705,45.35,74.52,66.36,60.83,8.8,7.78,1550.191152375751,,13.43,,9.07,,74.84,14.04,23.85,,13.86,,3.472089487402259,17.18,1.68,0.8381,11.13,,,1.52,6.92,7.99,3.13,12.23,66.13,28.22,8.73,5.91,14.19,4.43,,16.072,5.98,45.11,686.6899302093719,0.8522,,9.98,17.29,17.25,14.1,17.15,7.73,43.0,15.06,7.8,4.52,5.55
2023-04-11,1285.06,16.75,63.23,215.88,60.516335085501375,23.67,17.5329,44.78,73.58,66.42,61.64,9.12,8.52,1564.1641204714101,,13.29,,10.18,,77.2,14.11,24.04,,14.01,,3.903644696639023,17.74,1.82,0.8444,11.7,,,1.67,6.75,8.18,3.19,12.35,70.19,28.95,8.81,5.97,14.25,4.35,,16.376,5.91,44.25,688.4758364312268,0.858,,9.96,18.15,17.66,14.91,17.45,7.69,43.25,15.075,8.39,4.57,6.02
2023-04-12,1256.04,16.54,62.71,213.99,61.21070234113713,22.99,17.5606,45.3,73.5,62.74,60.72,8.67,8.64,1588.3064072975053,,12.35,,10.51,,74.8,13.42,24.26,,14.07,,3.7606330365974285,16.39,1.78,0.8063,10.94,,,1.74,6.3,8.32,3.06,12.3,67.84,28.86,8.72,5.82,13.55,4.27,,15.456,5.7,45.13,683.7394331178518,0.8096,,10.01,17.5,17.75,13.41,17.27,7.4,39.0,14.18,7.91,4.42,5.7858
2023-04-13,1296.12,16.96,64.64,219.53,62.04651793585137,23.74,17.764,45.73,75.52,64.56,63.67,9.07,9.0,1607.3321554770318,,12.36,,11.39,,76.42,13.63,24.75,,14.47,,3.835689045936396,15.77,1.83,0.8316,11.37,,,1.77,6.53,8.44,3.15,12.51,68.95,30.03,8.91,5.86,13.97,4.46,,15.192,5.85,44.45,703.5602748282324,0.8101,,10.07,17.88,17.97,13.65,17.54,7.52,39.75,13.7,8.09,4.67,6.4
2023-04-14,1301.88,17.08,64.14,221.2,61.48530792969275,23.56,17.764,46.39,76.53,64.04,62.75,8.88,9.25,1592.5192519251925,,8.66,,11.84,,75.51,12.98,25.01,,14.12,,3.8594059405940597,15.4,1.7,0.8274,11.04,,,1.69,6.33,8.48,3.13,12.52,69.91,28.95,8.87,5.92,13.91,4.41,,14.44,5.62,44.41,729.7094188376753,0.7932,,10.0,17.04,17.57,13.41,17.25,7.51,38.25,14.12,8.21,4.66,6.09
2023-04-17,1314.74,17.21,65.17,222.09,62.05440900562852,23.74,18.1617,48.52,77.33,64.19,63.28,9.2,9.04,1584.5716783216785,,8.44,,11.41,,77.96,13.14,25.15,,14.24,,3.8332604895104896,15.47,1.75,0.8757,11.51,,,1.67,6.45,8.45,3.19,12.75,67.72,29.14,8.81,5.96,14.14,4.32,,15.216,5.67,44.9,725.9424603174604,0.8106,,9.88,17.62,17.77,13.23,17.41,7.45,36.75,14.08,8.08,4.55,5.98
2023-04-18,1321.47,17.06,65.47,222.11,61.47899159663865,24.11,18.1339,49.2,76.42,63.9,62.95,9.13,9.19,1608.733816107088,,7.98,,11.64,,78.35,13.03,25.3,,14.21,,3.8872064955014265,15.64,1.69,0.8528,11.68,,,1.77,6.25,8.8,3.11,12.56,67.26,29.02,8.71,5.98,13.71,4.3,,14.72,5.78,46.24,668.3168316831683,0.8154,,9.84,18.25,17.56,12.75,17.99,7.69,36.75,14.64,8.08,4.86,5.84
2023-04-19,1308.29,17.08,65.89,219.74,61.75740081895683,24.13,18.3466,49.05,75.32,62.87,62.07,9.15,8.95,1590.9290096406662,,7.91,,11.3,,77.65,13.06,25.0,,13.89,,3.7297326906222614,15.77,1.56,0.81,11.49,,,1.69,6.12,7.5,3.14,12.56,64.44,29.23,8.29,6.08,13.64,4.25,,13.624,5.75,45.48,686.8787276341948,0.8103,,9.82,18.92,18.05,12.69,17.86,7.84,34.25,14.3,8.28,4.86,5.93
2023-04-20,1293.77,17.12,65.84,216.05,62.01550387596899,23.85,18.0045,48.0,73.58,62.36,62.65,8.67,9.12,1569.3758911922782,,7.99,,11.6,,76.68,12.65,25.1,,13.53,,3.6584402764067128,15.29,1.49,0.8001,10.92,,,1.68,5.85,7.44,3.05,12.51,60.5,29.39,8.18,5.92,13.55,4.15,,13.088,5.71,45.1,695.998011434253,0.806,,9.73,18.5,17.78,12.81,17.88,7.56,33.25,14.55,8.31,4.89,5.85
2023-04-21,1281.92,17.37,66.31,216.83,61.46795129131541,24.43,18.06,48.94,74.18,63.48,61.78,8.71,9.02,1587.032967032967,,8.05,,11.74,,79.41,12.39,25.9,,13.54,,3.475384615384615,15.02,1.54,0.7816,10.99,,,1.74,5.83,7.79,3.08,12.78,59.04,29.77,8.18,5.94,14.11,4.28,,13.968,5.66,45.2,710.3757153520777,0.8044,,9.64,18.48,17.92,12.6,17.97,7.65,34.5,15.02,8.45,4.99,5.61
2023-04-24,1273.62,17.16,65.83,216.25,61.860433967318514,23.98,17.9582,48.02,74.29,64.5,60.03,8.46,9.2,1597.1731448763253,,7.88,,11.73,,76.58,11.65,25.1,,13.5,,3.4158568904593642,14.82,1.41,0.7701,10.53,,,1.79,5.85,7.54,2.93,12.51,54.75,29.36,8.11,5.83,14.18,4.15,,14.064,5.62,43.13,700.9462151394422,0.7631,,9.4,18.32,17.68,10.98,17.81,7.51,33.5,14.7,8.04,4.92,5.56
2023-04-25,1229.55,16.55,63.71,209.31,61.860433967318514,23.01,18.1709,46.46,71.78,61.0,55.46,7.41,9.09,1565.064735571648,,7.37,,11.8,,73.04,11.01,23.28,,12.84,,3.280337941628264,14.51,1.33,0.7318,9.95,,,1.67,5.77,6.9,2.58,11.82,55.55,28.04,8.1,5.75,13.51,4.06,,13.52,5.21,42.67,689.5,0.7203,,9.09,17.56,17.25,9.19,16.77,7.19,33.5,13.71,7.51,4.92,5.53
2023-04-26,1235.63,16.57,63.56,209.55,61.74607364392239,23.85,18.2172,46.37,72.06,60.57,55.04,7.04,9.18,1574.031136137794,,6.93,,11.72,,75.95,10.58,24.31,,12.62,,3.262890581870377,14.31,1.26,0.7276,9.84,,,1.65,5.85,6.96,2.31,11.79,53.89,28.27,7.92,5.67,13.51,4.05,,13.36,5.4,43.25,678.584729981378,0.6892,,8.82,17.52,17.86,9.21,16.64,7.35,33.75,13.3,7.6,4.94,5.53
